row_id,annot_01,annot_02,annot_03,station_id,system_id,rule_based_station_type,rule_based_label,adjudicated
402,A3,A3,ok,paris_parking_WASHINGTON_zidPNE01JFZ,pony_paris,free_floating,A3,A3
403,A1,ok,ok,1378,citiz_provence,carsharing,A1,ok
404,A3,ok,ok,bordeaux_parking_Arceau_11589_zidFIOOJ06W,pony_bordeaux,free_floating,A3,ok
405,A1,A3,ok,692,citiz_gironde,carsharing,A1,A1
406,A1,ok,ok,284,citiz_angers,carsharing,A1,ok
407,A1,ok,ok,0afb4235-451c-40e7-bc8c-dd0c454bcf6c,dott-paris,free_floating,A3,ok
408,A1,ok,ok,5bce202c-6c78-445e-88db-c62900adf010,dott-bordeaux,free_floating,A3,ok
409,A1,ok,ok,7c9849a4-a182-43b9-ad09-40af5d90c56c,dott-paris,free_floating,A3,ok
413,A1,ok,ok,3e9e6e47-683c-4698-8c25-dd3dc325d08f,voi_Le_Havre,free_floating,A3,ok
414,A3,ok,ok,limoges_parking_Place_d_Aine_zid6Z6X6R43,pony_Limoges,free_floating,A3,ok
415,A1,ok,ok,a5eb976f-1268-4e9d-b428-b928aedc4803,bird-vichy,free_floating,A3,ok
416,A1,ok,ok,5e7a2478-08fd-4764-a179-f18ee9b90158,dott-paris,free_floating,A3,ok
417,A3,ok,ok,lorient_parking_11063281151_zid7MOIZCNT,pony_Lorient,free_floating,A3,ok
419,ok,ok,A4,35001,lyon,docked_bike,ok,ok
420,A3,A3,A4,paris_parking_MONTERA_zidCHYITTP5,pony_paris,free_floating,A3,A3
422,A1,A3,ok,1758,citiz_grand_est,carsharing,A1,A1
423,A1,ok,A4,343,citiz_lille_arras,carsharing,A1,A1
425,A1,ok,A4,1f17263e-1e89-4945-adcc-b9fc4744b588,dott-paris,free_floating,A3,A1
427,A3,ok,ok,Bourges_parking_185,pony_Bourges,free_floating,A3,ok
429,A1,ok,A4,0643fa4b-abae-4400-80e5-ccae3c039a48,dott-paris,free_floating,A3,A1
430,A1,A2,ok,0f89b990-7654-4637-87d1-c9efe913022b,voi_Marseille,free_floating,A3,A1
431,A1,ok,ok,8862a173-8d64-4320-a1a6-fe5cd72194b0,dott-paris,free_floating,A3,ok
432,A1,ok,ok,390212609,Paris,docked_bike,ok,ok
433,A3,ok,ok,bordeaux_parking_Arceau_12239_zid34DZLEQ1,pony_bordeaux,free_floating,A3,ok
434,A1,A3,ok,1172,citiz_metropole_lyon,carsharing,A1,A1
436,A3,ok,ok,bordeaux_parking_Arceau_11935_zidK2O2LORB,pony_bordeaux,free_floating,A3,ok
437,A1,ok,ok,5a8de6bd-8067-4970-9be4-332f1933e8dc,dott-bordeaux,free_floating,A3,ok
438,A1,ok,A4,42921455-c37a-4b6b-8944-30d34fd282f4,dott-paris,free_floating,A3,A1
439,ok,ok,A4,1074339090,Paris,docked_bike,ok,ok
440,A3,ok,ok,angers_parking_10_zidZ6BJ4PEB,pony_Angers,free_floating,A3,ok
441,ok,ok,A4,538516101,nextbike_ah,docked_bike,ok,ok
442,A3,A3,ok,paris_parking_FLEURUS_zidPBSJ38U4,pony_paris,free_floating,A3,A3
443,A1,ok,ok,870ad6c3-00ed-41ac-b938-a9ea0aaf2590,dott-paris,free_floating,A3,ok
445,A1,ok,ok,e6fed684-2e26-4228-b014-82c372b4aebc,dott-paris,free_floating,A3,ok
446,A1,A3,ok,1146,citiz_metropole_lyon,carsharing,A1,A1
448,A1,ok,ok,da1295a9-fab0-45a5-a1bc-69f910914590,dott-paris,free_floating,A3,ok
449,A1,A3,ok,796,citiz_alpes_loire,carsharing,A1,A1
450,A1,ok,ok,538cbfa1-5b88-4f7f-8b9a-a0dfbd2c0ac3,voi_SQY,free_floating,A3,ok
451,A3,ok,ok,bordeaux_parking_Arceau_13551_zidOLEPY9QO,pony_bordeaux,free_floating,A3,ok
453,A1,ok,A4,3294f9b4-cb55-4c8e-9cd9-cf4ac21d2a3c,dott-paris,free_floating,A3,A1
455,A1,A3,ok,1792,citiz_grand_est,carsharing,A1,A1
457,A1,A3,ok,1039,citiz_alpes_loire,carsharing,A1,A1
458,A1,ok,ok,8a709303-500c-4129-8803-3c0cc62f9242,bird-sarreguemines,free_floating,A3,ok
459,A1,A3,ok,1158,citiz_metropole_lyon,carsharing,A1,A1
460,A1,ok,ok,5d7ce8f1-a941-47d5-b58b-7543719a8800,bird-millau,free_floating,A3,ok
464,A3,ok,ok,bordeaux_parking_Marquage_80402_zid8LFX8LDS,pony_bordeaux,free_floating,A3,ok
465,A1,ok,ok,5129ce99-61a4-4344-8ea6-e64641b9acc0,dott-paris,free_floating,A3,ok
466,A3,ok,ok,bordeaux_parking_Arceau_12929_zid57OUBYEL,pony_bordeaux,free_floating,A3,ok
467,ok,ok,A4,ce4bhqp2rcd13ifvqhng,levelo_inurba_marseille,docked_bike,ok,ok
468,A1,ok,ok,0555fa0c-18cd-4005-877b-591ea05b935a,bird-vichy,free_floating,A3,ok
469,A1,A2,ok,1507,citiz_la_rochelle,carsharing,A1,A1
470,ok,ok,A4,stn_JPYqriTdh8Rnyv2sHdzxEs,capcotentin,docked_bike,ok,ok
471,A1,ok,A4,03fb546f-7d3b-4a20-9a39-c252c4394f11,bird-bordeaux,free_floating,A3,A1
472,A1,A3,ok,366,citiz_metropole_lyon,carsharing,A1,A1
474,A1,ok,ok,d0ea1a73-19fb-4034-b542-86c37f5c9724,dott-lyon,free_floating,A3,ok
475,A1,ok,ok,da347797-62b9-4bdd-b380-2ce3dca25518,dott-versailles-grand-parc,free_floating,A3,ok
476,A1,ok,ok,5ee942ce-f434-4dfd-b1d5-014b3e7a55cc,dott-paris,free_floating,A3,ok
477,A1,ok,ok,cc3131e4-b91d-4820-9e47-0e3ad91dab24,dott-paris,free_floating,A3,ok
478,A1,ok,ok,af99a743-cd52-4867-8db8-81b46547b440,dott-bordeaux,free_floating,A3,ok
479,A1,ok,A4,0a9028bf-61c2-48de-aae8-13c8c565c89c,dott-paris,free_floating,A3,A1
483,A3,ok,ok,perpignan_parking_BikeRack_Lidl_centre_zidKGHYIDOP,pony_Perpignan,free_floating,A3,ok
485,A1,ok,A4,5f537d12-8166-4c69-a3b9-92824b8024a8,bird-bordeaux,free_floating,A3,A1
487,A1,A3,ok,974,citiz_alpes_loire,carsharing,A1,A1
488,A1,ok,ok,08927d3b-4582-4af3-9398-ab43ce852f30,dott-bordeaux,free_floating,A3,ok
489,A3,A3,A4,paris_parking_DOCTEUR_BLANCHE_zidWR66VUJJ,pony_paris,free_floating,A3,A3
490,A1,A3,A4,1790,citiz_grand_est,carsharing,A1,A1
492,A1,ok,ok,1611,citiz_bfc,carsharing,A1,ok
494,A1,ok,ok,1c151695-8a53-45e3-8471-90bfc7b3d5cd,bird-montlucon,free_floating,A3,ok
497,A1,ok,ok,2f310b26-6247-49d8-80dd-8de8f6509da3,bird-bordeaux,free_floating,A3,ok
498,A3,ok,ok,perpignan_parking_Place_Gabriel_Peri_zid21R4RQR9,pony_Perpignan,free_floating,A3,ok
499,A1,ok,ok,e2a17563-7874-495e-8c78-c4de6e84b134,dott-paris,free_floating,A3,ok
