departure_station,arrival_station,count,avg_count
017 M̩diath̬que Emile Zola,003 Esplanade,9,0.012195121951219513
017 M̩diath̬que Emile Zola,004 H̫tel de Ville,12,0.016260162601626018
017 M̩diath̬que Emile Zola,005 Corum,9,0.012195121951219513
017 M̩diath̬que Emile Zola,006 Place Albert 1er - St Charles,10,0.013550135501355014
017 M̩diath̬que Emile Zola,007 Foch,12,0.016260162601626018
017 M̩diath̬que Emile Zola,008 Halles Castellane,19,0.025745257452574527
017 M̩diath̬que Emile Zola,009 Observatoire,9,0.012195121951219513
017 M̩diath̬que Emile Zola,010 Rondelet,16,0.02168021680216802
017 M̩diath̬que Emile Zola,011 Plan Cabanes,5,0.006775067750677507
017 M̩diath̬que Emile Zola,012 Boutonnet,6,0.008130081300813009
017 M̩diath̬que Emile Zola,013 Emile Combes,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,014 Beaux-Arts,6,0.008130081300813009
017 M̩diath̬que Emile Zola,015 Les Aubes,9,0.012195121951219513
017 M̩diath̬que Emile Zola,016 Antigone centre,8,0.01084010840108401
017 M̩diath̬que Emile Zola,017 M̩diath̬que Emile Zola,185,0.2506775067750677
017 M̩diath̬que Emile Zola,018 Nombre d'Or,44,0.05962059620596206
017 M̩diath̬que Emile Zola,019 Louis Blanc,35,0.04742547425474255
017 M̩diath̬que Emile Zola,020 Gambetta,6,0.008130081300813009
017 M̩diath̬que Emile Zola,021 Port Marianne,28,0.037940379403794036
017 M̩diath̬que Emile Zola,022 Clemenceau,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,023 Les Arceaux,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,024 Cit̩ Mion,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,025 Nouveau Saint-Roch,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,026 Renouvier,4,0.005420054200542005
017 M̩diath̬que Emile Zola,027 Odysseum,6,0.008130081300813009
017 M̩diath̬que Emile Zola,028 Saint-Denis,8,0.01084010840108401
017 M̩diath̬que Emile Zola,029 Richter,21,0.028455284552845527
017 M̩diath̬que Emile Zola,030 Charles Flahault,4,0.005420054200542005
017 M̩diath̬que Emile Zola,031 Voltaire,25,0.03387533875338753
017 M̩diath̬que Emile Zola,033 Garcia Lorca,4,0.005420054200542005
017 M̩diath̬que Emile Zola,034 Vert Bois,4,0.005420054200542005
017 M̩diath̬que Emile Zola,036 Occitanie,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,037 FacdesSciences,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,038 Fac de Lettres,11,0.014905149051490514
017 M̩diath̬que Emile Zola,039 Aiguelongue,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,042 Marie Caizergues,4,0.005420054200542005
017 M̩diath̬que Emile Zola,045 Jardin de la Lironde,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,046 P̬re Soulas,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,047 Place Viala,8,0.01084010840108401
017 M̩diath̬que Emile Zola,048 H̫tel du D̩partement,4,0.005420054200542005
017 M̩diath̬que Emile Zola,049 Tonnelles,7,0.009485094850948509
017 M̩diath̬que Emile Zola,050 Parvis Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
017 M̩diath̬que Emile Zola,051 Pont de Lattes - Gare Saint-Roch,5,0.006775067750677507
017 M̩diath̬que Emile Zola,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,054 Providence - Ovalie,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,055 P̩rols Etang de l'Or,35,0.04742547425474255
017 M̩diath̬que Emile Zola,056 Albert 1er - Cath̩drale,4,0.005420054200542005
017 M̩diath̬que Emile Zola,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,059 Sud De France,5,0.006775067750677507
017 M̩diath̬que Emile Zola,060 Comedie Baudin,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,098 AtelierTAM,10,0.013550135501355014
018 Nombre d'Or,001 Rue Jules Ferry - Gare Saint-Roch,13,0.017615176151761516
018 Nombre d'Or,002 Com̩die,9,0.012195121951219513
018 Nombre d'Or,003 Esplanade,15,0.02032520325203252
018 Nombre d'Or,004 H̫tel de Ville,25,0.03387533875338753
018 Nombre d'Or,005 Corum,3,0.0040650406504065045
018 Nombre d'Or,006 Place Albert 1er - St Charles,3,0.0040650406504065045
018 Nombre d'Or,007 Foch,13,0.017615176151761516
018 Nombre d'Or,008 Halles Castellane,5,0.006775067750677507
018 Nombre d'Or,009 Observatoire,3,0.0040650406504065045
018 Nombre d'Or,010 Rondelet,15,0.02032520325203252
018 Nombre d'Or,011 Plan Cabanes,4,0.005420054200542005
018 Nombre d'Or,012 Boutonnet,3,0.0040650406504065045
018 Nombre d'Or,013 Emile Combes,1,0.0013550135501355014
018 Nombre d'Or,014 Beaux-Arts,28,0.037940379403794036
018 Nombre d'Or,015 Les Aubes,11,0.014905149051490514
018 Nombre d'Or,016 Antigone centre,46,0.06233062330623306
018 Nombre d'Or,017 M̩diath̬que Emile Zola,62,0.08401084010840108
018 Nombre d'Or,018 Nombre d'Or,201,0.27235772357723576
018 Nombre d'Or,019 Louis Blanc,7,0.009485094850948509
018 Nombre d'Or,020 Gambetta,1,0.0013550135501355014
018 Nombre d'Or,021 Port Marianne,41,0.05555555555555555
018 Nombre d'Or,022 Clemenceau,1,0.0013550135501355014
018 Nombre d'Or,024 Cit̩ Mion,3,0.0040650406504065045
018 Nombre d'Or,025 Nouveau Saint-Roch,6,0.008130081300813009
018 Nombre d'Or,026 Renouvier,3,0.0040650406504065045
018 Nombre d'Or,027 Odysseum,15,0.02032520325203252
018 Nombre d'Or,029 Richter,38,0.051490514905149054
018 Nombre d'Or,031 Voltaire,28,0.037940379403794036
018 Nombre d'Or,032 Pr̩s d'Ar̬nes,6,0.008130081300813009
018 Nombre d'Or,033 Garcia Lorca,8,0.01084010840108401
018 Nombre d'Or,034 Vert Bois,7,0.009485094850948509
018 Nombre d'Or,035 Malbosc,3,0.0040650406504065045
018 Nombre d'Or,037 FacdesSciences,1,0.0013550135501355014
018 Nombre d'Or,038 Fac de Lettres,2,0.0027100271002710027
018 Nombre d'Or,040 Jeu de Mail des Abb̩s,4,0.005420054200542005
018 Nombre d'Or,041 Eurom̩decine,3,0.0040650406504065045
018 Nombre d'Or,042 Marie Caizergues,1,0.0013550135501355014
018 Nombre d'Or,044 Celleneuve,6,0.008130081300813009
018 Nombre d'Or,045 Jardin de la Lironde,12,0.016260162601626018
018 Nombre d'Or,046 P̬re Soulas,1,0.0013550135501355014
018 Nombre d'Or,048 H̫tel du D̩partement,7,0.009485094850948509
018 Nombre d'Or,049 Tonnelles,5,0.006775067750677507
018 Nombre d'Or,050 Parvis Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
018 Nombre d'Or,051 Pont de Lattes - Gare Saint-Roch,5,0.006775067750677507
018 Nombre d'Or,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
018 Nombre d'Or,055 P̩rols Etang de l'Or,25,0.03387533875338753
018 Nombre d'Or,057 Saint-Guilhem - Courreau,7,0.009485094850948509
018 Nombre d'Or,059 Sud De France,2,0.0027100271002710027
018 Nombre d'Or,060 Comedie Baudin,3,0.0040650406504065045
018 Nombre d'Or,098 AtelierTAM,5,0.006775067750677507
019 Louis Blanc,001 Rue Jules Ferry - Gare Saint-Roch,13,0.017615176151761516
019 Louis Blanc,002 Com̩die,17,0.023035230352303523
019 Louis Blanc,003 Esplanade,24,0.032520325203252036
019 Louis Blanc,004 H̫tel de Ville,11,0.014905149051490514
019 Louis Blanc,005 Corum,24,0.032520325203252036
019 Louis Blanc,006 Place Albert 1er - St Charles,17,0.023035230352303523
019 Louis Blanc,007 Foch,1,0.0013550135501355014
019 Louis Blanc,008 Halles Castellane,6,0.008130081300813009
019 Louis Blanc,009 Observatoire,6,0.008130081300813009
019 Louis Blanc,010 Rondelet,2,0.0027100271002710027
019 Louis Blanc,011 Plan Cabanes,12,0.016260162601626018
019 Louis Blanc,012 Boutonnet,50,0.06775067750677506
019 Louis Blanc,013 Emile Combes,1,0.0013550135501355014
019 Louis Blanc,014 Beaux-Arts,7,0.009485094850948509
019 Louis Blanc,015 Les Aubes,22,0.02981029810298103
019 Louis Blanc,016 Antigone centre,20,0.02710027100271003
019 Louis Blanc,017 M̩diath̬que Emile Zola,27,0.036585365853658534
019 Louis Blanc,018 Nombre d'Or,5,0.006775067750677507
019 Louis Blanc,019 Louis Blanc,149,0.2018970189701897
019 Louis Blanc,020 Gambetta,1,0.0013550135501355014
019 Louis Blanc,021 Port Marianne,17,0.023035230352303523
019 Louis Blanc,022 Clemenceau,3,0.0040650406504065045
019 Louis Blanc,023 Les Arceaux,11,0.014905149051490514
019 Louis Blanc,024 Cit̩ Mion,2,0.0027100271002710027
019 Louis Blanc,025 Nouveau Saint-Roch,3,0.0040650406504065045
019 Louis Blanc,026 Renouvier,2,0.0027100271002710027
019 Louis Blanc,027 Odysseum,5,0.006775067750677507
019 Louis Blanc,028 Saint-Denis,2,0.0027100271002710027
019 Louis Blanc,029 Richter,17,0.023035230352303523
019 Louis Blanc,030 Charles Flahault,11,0.014905149051490514
019 Louis Blanc,031 Voltaire,7,0.009485094850948509
019 Louis Blanc,032 Pr̩s d'Ar̬nes,4,0.005420054200542005
019 Louis Blanc,033 Garcia Lorca,3,0.0040650406504065045
019 Louis Blanc,034 Vert Bois,7,0.009485094850948509
019 Louis Blanc,036 Occitanie,18,0.024390243902439025
019 Louis Blanc,037 FacdesSciences,31,0.04200542005420054
019 Louis Blanc,038 Fac de Lettres,31,0.04200542005420054
019 Louis Blanc,039 Aiguelongue,4,0.005420054200542005
019 Louis Blanc,040 Jeu de Mail des Abb̩s,8,0.01084010840108401
019 Louis Blanc,041 Eurom̩decine,2,0.0027100271002710027
019 Louis Blanc,042 Marie Caizergues,5,0.006775067750677507
019 Louis Blanc,043 Sabines,1,0.0013550135501355014
019 Louis Blanc,046 P̬re Soulas,12,0.016260162601626018
019 Louis Blanc,047 Place Viala,6,0.008130081300813009
019 Louis Blanc,049 Tonnelles,3,0.0040650406504065045
019 Louis Blanc,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
019 Louis Blanc,055 P̩rols Etang de l'Or,12,0.016260162601626018
019 Louis Blanc,056 Albert 1er - Cath̩drale,9,0.012195121951219513
019 Louis Blanc,057 Saint-Guilhem - Courreau,8,0.01084010840108401
019 Louis Blanc,059 Sud De France,2,0.0027100271002710027
019 Louis Blanc,061 Jean de Beins,2,0.0027100271002710027
019 Louis Blanc,098 AtelierTAM,2,0.0027100271002710027
020 Gambetta,001 Rue Jules Ferry - Gare Saint-Roch,11,0.014905149051490514
020 Gambetta,002 Com̩die,8,0.01084010840108401
020 Gambetta,003 Esplanade,4,0.005420054200542005
020 Gambetta,004 H̫tel de Ville,4,0.005420054200542005
020 Gambetta,005 Corum,2,0.0027100271002710027
020 Gambetta,006 Place Albert 1er - St Charles,1,0.0013550135501355014
020 Gambetta,007 Foch,2,0.0027100271002710027
020 Gambetta,008 Halles Castellane,1,0.0013550135501355014
020 Gambetta,009 Observatoire,4,0.005420054200542005
020 Gambetta,010 Rondelet,3,0.0040650406504065045
020 Gambetta,011 Plan Cabanes,8,0.01084010840108401
020 Gambetta,012 Boutonnet,8,0.01084010840108401
020 Gambetta,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
020 Gambetta,018 Nombre d'Or,3,0.0040650406504065045
020 Gambetta,020 Gambetta,54,0.07317073170731707
020 Gambetta,021 Port Marianne,4,0.005420054200542005
020 Gambetta,022 Clemenceau,3,0.0040650406504065045
020 Gambetta,023 Les Arceaux,4,0.005420054200542005
020 Gambetta,025 Nouveau Saint-Roch,1,0.0013550135501355014
020 Gambetta,026 Renouvier,7,0.009485094850948509
020 Gambetta,027 Odysseum,1,0.0013550135501355014
020 Gambetta,028 Saint-Denis,5,0.006775067750677507
020 Gambetta,029 Richter,1,0.0013550135501355014
020 Gambetta,030 Charles Flahault,2,0.0027100271002710027
020 Gambetta,031 Voltaire,2,0.0027100271002710027
020 Gambetta,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
020 Gambetta,033 Garcia Lorca,1,0.0013550135501355014
020 Gambetta,034 Vert Bois,1,0.0013550135501355014
020 Gambetta,035 Malbosc,3,0.0040650406504065045
020 Gambetta,036 Occitanie,7,0.009485094850948509
020 Gambetta,037 FacdesSciences,3,0.0040650406504065045
020 Gambetta,038 Fac de Lettres,1,0.0013550135501355014
020 Gambetta,039 Aiguelongue,1,0.0013550135501355014
020 Gambetta,042 Marie Caizergues,2,0.0027100271002710027
020 Gambetta,044 Celleneuve,5,0.006775067750677507
020 Gambetta,045 Jardin de la Lironde,1,0.0013550135501355014
020 Gambetta,046 P̬re Soulas,1,0.0013550135501355014
020 Gambetta,047 Place Viala,10,0.013550135501355014
020 Gambetta,049 Tonnelles,4,0.005420054200542005
020 Gambetta,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
020 Gambetta,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
020 Gambetta,055 P̩rols Etang de l'Or,11,0.014905149051490514
020 Gambetta,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
020 Gambetta,057 Saint-Guilhem - Courreau,8,0.01084010840108401
021 Port Marianne,001 Rue Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
021 Port Marianne,002 Com̩die,18,0.024390243902439025
021 Port Marianne,003 Esplanade,14,0.018970189701897018
021 Port Marianne,004 H̫tel de Ville,24,0.032520325203252036
021 Port Marianne,005 Corum,10,0.013550135501355014
021 Port Marianne,006 Place Albert 1er - St Charles,6,0.008130081300813009
021 Port Marianne,007 Foch,10,0.013550135501355014
021 Port Marianne,008 Halles Castellane,25,0.03387533875338753
021 Port Marianne,009 Observatoire,7,0.009485094850948509
021 Port Marianne,010 Rondelet,10,0.013550135501355014
021 Port Marianne,011 Plan Cabanes,5,0.006775067750677507
021 Port Marianne,012 Boutonnet,3,0.0040650406504065045
021 Port Marianne,013 Emile Combes,5,0.006775067750677507
021 Port Marianne,015 Les Aubes,6,0.008130081300813009
021 Port Marianne,016 Antigone centre,17,0.023035230352303523
021 Port Marianne,017 M̩diath̬que Emile Zola,22,0.02981029810298103
021 Port Marianne,018 Nombre d'Or,44,0.05962059620596206
021 Port Marianne,019 Louis Blanc,10,0.013550135501355014
021 Port Marianne,020 Gambetta,2,0.0027100271002710027
021 Port Marianne,021 Port Marianne,409,0.55420054200542
021 Port Marianne,022 Clemenceau,1,0.0013550135501355014
021 Port Marianne,023 Les Arceaux,1,0.0013550135501355014
021 Port Marianne,024 Cit̩ Mion,1,0.0013550135501355014
021 Port Marianne,025 Nouveau Saint-Roch,34,0.04607046070460705
021 Port Marianne,027 Odysseum,12,0.016260162601626018
021 Port Marianne,028 Saint-Denis,4,0.005420054200542005
021 Port Marianne,029 Richter,20,0.02710027100271003
021 Port Marianne,030 Charles Flahault,3,0.0040650406504065045
021 Port Marianne,031 Voltaire,18,0.024390243902439025
021 Port Marianne,032 Pr̩s d'Ar̬nes,4,0.005420054200542005
021 Port Marianne,033 Garcia Lorca,12,0.016260162601626018
021 Port Marianne,034 Vert Bois,13,0.017615176151761516
021 Port Marianne,036 Occitanie,4,0.005420054200542005
021 Port Marianne,037 FacdesSciences,5,0.006775067750677507
021 Port Marianne,038 Fac de Lettres,4,0.005420054200542005
021 Port Marianne,039 Aiguelongue,2,0.0027100271002710027
021 Port Marianne,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
021 Port Marianne,042 Marie Caizergues,1,0.0013550135501355014
021 Port Marianne,043 Sabines,6,0.008130081300813009
021 Port Marianne,044 Celleneuve,3,0.0040650406504065045
021 Port Marianne,045 Jardin de la Lironde,2,0.0027100271002710027
021 Port Marianne,046 P̬re Soulas,2,0.0027100271002710027
021 Port Marianne,047 Place Viala,4,0.005420054200542005
021 Port Marianne,048 H̫tel du D̩partement,2,0.0027100271002710027
021 Port Marianne,049 Tonnelles,6,0.008130081300813009
021 Port Marianne,050 Parvis Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
021 Port Marianne,051 Pont de Lattes - Gare Saint-Roch,12,0.016260162601626018
021 Port Marianne,053 Deux Ponts - Gare Saint-Roch,8,0.01084010840108401
021 Port Marianne,054 Providence - Ovalie,8,0.01084010840108401
021 Port Marianne,055 P̩rols Etang de l'Or,88,0.11924119241192412
021 Port Marianne,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
021 Port Marianne,057 Saint-Guilhem - Courreau,6,0.008130081300813009
021 Port Marianne,059 Sud De France,4,0.005420054200542005
021 Port Marianne,060 Comedie Baudin,3,0.0040650406504065045
021 Port Marianne,098 AtelierTAM,5,0.006775067750677507
022 Clemenceau,001 Rue Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
022 Clemenceau,002 Com̩die,9,0.012195121951219513
022 Clemenceau,003 Esplanade,12,0.016260162601626018
022 Clemenceau,004 H̫tel de Ville,1,0.0013550135501355014
022 Clemenceau,005 Corum,2,0.0027100271002710027
022 Clemenceau,006 Place Albert 1er - St Charles,1,0.0013550135501355014
022 Clemenceau,007 Foch,2,0.0027100271002710027
022 Clemenceau,008 Halles Castellane,1,0.0013550135501355014
022 Clemenceau,009 Observatoire,8,0.01084010840108401
022 Clemenceau,010 Rondelet,5,0.006775067750677507
022 Clemenceau,011 Plan Cabanes,3,0.0040650406504065045
022 Clemenceau,012 Boutonnet,3,0.0040650406504065045
022 Clemenceau,013 Emile Combes,1,0.0013550135501355014
022 Clemenceau,014 Beaux-Arts,1,0.0013550135501355014
022 Clemenceau,016 Antigone centre,4,0.005420054200542005
022 Clemenceau,017 M̩diath̬que Emile Zola,11,0.014905149051490514
022 Clemenceau,018 Nombre d'Or,4,0.005420054200542005
022 Clemenceau,019 Louis Blanc,2,0.0027100271002710027
022 Clemenceau,020 Gambetta,1,0.0013550135501355014
022 Clemenceau,021 Port Marianne,2,0.0027100271002710027
022 Clemenceau,022 Clemenceau,50,0.06775067750677506
022 Clemenceau,023 Les Arceaux,1,0.0013550135501355014
022 Clemenceau,025 Nouveau Saint-Roch,2,0.0027100271002710027
022 Clemenceau,026 Renouvier,9,0.012195121951219513
022 Clemenceau,028 Saint-Denis,2,0.0027100271002710027
022 Clemenceau,029 Richter,3,0.0040650406504065045
022 Clemenceau,031 Voltaire,4,0.005420054200542005
022 Clemenceau,037 FacdesSciences,3,0.0040650406504065045
022 Clemenceau,039 Aiguelongue,2,0.0027100271002710027
022 Clemenceau,042 Marie Caizergues,1,0.0013550135501355014
022 Clemenceau,044 Celleneuve,2,0.0027100271002710027
022 Clemenceau,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
022 Clemenceau,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
022 Clemenceau,055 P̩rols Etang de l'Or,8,0.01084010840108401
022 Clemenceau,056 Albert 1er - Cath̩drale,5,0.006775067750677507
022 Clemenceau,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
023 Les Arceaux,001 Rue Jules Ferry - Gare Saint-Roch,10,0.013550135501355014
023 Les Arceaux,002 Com̩die,17,0.023035230352303523
023 Les Arceaux,003 Esplanade,9,0.012195121951219513
023 Les Arceaux,004 H̫tel de Ville,2,0.0027100271002710027
023 Les Arceaux,005 Corum,5,0.006775067750677507
023 Les Arceaux,006 Place Albert 1er - St Charles,18,0.024390243902439025
023 Les Arceaux,007 Foch,5,0.006775067750677507
023 Les Arceaux,008 Halles Castellane,7,0.009485094850948509
023 Les Arceaux,009 Observatoire,2,0.0027100271002710027
023 Les Arceaux,010 Rondelet,3,0.0040650406504065045
023 Les Arceaux,011 Plan Cabanes,11,0.014905149051490514
023 Les Arceaux,012 Boutonnet,27,0.036585365853658534
023 Les Arceaux,013 Emile Combes,3,0.0040650406504065045
023 Les Arceaux,014 Beaux-Arts,1,0.0013550135501355014
023 Les Arceaux,015 Les Aubes,3,0.0040650406504065045
023 Les Arceaux,016 Antigone centre,5,0.006775067750677507
023 Les Arceaux,017 M̩diath̬que Emile Zola,9,0.012195121951219513
023 Les Arceaux,018 Nombre d'Or,1,0.0013550135501355014
023 Les Arceaux,019 Louis Blanc,5,0.006775067750677507
023 Les Arceaux,020 Gambetta,5,0.006775067750677507
023 Les Arceaux,021 Port Marianne,3,0.0040650406504065045
023 Les Arceaux,022 Clemenceau,4,0.005420054200542005
023 Les Arceaux,023 Les Arceaux,87,0.11788617886178862
023 Les Arceaux,026 Renouvier,4,0.005420054200542005
023 Les Arceaux,028 Saint-Denis,3,0.0040650406504065045
023 Les Arceaux,029 Richter,1,0.0013550135501355014
023 Les Arceaux,030 Charles Flahault,2,0.0027100271002710027
023 Les Arceaux,031 Voltaire,23,0.03116531165311653
023 Les Arceaux,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
023 Les Arceaux,036 Occitanie,6,0.008130081300813009
023 Les Arceaux,037 FacdesSciences,8,0.01084010840108401
023 Les Arceaux,038 Fac de Lettres,18,0.024390243902439025
023 Les Arceaux,039 Aiguelongue,1,0.0013550135501355014
023 Les Arceaux,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
023 Les Arceaux,042 Marie Caizergues,7,0.009485094850948509
023 Les Arceaux,043 Sabines,1,0.0013550135501355014
023 Les Arceaux,046 P̬re Soulas,13,0.017615176151761516
023 Les Arceaux,047 Place Viala,36,0.04878048780487805
023 Les Arceaux,050 Parvis Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
023 Les Arceaux,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
023 Les Arceaux,054 Providence - Ovalie,1,0.0013550135501355014
023 Les Arceaux,055 P̩rols Etang de l'Or,4,0.005420054200542005
023 Les Arceaux,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
023 Les Arceaux,057 Saint-Guilhem - Courreau,7,0.009485094850948509
023 Les Arceaux,059 Sud De France,1,0.0013550135501355014
023 Les Arceaux,060 Comedie Baudin,1,0.0013550135501355014
023 Les Arceaux,061 Jean de Beins,1,0.0013550135501355014
023 Les Arceaux,098 AtelierTAM,4,0.005420054200542005
024 Cit̩ Mion,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
024 Cit̩ Mion,002 Com̩die,3,0.0040650406504065045
024 Cit̩ Mion,003 Esplanade,1,0.0013550135501355014
024 Cit̩ Mion,004 H̫tel de Ville,4,0.005420054200542005
024 Cit̩ Mion,005 Corum,1,0.0013550135501355014
024 Cit̩ Mion,006 Place Albert 1er - St Charles,2,0.0027100271002710027
024 Cit̩ Mion,007 Foch,4,0.005420054200542005
024 Cit̩ Mion,009 Observatoire,5,0.006775067750677507
024 Cit̩ Mion,011 Plan Cabanes,1,0.0013550135501355014
024 Cit̩ Mion,013 Emile Combes,1,0.0013550135501355014
024 Cit̩ Mion,014 Beaux-Arts,1,0.0013550135501355014
024 Cit̩ Mion,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
024 Cit̩ Mion,018 Nombre d'Or,5,0.006775067750677507
024 Cit̩ Mion,019 Louis Blanc,2,0.0027100271002710027
024 Cit̩ Mion,021 Port Marianne,3,0.0040650406504065045
024 Cit̩ Mion,024 Cit̩ Mion,31,0.04200542005420054
024 Cit̩ Mion,025 Nouveau Saint-Roch,6,0.008130081300813009
024 Cit̩ Mion,026 Renouvier,1,0.0013550135501355014
024 Cit̩ Mion,027 Odysseum,4,0.005420054200542005
024 Cit̩ Mion,028 Saint-Denis,3,0.0040650406504065045
024 Cit̩ Mion,029 Richter,1,0.0013550135501355014
024 Cit̩ Mion,031 Voltaire,3,0.0040650406504065045
024 Cit̩ Mion,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
024 Cit̩ Mion,033 Garcia Lorca,8,0.01084010840108401
024 Cit̩ Mion,037 FacdesSciences,6,0.008130081300813009
024 Cit̩ Mion,039 Aiguelongue,3,0.0040650406504065045
024 Cit̩ Mion,045 Jardin de la Lironde,1,0.0013550135501355014
024 Cit̩ Mion,051 Pont de Lattes - Gare Saint-Roch,6,0.008130081300813009
024 Cit̩ Mion,055 P̩rols Etang de l'Or,6,0.008130081300813009
024 Cit̩ Mion,057 Saint-Guilhem - Courreau,4,0.005420054200542005
024 Cit̩ Mion,059 Sud De France,3,0.0040650406504065045
025 Nouveau Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
025 Nouveau Saint-Roch,002 Com̩die,8,0.01084010840108401
025 Nouveau Saint-Roch,003 Esplanade,6,0.008130081300813009
025 Nouveau Saint-Roch,004 H̫tel de Ville,4,0.005420054200542005
025 Nouveau Saint-Roch,005 Corum,2,0.0027100271002710027
025 Nouveau Saint-Roch,006 Place Albert 1er - St Charles,1,0.0013550135501355014
025 Nouveau Saint-Roch,007 Foch,2,0.0027100271002710027
025 Nouveau Saint-Roch,008 Halles Castellane,7,0.009485094850948509
025 Nouveau Saint-Roch,009 Observatoire,2,0.0027100271002710027
025 Nouveau Saint-Roch,010 Rondelet,16,0.02168021680216802
025 Nouveau Saint-Roch,011 Plan Cabanes,5,0.006775067750677507
025 Nouveau Saint-Roch,012 Boutonnet,2,0.0027100271002710027
025 Nouveau Saint-Roch,013 Emile Combes,1,0.0013550135501355014
025 Nouveau Saint-Roch,014 Beaux-Arts,1,0.0013550135501355014
025 Nouveau Saint-Roch,015 Les Aubes,1,0.0013550135501355014
025 Nouveau Saint-Roch,016 Antigone centre,3,0.0040650406504065045
025 Nouveau Saint-Roch,017 M̩diath̬que Emile Zola,7,0.009485094850948509
025 Nouveau Saint-Roch,018 Nombre d'Or,4,0.005420054200542005
025 Nouveau Saint-Roch,019 Louis Blanc,6,0.008130081300813009
025 Nouveau Saint-Roch,020 Gambetta,4,0.005420054200542005
025 Nouveau Saint-Roch,021 Port Marianne,14,0.018970189701897018
025 Nouveau Saint-Roch,022 Clemenceau,4,0.005420054200542005
025 Nouveau Saint-Roch,024 Cit̩ Mion,9,0.012195121951219513
025 Nouveau Saint-Roch,025 Nouveau Saint-Roch,117,0.15853658536585366
025 Nouveau Saint-Roch,026 Renouvier,8,0.01084010840108401
025 Nouveau Saint-Roch,027 Odysseum,5,0.006775067750677507
025 Nouveau Saint-Roch,028 Saint-Denis,8,0.01084010840108401
025 Nouveau Saint-Roch,029 Richter,2,0.0027100271002710027
025 Nouveau Saint-Roch,030 Charles Flahault,1,0.0013550135501355014
025 Nouveau Saint-Roch,031 Voltaire,6,0.008130081300813009
025 Nouveau Saint-Roch,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
025 Nouveau Saint-Roch,033 Garcia Lorca,7,0.009485094850948509
