departure_station,arrival_station,count,avg_count
039 Aiguelongue,017 M̩diath̬que Emile Zola,8,0.01084010840108401
039 Aiguelongue,019 Louis Blanc,4,0.005420054200542005
039 Aiguelongue,028 Saint-Denis,1,0.0013550135501355014
039 Aiguelongue,029 Richter,1,0.0013550135501355014
039 Aiguelongue,034 Vert Bois,7,0.009485094850948509
039 Aiguelongue,036 Occitanie,1,0.0013550135501355014
039 Aiguelongue,037 FacdesSciences,43,0.058265582655826556
039 Aiguelongue,038 Fac de Lettres,2,0.0027100271002710027
039 Aiguelongue,039 Aiguelongue,33,0.044715447154471545
039 Aiguelongue,040 Jeu de Mail des Abb̩s,5,0.006775067750677507
039 Aiguelongue,041 Eurom̩decine,1,0.0013550135501355014
039 Aiguelongue,043 Sabines,1,0.0013550135501355014
039 Aiguelongue,046 P̬re Soulas,3,0.0040650406504065045
039 Aiguelongue,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
039 Aiguelongue,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
039 Aiguelongue,059 Sud De France,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,001 Rue Jules Ferry - Gare Saint-Roch,10,0.013550135501355014
040 Jeu de Mail des Abb̩s,002 Com̩die,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,005 Corum,10,0.013550135501355014
040 Jeu de Mail des Abb̩s,012 Boutonnet,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,037 FacdesSciences,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,039 Aiguelongue,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,042 Marie Caizergues,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
041 Eurom̩decine,003 Esplanade,2,0.0027100271002710027
041 Eurom̩decine,005 Corum,5,0.006775067750677507
041 Eurom̩decine,019 Louis Blanc,3,0.0040650406504065045
041 Eurom̩decine,041 Eurom̩decine,6,0.008130081300813009
041 Eurom̩decine,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
042 Marie Caizergues,001 Rue Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
042 Marie Caizergues,006 Place Albert 1er - St Charles,1,0.0013550135501355014
042 Marie Caizergues,012 Boutonnet,2,0.0027100271002710027
042 Marie Caizergues,015 Les Aubes,1,0.0013550135501355014
042 Marie Caizergues,019 Louis Blanc,1,0.0013550135501355014
042 Marie Caizergues,027 Odysseum,1,0.0013550135501355014
042 Marie Caizergues,034 Vert Bois,1,0.0013550135501355014
042 Marie Caizergues,036 Occitanie,6,0.008130081300813009
042 Marie Caizergues,037 FacdesSciences,37,0.05013550135501355
042 Marie Caizergues,038 Fac de Lettres,1,0.0013550135501355014
042 Marie Caizergues,039 Aiguelongue,1,0.0013550135501355014
042 Marie Caizergues,042 Marie Caizergues,5,0.006775067750677507
042 Marie Caizergues,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
042 Marie Caizergues,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
042 Marie Caizergues,098 AtelierTAM,1,0.0013550135501355014
043 Sabines,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
043 Sabines,002 Com̩die,1,0.0013550135501355014
043 Sabines,004 H̫tel de Ville,1,0.0013550135501355014
043 Sabines,008 Halles Castellane,1,0.0013550135501355014
043 Sabines,010 Rondelet,2,0.0027100271002710027
043 Sabines,023 Les Arceaux,5,0.006775067750677507
043 Sabines,029 Richter,1,0.0013550135501355014
043 Sabines,036 Occitanie,4,0.005420054200542005
043 Sabines,037 FacdesSciences,3,0.0040650406504065045
043 Sabines,043 Sabines,7,0.009485094850948509
043 Sabines,049 Tonnelles,1,0.0013550135501355014
043 Sabines,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
043 Sabines,054 Providence - Ovalie,1,0.0013550135501355014
043 Sabines,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
044 Celleneuve,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
044 Celleneuve,005 Corum,1,0.0013550135501355014
044 Celleneuve,009 Observatoire,1,0.0013550135501355014
044 Celleneuve,011 Plan Cabanes,1,0.0013550135501355014
044 Celleneuve,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
044 Celleneuve,028 Saint-Denis,2,0.0027100271002710027
044 Celleneuve,031 Voltaire,1,0.0013550135501355014
044 Celleneuve,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
044 Celleneuve,036 Occitanie,1,0.0013550135501355014
044 Celleneuve,037 FacdesSciences,2,0.0027100271002710027
044 Celleneuve,044 Celleneuve,4,0.005420054200542005
044 Celleneuve,047 Place Viala,2,0.0027100271002710027
044 Celleneuve,049 Tonnelles,1,0.0013550135501355014
044 Celleneuve,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
045 Jardin de la Lironde,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
045 Jardin de la Lironde,018 Nombre d'Or,5,0.006775067750677507
045 Jardin de la Lironde,036 Occitanie,1,0.0013550135501355014
045 Jardin de la Lironde,045 Jardin de la Lironde,2,0.0027100271002710027
045 Jardin de la Lironde,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
045 Jardin de la Lironde,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
045 Jardin de la Lironde,053 Deux Ponts - Gare Saint-Roch,3,0.0040650406504065045
045 Jardin de la Lironde,059 Sud De France,1,0.0013550135501355014
045 Jardin de la Lironde,060 Comedie Baudin,1,0.0013550135501355014
046 P̬re Soulas,001 Rue Jules Ferry - Gare Saint-Roch,15,0.02032520325203252
046 P̬re Soulas,002 Com̩die,1,0.0013550135501355014
046 P̬re Soulas,003 Esplanade,6,0.008130081300813009
046 P̬re Soulas,005 Corum,3,0.0040650406504065045
046 P̬re Soulas,006 Place Albert 1er - St Charles,1,0.0013550135501355014
046 P̬re Soulas,007 Foch,1,0.0013550135501355014
046 P̬re Soulas,009 Observatoire,8,0.01084010840108401
046 P̬re Soulas,012 Boutonnet,4,0.005420054200542005
046 P̬re Soulas,016 Antigone centre,1,0.0013550135501355014
046 P̬re Soulas,018 Nombre d'Or,1,0.0013550135501355014
046 P̬re Soulas,019 Louis Blanc,2,0.0027100271002710027
046 P̬re Soulas,022 Clemenceau,1,0.0013550135501355014
046 P̬re Soulas,023 Les Arceaux,2,0.0027100271002710027
046 P̬re Soulas,026 Renouvier,1,0.0013550135501355014
046 P̬re Soulas,035 Malbosc,4,0.005420054200542005
046 P̬re Soulas,036 Occitanie,10,0.013550135501355014
046 P̬re Soulas,037 FacdesSciences,1,0.0013550135501355014
046 P̬re Soulas,041 Eurom̩decine,5,0.006775067750677507
046 P̬re Soulas,042 Marie Caizergues,1,0.0013550135501355014
046 P̬re Soulas,043 Sabines,1,0.0013550135501355014
046 P̬re Soulas,046 P̬re Soulas,11,0.014905149051490514
046 P̬re Soulas,047 Place Viala,1,0.0013550135501355014
046 P̬re Soulas,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
046 P̬re Soulas,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
047 Place Viala,001 Rue Jules Ferry - Gare Saint-Roch,19,0.025745257452574527
047 Place Viala,002 Com̩die,2,0.0027100271002710027
047 Place Viala,006 Place Albert 1er - St Charles,2,0.0027100271002710027
047 Place Viala,009 Observatoire,5,0.006775067750677507
047 Place Viala,019 Louis Blanc,1,0.0013550135501355014
047 Place Viala,020 Gambetta,1,0.0013550135501355014
047 Place Viala,023 Les Arceaux,2,0.0027100271002710027
047 Place Viala,028 Saint-Denis,1,0.0013550135501355014
047 Place Viala,029 Richter,2,0.0027100271002710027
047 Place Viala,031 Voltaire,2,0.0027100271002710027
047 Place Viala,033 Garcia Lorca,1,0.0013550135501355014
047 Place Viala,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
047 Place Viala,043 Sabines,1,0.0013550135501355014
047 Place Viala,047 Place Viala,6,0.008130081300813009
047 Place Viala,050 Parvis Jules Ferry - Gare Saint-Roch,15,0.02032520325203252
047 Place Viala,055 P̩rols Etang de l'Or,6,0.008130081300813009
047 Place Viala,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
047 Place Viala,059 Sud De France,1,0.0013550135501355014
048 H̫tel du D̩partement,036 Occitanie,2,0.0027100271002710027
048 H̫tel du D̩partement,043 Sabines,3,0.0040650406504065045
048 H̫tel du D̩partement,048 H̫tel du D̩partement,4,0.005420054200542005
048 H̫tel du D̩partement,049 Tonnelles,2,0.0027100271002710027
049 Tonnelles,001 Rue Jules Ferry - Gare Saint-Roch,12,0.016260162601626018
049 Tonnelles,002 Com̩die,1,0.0013550135501355014
049 Tonnelles,011 Plan Cabanes,1,0.0013550135501355014
049 Tonnelles,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
049 Tonnelles,021 Port Marianne,1,0.0013550135501355014
049 Tonnelles,028 Saint-Denis,1,0.0013550135501355014
049 Tonnelles,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
049 Tonnelles,043 Sabines,3,0.0040650406504065045
049 Tonnelles,049 Tonnelles,8,0.01084010840108401
049 Tonnelles,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
049 Tonnelles,059 Sud De France,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,004 H̫tel de Ville,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,005 Corum,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,006 Place Albert 1er - St Charles,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,010 Rondelet,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,011 Plan Cabanes,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,012 Boutonnet,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,017 M̩diath̬que Emile Zola,14,0.018970189701897018
050 Parvis Jules Ferry - Gare Saint-Roch,018 Nombre d'Or,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,020 Gambetta,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,021 Port Marianne,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,025 Nouveau Saint-Roch,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,030 Charles Flahault,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,033 Garcia Lorca,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,036 Occitanie,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,037 FacdesSciences,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,038 Fac de Lettres,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,043 Sabines,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,048 H̫tel du D̩partement,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,12,0.016260162601626018
050 Parvis Jules Ferry - Gare Saint-Roch,059 Sud De France,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,004 H̫tel de Ville,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,006 Place Albert 1er - St Charles,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,009 Observatoire,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,011 Plan Cabanes,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,012 Boutonnet,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,014 Beaux-Arts,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,016 Antigone centre,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,017 M̩diath̬que Emile Zola,7,0.009485094850948509
051 Pont de Lattes - Gare Saint-Roch,018 Nombre d'Or,5,0.006775067750677507
051 Pont de Lattes - Gare Saint-Roch,021 Port Marianne,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,029 Richter,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,031 Voltaire,4,0.005420054200542005
051 Pont de Lattes - Gare Saint-Roch,033 Garcia Lorca,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,034 Vert Bois,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,038 Fac de Lettres,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,042 Marie Caizergues,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,045 Jardin de la Lironde,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,5,0.006775067750677507
053 Deux Ponts - Gare Saint-Roch,003 Esplanade,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,012 Boutonnet,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,027 Odysseum,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,042 Marie Caizergues,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,044 Celleneuve,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
054 Providence - Ovalie,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
054 Providence - Ovalie,009 Observatoire,17,0.023035230352303523
054 Providence - Ovalie,010 Rondelet,14,0.018970189701897018
054 Providence - Ovalie,022 Clemenceau,4,0.005420054200542005
054 Providence - Ovalie,028 Saint-Denis,7,0.009485094850948509
054 Providence - Ovalie,043 Sabines,1,0.0013550135501355014
054 Providence - Ovalie,048 H̫tel du D̩partement,1,0.0013550135501355014
054 Providence - Ovalie,050 Parvis Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
054 Providence - Ovalie,054 Providence - Ovalie,20,0.02710027100271003
055 P̩rols Etang de l'Or,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
055 P̩rols Etang de l'Or,018 Nombre d'Or,1,0.0013550135501355014
055 P̩rols Etang de l'Or,028 Saint-Denis,1,0.0013550135501355014
055 P̩rols Etang de l'Or,031 Voltaire,1,0.0013550135501355014
055 P̩rols Etang de l'Or,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
055 P̩rols Etang de l'Or,037 FacdesSciences,1,0.0013550135501355014
055 P̩rols Etang de l'Or,051 Pont de Lattes - Gare Saint-Roch,5,0.006775067750677507
055 P̩rols Etang de l'Or,055 P̩rols Etang de l'Or,34,0.04607046070460705
056 Albert 1er - Cath̩drale,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,006 Place Albert 1er - St Charles,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,012 Boutonnet,8,0.01084010840108401
056 Albert 1er - Cath̩drale,015 Les Aubes,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,019 Louis Blanc,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,026 Renouvier,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,030 Charles Flahault,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,036 Occitanie,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,037 FacdesSciences,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,038 Fac de Lettres,7,0.009485094850948509
056 Albert 1er - Cath̩drale,043 Sabines,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,047 Place Viala,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,056 Albert 1er - Cath̩drale,5,0.006775067750677507
056 Albert 1er - Cath̩drale,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
057 Saint-Guilhem - Courreau,002 Com̩die,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,003 Esplanade,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,004 H̫tel de Ville,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,006 Place Albert 1er - St Charles,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,009 Observatoire,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,010 Rondelet,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,011 Plan Cabanes,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,012 Boutonnet,4,0.005420054200542005
057 Saint-Guilhem - Courreau,015 Les Aubes,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,023 Les Arceaux,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,026 Renouvier,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,027 Odysseum,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,030 Charles Flahault,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,034 Vert Bois,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,036 Occitanie,10,0.013550135501355014
057 Saint-Guilhem - Courreau,037 FacdesSciences,4,0.005420054200542005
057 Saint-Guilhem - Courreau,042 Marie Caizergues,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,043 Sabines,4,0.005420054200542005
057 Saint-Guilhem - Courreau,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
057 Saint-Guilhem - Courreau,057 Saint-Guilhem - Courreau,5,0.006775067750677507
058 Perols etang or,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
060 Comedie Baudin,011 Plan Cabanes,1,0.0013550135501355014
060 Comedie Baudin,012 Boutonnet,5,0.006775067750677507
060 Comedie Baudin,016 Antigone centre,1,0.0013550135501355014
060 Comedie Baudin,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
060 Comedie Baudin,027 Odysseum,2,0.0027100271002710027
060 Comedie Baudin,030 Charles Flahault,1,0.0013550135501355014
060 Comedie Baudin,034 Vert Bois,2,0.0027100271002710027
060 Comedie Baudin,036 Occitanie,2,0.0027100271002710027
060 Comedie Baudin,038 Fac de Lettres,1,0.0013550135501355014
060 Comedie Baudin,046 P̬re Soulas,1,0.0013550135501355014
060 Comedie Baudin,055 P̩rols Etang de l'Or,1,0.0013550135501355014
060 Comedie Baudin,060 Comedie Baudin,5,0.006775067750677507
061 Jean de Beins,010 Rondelet,2,0.0027100271002710027
061 Jean de Beins,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
061 Jean de Beins,042 Marie Caizergues,1,0.0013550135501355014
