departure_station,arrival_station,count,avg_count
019 Louis Blanc,031 Voltaire,6,0.008130081300813009
019 Louis Blanc,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
019 Louis Blanc,033 Garcia Lorca,3,0.0040650406504065045
019 Louis Blanc,034 Vert Bois,25,0.03387533875338753
019 Louis Blanc,035 Malbosc,11,0.014905149051490514
019 Louis Blanc,036 Occitanie,84,0.11382113821138211
019 Louis Blanc,037 FacdesSciences,85,0.11517615176151762
019 Louis Blanc,038 Fac de Lettres,52,0.07046070460704607
019 Louis Blanc,039 Aiguelongue,24,0.032520325203252036
019 Louis Blanc,040 Jeu de Mail des Abb̩s,22,0.02981029810298103
019 Louis Blanc,041 Eurom̩decine,2,0.0027100271002710027
019 Louis Blanc,042 Marie Caizergues,18,0.024390243902439025
019 Louis Blanc,043 Sabines,1,0.0013550135501355014
019 Louis Blanc,044 Celleneuve,4,0.005420054200542005
019 Louis Blanc,045 Jardin de la Lironde,11,0.014905149051490514
019 Louis Blanc,046 P̬re Soulas,39,0.052845528455284556
019 Louis Blanc,047 Place Viala,16,0.02168021680216802
019 Louis Blanc,049 Tonnelles,3,0.0040650406504065045
019 Louis Blanc,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
019 Louis Blanc,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
019 Louis Blanc,053 Deux Ponts - Gare Saint-Roch,5,0.006775067750677507
019 Louis Blanc,056 Albert 1er - Cath̩drale,9,0.012195121951219513
019 Louis Blanc,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
019 Louis Blanc,060 Comedie Baudin,1,0.0013550135501355014
020 Gambetta,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
020 Gambetta,002 Com̩die,3,0.0040650406504065045
020 Gambetta,004 H̫tel de Ville,2,0.0027100271002710027
020 Gambetta,005 Corum,1,0.0013550135501355014
020 Gambetta,006 Place Albert 1er - St Charles,2,0.0027100271002710027
020 Gambetta,008 Halles Castellane,1,0.0013550135501355014
020 Gambetta,010 Rondelet,1,0.0013550135501355014
020 Gambetta,011 Plan Cabanes,4,0.005420054200542005
020 Gambetta,012 Boutonnet,4,0.005420054200542005
020 Gambetta,016 Antigone centre,5,0.006775067750677507
020 Gambetta,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
020 Gambetta,018 Nombre d'Or,4,0.005420054200542005
020 Gambetta,019 Louis Blanc,1,0.0013550135501355014
020 Gambetta,020 Gambetta,25,0.03387533875338753
020 Gambetta,023 Les Arceaux,1,0.0013550135501355014
020 Gambetta,025 Nouveau Saint-Roch,1,0.0013550135501355014
020 Gambetta,026 Renouvier,2,0.0027100271002710027
020 Gambetta,028 Saint-Denis,1,0.0013550135501355014
020 Gambetta,029 Richter,1,0.0013550135501355014
020 Gambetta,030 Charles Flahault,1,0.0013550135501355014
020 Gambetta,031 Voltaire,4,0.005420054200542005
020 Gambetta,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
020 Gambetta,033 Garcia Lorca,1,0.0013550135501355014
020 Gambetta,037 FacdesSciences,1,0.0013550135501355014
020 Gambetta,038 Fac de Lettres,3,0.0040650406504065045
020 Gambetta,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
020 Gambetta,042 Marie Caizergues,4,0.005420054200542005
020 Gambetta,044 Celleneuve,8,0.01084010840108401
020 Gambetta,046 P̬re Soulas,2,0.0027100271002710027
020 Gambetta,047 Place Viala,5,0.006775067750677507
020 Gambetta,049 Tonnelles,10,0.013550135501355014
020 Gambetta,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
021 Port Marianne,001 Rue Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
021 Port Marianne,002 Com̩die,10,0.013550135501355014
021 Port Marianne,003 Esplanade,1,0.0013550135501355014
021 Port Marianne,004 H̫tel de Ville,4,0.005420054200542005
021 Port Marianne,005 Corum,14,0.018970189701897018
021 Port Marianne,006 Place Albert 1er - St Charles,8,0.01084010840108401
021 Port Marianne,007 Foch,1,0.0013550135501355014
021 Port Marianne,008 Halles Castellane,2,0.0027100271002710027
021 Port Marianne,009 Observatoire,8,0.01084010840108401
021 Port Marianne,010 Rondelet,5,0.006775067750677507
021 Port Marianne,011 Plan Cabanes,10,0.013550135501355014
021 Port Marianne,012 Boutonnet,1,0.0013550135501355014
021 Port Marianne,013 Emile Combes,3,0.0040650406504065045
021 Port Marianne,014 Beaux-Arts,5,0.006775067750677507
021 Port Marianne,015 Les Aubes,11,0.014905149051490514
021 Port Marianne,016 Antigone centre,5,0.006775067750677507
021 Port Marianne,017 M̩diath̬que Emile Zola,6,0.008130081300813009
021 Port Marianne,018 Nombre d'Or,4,0.005420054200542005
021 Port Marianne,019 Louis Blanc,18,0.024390243902439025
021 Port Marianne,020 Gambetta,5,0.006775067750677507
021 Port Marianne,021 Port Marianne,93,0.12601626016260162
021 Port Marianne,022 Clemenceau,1,0.0013550135501355014
021 Port Marianne,023 Les Arceaux,4,0.005420054200542005
021 Port Marianne,025 Nouveau Saint-Roch,4,0.005420054200542005
021 Port Marianne,026 Renouvier,4,0.005420054200542005
021 Port Marianne,027 Odysseum,3,0.0040650406504065045
021 Port Marianne,028 Saint-Denis,4,0.005420054200542005
021 Port Marianne,029 Richter,10,0.013550135501355014
021 Port Marianne,030 Charles Flahault,2,0.0027100271002710027
021 Port Marianne,031 Voltaire,14,0.018970189701897018
021 Port Marianne,032 Pr̩s d'Ar̬nes,9,0.012195121951219513
021 Port Marianne,033 Garcia Lorca,6,0.008130081300813009
021 Port Marianne,036 Occitanie,8,0.01084010840108401
021 Port Marianne,037 FacdesSciences,3,0.0040650406504065045
021 Port Marianne,038 Fac de Lettres,5,0.006775067750677507
021 Port Marianne,039 Aiguelongue,12,0.016260162601626018
021 Port Marianne,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
021 Port Marianne,042 Marie Caizergues,4,0.005420054200542005
021 Port Marianne,043 Sabines,6,0.008130081300813009
021 Port Marianne,044 Celleneuve,1,0.0013550135501355014
021 Port Marianne,045 Jardin de la Lironde,1,0.0013550135501355014
021 Port Marianne,046 P̬re Soulas,1,0.0013550135501355014
021 Port Marianne,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
021 Port Marianne,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
021 Port Marianne,054 Providence - Ovalie,2,0.0027100271002710027
021 Port Marianne,055 P̩rols Etang de l'Or,2,0.0027100271002710027
021 Port Marianne,057 Saint-Guilhem - Courreau,9,0.012195121951219513
022 Clemenceau,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
022 Clemenceau,002 Com̩die,5,0.006775067750677507
022 Clemenceau,003 Esplanade,3,0.0040650406504065045
022 Clemenceau,004 H̫tel de Ville,3,0.0040650406504065045
022 Clemenceau,005 Corum,1,0.0013550135501355014
022 Clemenceau,006 Place Albert 1er - St Charles,4,0.005420054200542005
022 Clemenceau,008 Halles Castellane,4,0.005420054200542005
022 Clemenceau,009 Observatoire,1,0.0013550135501355014
022 Clemenceau,011 Plan Cabanes,3,0.0040650406504065045
022 Clemenceau,012 Boutonnet,1,0.0013550135501355014
022 Clemenceau,013 Emile Combes,2,0.0027100271002710027
022 Clemenceau,014 Beaux-Arts,1,0.0013550135501355014
022 Clemenceau,016 Antigone centre,2,0.0027100271002710027
022 Clemenceau,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
022 Clemenceau,019 Louis Blanc,3,0.0040650406504065045
022 Clemenceau,021 Port Marianne,1,0.0013550135501355014
022 Clemenceau,022 Clemenceau,18,0.024390243902439025
022 Clemenceau,024 Cit̩ Mion,1,0.0013550135501355014
022 Clemenceau,025 Nouveau Saint-Roch,1,0.0013550135501355014
022 Clemenceau,028 Saint-Denis,1,0.0013550135501355014
022 Clemenceau,031 Voltaire,5,0.006775067750677507
022 Clemenceau,036 Occitanie,2,0.0027100271002710027
022 Clemenceau,039 Aiguelongue,2,0.0027100271002710027
022 Clemenceau,043 Sabines,2,0.0027100271002710027
022 Clemenceau,047 Place Viala,2,0.0027100271002710027
022 Clemenceau,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
022 Clemenceau,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
022 Clemenceau,054 Providence - Ovalie,2,0.0027100271002710027
022 Clemenceau,057 Saint-Guilhem - Courreau,8,0.01084010840108401
023 Les Arceaux,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
023 Les Arceaux,002 Com̩die,1,0.0013550135501355014
023 Les Arceaux,003 Esplanade,1,0.0013550135501355014
023 Les Arceaux,004 H̫tel de Ville,2,0.0027100271002710027
023 Les Arceaux,005 Corum,3,0.0040650406504065045
023 Les Arceaux,006 Place Albert 1er - St Charles,5,0.006775067750677507
023 Les Arceaux,007 Foch,4,0.005420054200542005
023 Les Arceaux,008 Halles Castellane,5,0.006775067750677507
023 Les Arceaux,009 Observatoire,1,0.0013550135501355014
023 Les Arceaux,011 Plan Cabanes,2,0.0027100271002710027
023 Les Arceaux,012 Boutonnet,14,0.018970189701897018
023 Les Arceaux,013 Emile Combes,4,0.005420054200542005
023 Les Arceaux,016 Antigone centre,3,0.0040650406504065045
023 Les Arceaux,018 Nombre d'Or,1,0.0013550135501355014
023 Les Arceaux,019 Louis Blanc,2,0.0027100271002710027
023 Les Arceaux,020 Gambetta,1,0.0013550135501355014
023 Les Arceaux,022 Clemenceau,1,0.0013550135501355014
023 Les Arceaux,023 Les Arceaux,60,0.08130081300813008
023 Les Arceaux,025 Nouveau Saint-Roch,3,0.0040650406504065045
023 Les Arceaux,026 Renouvier,1,0.0013550135501355014
023 Les Arceaux,030 Charles Flahault,8,0.01084010840108401
023 Les Arceaux,031 Voltaire,3,0.0040650406504065045
023 Les Arceaux,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
023 Les Arceaux,036 Occitanie,5,0.006775067750677507
023 Les Arceaux,037 FacdesSciences,14,0.018970189701897018
023 Les Arceaux,038 Fac de Lettres,6,0.008130081300813009
023 Les Arceaux,039 Aiguelongue,1,0.0013550135501355014
023 Les Arceaux,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
023 Les Arceaux,041 Eurom̩decine,2,0.0027100271002710027
023 Les Arceaux,042 Marie Caizergues,1,0.0013550135501355014
023 Les Arceaux,043 Sabines,1,0.0013550135501355014
023 Les Arceaux,044 Celleneuve,3,0.0040650406504065045
023 Les Arceaux,046 P̬re Soulas,22,0.02981029810298103
023 Les Arceaux,047 Place Viala,77,0.1043360433604336
023 Les Arceaux,048 H̫tel du D̩partement,1,0.0013550135501355014
023 Les Arceaux,049 Tonnelles,4,0.005420054200542005
023 Les Arceaux,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
023 Les Arceaux,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
023 Les Arceaux,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
023 Les Arceaux,060 Comedie Baudin,5,0.006775067750677507
024 Cit̩ Mion,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
024 Cit̩ Mion,003 Esplanade,1,0.0013550135501355014
024 Cit̩ Mion,004 H̫tel de Ville,3,0.0040650406504065045
024 Cit̩ Mion,007 Foch,1,0.0013550135501355014
024 Cit̩ Mion,009 Observatoire,2,0.0027100271002710027
024 Cit̩ Mion,011 Plan Cabanes,4,0.005420054200542005
024 Cit̩ Mion,013 Emile Combes,1,0.0013550135501355014
024 Cit̩ Mion,014 Beaux-Arts,1,0.0013550135501355014
024 Cit̩ Mion,015 Les Aubes,1,0.0013550135501355014
024 Cit̩ Mion,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
024 Cit̩ Mion,021 Port Marianne,2,0.0027100271002710027
024 Cit̩ Mion,024 Cit̩ Mion,10,0.013550135501355014
024 Cit̩ Mion,025 Nouveau Saint-Roch,1,0.0013550135501355014
024 Cit̩ Mion,027 Odysseum,1,0.0013550135501355014
024 Cit̩ Mion,029 Richter,4,0.005420054200542005
024 Cit̩ Mion,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
024 Cit̩ Mion,033 Garcia Lorca,5,0.006775067750677507
024 Cit̩ Mion,036 Occitanie,5,0.006775067750677507
024 Cit̩ Mion,037 FacdesSciences,1,0.0013550135501355014
024 Cit̩ Mion,043 Sabines,1,0.0013550135501355014
024 Cit̩ Mion,046 P̬re Soulas,2,0.0027100271002710027
024 Cit̩ Mion,048 H̫tel du D̩partement,2,0.0027100271002710027
025 Nouveau Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
025 Nouveau Saint-Roch,002 Com̩die,7,0.009485094850948509
025 Nouveau Saint-Roch,003 Esplanade,1,0.0013550135501355014
025 Nouveau Saint-Roch,004 H̫tel de Ville,4,0.005420054200542005
025 Nouveau Saint-Roch,005 Corum,8,0.01084010840108401
025 Nouveau Saint-Roch,006 Place Albert 1er - St Charles,3,0.0040650406504065045
025 Nouveau Saint-Roch,007 Foch,1,0.0013550135501355014
025 Nouveau Saint-Roch,008 Halles Castellane,1,0.0013550135501355014
025 Nouveau Saint-Roch,009 Observatoire,1,0.0013550135501355014
025 Nouveau Saint-Roch,010 Rondelet,7,0.009485094850948509
025 Nouveau Saint-Roch,011 Plan Cabanes,6,0.008130081300813009
025 Nouveau Saint-Roch,012 Boutonnet,3,0.0040650406504065045
025 Nouveau Saint-Roch,013 Emile Combes,2,0.0027100271002710027
025 Nouveau Saint-Roch,014 Beaux-Arts,2,0.0027100271002710027
025 Nouveau Saint-Roch,015 Les Aubes,1,0.0013550135501355014
025 Nouveau Saint-Roch,016 Antigone centre,2,0.0027100271002710027
025 Nouveau Saint-Roch,017 M̩diath̬que Emile Zola,8,0.01084010840108401
025 Nouveau Saint-Roch,019 Louis Blanc,9,0.012195121951219513
025 Nouveau Saint-Roch,020 Gambetta,3,0.0040650406504065045
025 Nouveau Saint-Roch,021 Port Marianne,5,0.006775067750677507
025 Nouveau Saint-Roch,022 Clemenceau,6,0.008130081300813009
025 Nouveau Saint-Roch,025 Nouveau Saint-Roch,56,0.07588075880758807
025 Nouveau Saint-Roch,026 Renouvier,1,0.0013550135501355014
025 Nouveau Saint-Roch,028 Saint-Denis,7,0.009485094850948509
025 Nouveau Saint-Roch,029 Richter,1,0.0013550135501355014
025 Nouveau Saint-Roch,031 Voltaire,7,0.009485094850948509
025 Nouveau Saint-Roch,032 Pr̩s d'Ar̬nes,12,0.016260162601626018
025 Nouveau Saint-Roch,033 Garcia Lorca,5,0.006775067750677507
025 Nouveau Saint-Roch,034 Vert Bois,1,0.0013550135501355014
025 Nouveau Saint-Roch,037 FacdesSciences,6,0.008130081300813009
025 Nouveau Saint-Roch,038 Fac de Lettres,1,0.0013550135501355014
025 Nouveau Saint-Roch,039 Aiguelongue,1,0.0013550135501355014
025 Nouveau Saint-Roch,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
025 Nouveau Saint-Roch,043 Sabines,8,0.01084010840108401
025 Nouveau Saint-Roch,046 P̬re Soulas,2,0.0027100271002710027
025 Nouveau Saint-Roch,049 Tonnelles,1,0.0013550135501355014
025 Nouveau Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
025 Nouveau Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
025 Nouveau Saint-Roch,054 Providence - Ovalie,1,0.0013550135501355014
025 Nouveau Saint-Roch,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
025 Nouveau Saint-Roch,057 Saint-Guilhem - Courreau,8,0.01084010840108401
025 Nouveau Saint-Roch,060 Comedie Baudin,2,0.0027100271002710027
026 Renouvier,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
026 Renouvier,002 Com̩die,3,0.0040650406504065045
026 Renouvier,003 Esplanade,1,0.0013550135501355014
026 Renouvier,005 Corum,1,0.0013550135501355014
026 Renouvier,006 Place Albert 1er - St Charles,5,0.006775067750677507
026 Renouvier,007 Foch,2,0.0027100271002710027
026 Renouvier,008 Halles Castellane,8,0.01084010840108401
026 Renouvier,009 Observatoire,3,0.0040650406504065045
026 Renouvier,011 Plan Cabanes,4,0.005420054200542005
026 Renouvier,012 Boutonnet,8,0.01084010840108401
026 Renouvier,016 Antigone centre,1,0.0013550135501355014
026 Renouvier,017 M̩diath̬que Emile Zola,13,0.017615176151761516
026 Renouvier,018 Nombre d'Or,2,0.0027100271002710027
026 Renouvier,019 Louis Blanc,4,0.005420054200542005
026 Renouvier,020 Gambetta,1,0.0013550135501355014
026 Renouvier,022 Clemenceau,2,0.0027100271002710027
026 Renouvier,025 Nouveau Saint-Roch,4,0.005420054200542005
026 Renouvier,026 Renouvier,18,0.024390243902439025
026 Renouvier,029 Richter,2,0.0027100271002710027
026 Renouvier,030 Charles Flahault,5,0.006775067750677507
026 Renouvier,031 Voltaire,1,0.0013550135501355014
026 Renouvier,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
026 Renouvier,036 Occitanie,5,0.006775067750677507
026 Renouvier,037 FacdesSciences,2,0.0027100271002710027
026 Renouvier,038 Fac de Lettres,2,0.0027100271002710027
026 Renouvier,039 Aiguelongue,1,0.0013550135501355014
026 Renouvier,041 Eurom̩decine,1,0.0013550135501355014
026 Renouvier,043 Sabines,2,0.0027100271002710027
026 Renouvier,046 P̬re Soulas,4,0.005420054200542005
026 Renouvier,047 Place Viala,3,0.0040650406504065045
026 Renouvier,049 Tonnelles,2,0.0027100271002710027
026 Renouvier,054 Providence - Ovalie,2,0.0027100271002710027
026 Renouvier,057 Saint-Guilhem - Courreau,4,0.005420054200542005
027 Odysseum,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
027 Odysseum,002 Com̩die,1,0.0013550135501355014
027 Odysseum,003 Esplanade,1,0.0013550135501355014
027 Odysseum,004 H̫tel de Ville,12,0.016260162601626018
027 Odysseum,005 Corum,2,0.0027100271002710027
027 Odysseum,006 Place Albert 1er - St Charles,3,0.0040650406504065045
027 Odysseum,010 Rondelet,1,0.0013550135501355014
027 Odysseum,011 Plan Cabanes,3,0.0040650406504065045
027 Odysseum,012 Boutonnet,1,0.0013550135501355014
027 Odysseum,013 Emile Combes,1,0.0013550135501355014
027 Odysseum,014 Beaux-Arts,1,0.0013550135501355014
027 Odysseum,015 Les Aubes,4,0.005420054200542005
027 Odysseum,016 Antigone centre,6,0.008130081300813009
027 Odysseum,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
027 Odysseum,018 Nombre d'Or,2,0.0027100271002710027
027 Odysseum,019 Louis Blanc,1,0.0013550135501355014
027 Odysseum,021 Port Marianne,7,0.009485094850948509
027 Odysseum,023 Les Arceaux,1,0.0013550135501355014
027 Odysseum,025 Nouveau Saint-Roch,7,0.009485094850948509
027 Odysseum,027 Odysseum,17,0.023035230352303523
027 Odysseum,029 Richter,2,0.0027100271002710027
027 Odysseum,031 Voltaire,2,0.0027100271002710027
027 Odysseum,032 Pr̩s d'Ar̬nes,15,0.02032520325203252
027 Odysseum,034 Vert Bois,1,0.0013550135501355014
027 Odysseum,036 Occitanie,4,0.005420054200542005
027 Odysseum,037 FacdesSciences,2,0.0027100271002710027
027 Odysseum,038 Fac de Lettres,2,0.0027100271002710027
027 Odysseum,042 Marie Caizergues,2,0.0027100271002710027
027 Odysseum,047 Place Viala,3,0.0040650406504065045
027 Odysseum,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
027 Odysseum,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
027 Odysseum,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
027 Odysseum,059 Sud De France,1,0.0013550135501355014
028 Saint-Denis,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
028 Saint-Denis,002 Com̩die,4,0.005420054200542005
028 Saint-Denis,003 Esplanade,6,0.008130081300813009
028 Saint-Denis,004 H̫tel de Ville,7,0.009485094850948509
028 Saint-Denis,005 Corum,2,0.0027100271002710027
028 Saint-Denis,006 Place Albert 1er - St Charles,7,0.009485094850948509
028 Saint-Denis,007 Foch,2,0.0027100271002710027
028 Saint-Denis,008 Halles Castellane,2,0.0027100271002710027
028 Saint-Denis,009 Observatoire,3,0.0040650406504065045
028 Saint-Denis,010 Rondelet,1,0.0013550135501355014
028 Saint-Denis,011 Plan Cabanes,6,0.008130081300813009
028 Saint-Denis,012 Boutonnet,2,0.0027100271002710027
028 Saint-Denis,013 Emile Combes,1,0.0013550135501355014
028 Saint-Denis,014 Beaux-Arts,2,0.0027100271002710027
028 Saint-Denis,015 Les Aubes,2,0.0027100271002710027
028 Saint-Denis,016 Antigone centre,6,0.008130081300813009
028 Saint-Denis,017 M̩diath̬que Emile Zola,17,0.023035230352303523
028 Saint-Denis,018 Nombre d'Or,4,0.005420054200542005
028 Saint-Denis,019 Louis Blanc,3,0.0040650406504065045
028 Saint-Denis,020 Gambetta,2,0.0027100271002710027
028 Saint-Denis,021 Port Marianne,3,0.0040650406504065045
028 Saint-Denis,022 Clemenceau,5,0.006775067750677507
028 Saint-Denis,023 Les Arceaux,8,0.01084010840108401
028 Saint-Denis,024 Cit̩ Mion,1,0.0013550135501355014
028 Saint-Denis,025 Nouveau Saint-Roch,29,0.03929539295392954
028 Saint-Denis,026 Renouvier,4,0.005420054200542005
028 Saint-Denis,028 Saint-Denis,51,0.06910569105691057
028 Saint-Denis,029 Richter,3,0.0040650406504065045
028 Saint-Denis,030 Charles Flahault,4,0.005420054200542005
028 Saint-Denis,032 Pr̩s d'Ar̬nes,16,0.02168021680216802
028 Saint-Denis,033 Garcia Lorca,2,0.0027100271002710027
028 Saint-Denis,034 Vert Bois,1,0.0013550135501355014
028 Saint-Denis,036 Occitanie,6,0.008130081300813009
028 Saint-Denis,037 FacdesSciences,9,0.012195121951219513
028 Saint-Denis,038 Fac de Lettres,4,0.005420054200542005
028 Saint-Denis,039 Aiguelongue,5,0.006775067750677507
028 Saint-Denis,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
028 Saint-Denis,041 Eurom̩decine,1,0.0013550135501355014
028 Saint-Denis,043 Sabines,2,0.0027100271002710027
028 Saint-Denis,044 Celleneuve,1,0.0013550135501355014
028 Saint-Denis,046 P̬re Soulas,2,0.0027100271002710027
028 Saint-Denis,047 Place Viala,4,0.005420054200542005
028 Saint-Denis,049 Tonnelles,4,0.005420054200542005
028 Saint-Denis,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
028 Saint-Denis,054 Providence - Ovalie,5,0.006775067750677507
029 Richter,003 Esplanade,3,0.0040650406504065045
029 Richter,004 H̫tel de Ville,2,0.0027100271002710027
029 Richter,005 Corum,3,0.0040650406504065045
029 Richter,010 Rondelet,4,0.005420054200542005
029 Richter,011 Plan Cabanes,2,0.0027100271002710027
029 Richter,012 Boutonnet,3,0.0040650406504065045
029 Richter,013 Emile Combes,1,0.0013550135501355014
029 Richter,014 Beaux-Arts,4,0.005420054200542005
029 Richter,015 Les Aubes,3,0.0040650406504065045
029 Richter,016 Antigone centre,4,0.005420054200542005
029 Richter,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
029 Richter,018 Nombre d'Or,11,0.014905149051490514
029 Richter,019 Louis Blanc,1,0.0013550135501355014
029 Richter,020 Gambetta,3,0.0040650406504065045
029 Richter,021 Port Marianne,5,0.006775067750677507
029 Richter,023 Les Arceaux,1,0.0013550135501355014
029 Richter,025 Nouveau Saint-Roch,1,0.0013550135501355014
029 Richter,026 Renouvier,1,0.0013550135501355014
029 Richter,029 Richter,30,0.04065040650406504
029 Richter,030 Charles Flahault,1,0.0013550135501355014
029 Richter,031 Voltaire,4,0.005420054200542005
029 Richter,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
029 Richter,033 Garcia Lorca,3,0.0040650406504065045
029 Richter,034 Vert Bois,2,0.0027100271002710027
029 Richter,036 Occitanie,1,0.0013550135501355014
029 Richter,037 FacdesSciences,2,0.0027100271002710027
029 Richter,038 Fac de Lettres,2,0.0027100271002710027
029 Richter,039 Aiguelongue,1,0.0013550135501355014
029 Richter,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
029 Richter,043 Sabines,1,0.0013550135501355014
029 Richter,045 Jardin de la Lironde,1,0.0013550135501355014
029 Richter,049 Tonnelles,2,0.0027100271002710027
029 Richter,060 Comedie Baudin,1,0.0013550135501355014
030 Charles Flahault,001 Rue Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
030 Charles Flahault,002 Com̩die,5,0.006775067750677507
030 Charles Flahault,003 Esplanade,1,0.0013550135501355014
030 Charles Flahault,005 Corum,4,0.005420054200542005
030 Charles Flahault,006 Place Albert 1er - St Charles,2,0.0027100271002710027
030 Charles Flahault,007 Foch,3,0.0040650406504065045
030 Charles Flahault,008 Halles Castellane,10,0.013550135501355014
030 Charles Flahault,009 Observatoire,3,0.0040650406504065045
030 Charles Flahault,011 Plan Cabanes,3,0.0040650406504065045
030 Charles Flahault,012 Boutonnet,3,0.0040650406504065045
030 Charles Flahault,013 Emile Combes,1,0.0013550135501355014
030 Charles Flahault,019 Louis Blanc,6,0.008130081300813009
030 Charles Flahault,020 Gambetta,3,0.0040650406504065045
030 Charles Flahault,021 Port Marianne,1,0.0013550135501355014
030 Charles Flahault,022 Clemenceau,3,0.0040650406504065045
030 Charles Flahault,023 Les Arceaux,3,0.0040650406504065045
030 Charles Flahault,024 Cit̩ Mion,1,0.0013550135501355014
030 Charles Flahault,025 Nouveau Saint-Roch,3,0.0040650406504065045
030 Charles Flahault,026 Renouvier,2,0.0027100271002710027
030 Charles Flahault,028 Saint-Denis,2,0.0027100271002710027
030 Charles Flahault,029 Richter,1,0.0013550135501355014
030 Charles Flahault,030 Charles Flahault,35,0.04742547425474255
030 Charles Flahault,031 Voltaire,1,0.0013550135501355014
030 Charles Flahault,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
030 Charles Flahault,033 Garcia Lorca,1,0.0013550135501355014
030 Charles Flahault,034 Vert Bois,2,0.0027100271002710027
030 Charles Flahault,036 Occitanie,18,0.024390243902439025
030 Charles Flahault,037 FacdesSciences,9,0.012195121951219513
030 Charles Flahault,038 Fac de Lettres,4,0.005420054200542005
030 Charles Flahault,039 Aiguelongue,1,0.0013550135501355014
030 Charles Flahault,043 Sabines,2,0.0027100271002710027
030 Charles Flahault,046 P̬re Soulas,4,0.005420054200542005
030 Charles Flahault,047 Place Viala,6,0.008130081300813009
030 Charles Flahault,049 Tonnelles,2,0.0027100271002710027
030 Charles Flahault,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
030 Charles Flahault,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
031 Voltaire,001 Rue Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
031 Voltaire,002 Com̩die,6,0.008130081300813009
031 Voltaire,003 Esplanade,2,0.0027100271002710027
031 Voltaire,004 H̫tel de Ville,4,0.005420054200542005
031 Voltaire,005 Corum,1,0.0013550135501355014
031 Voltaire,006 Place Albert 1er - St Charles,1,0.0013550135501355014
031 Voltaire,007 Foch,4,0.005420054200542005
031 Voltaire,008 Halles Castellane,2,0.0027100271002710027
031 Voltaire,009 Observatoire,8,0.01084010840108401
031 Voltaire,010 Rondelet,5,0.006775067750677507
