departure_station,arrival_station,count,avg_count
036 Occitanie,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
036 Occitanie,033 Garcia Lorca,6,0.008130081300813009
036 Occitanie,034 Vert Bois,42,0.056910569105691054
036 Occitanie,035 Malbosc,5,0.006775067750677507
036 Occitanie,036 Occitanie,216,0.2926829268292683
036 Occitanie,037 FacdesSciences,76,0.10298102981029811
036 Occitanie,038 Fac de Lettres,52,0.07046070460704607
036 Occitanie,039 Aiguelongue,3,0.0040650406504065045
036 Occitanie,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
036 Occitanie,041 Eurom̩decine,4,0.005420054200542005
036 Occitanie,042 Marie Caizergues,3,0.0040650406504065045
036 Occitanie,043 Sabines,3,0.0040650406504065045
036 Occitanie,044 Celleneuve,2,0.0027100271002710027
036 Occitanie,045 Jardin de la Lironde,1,0.0013550135501355014
036 Occitanie,046 P̬re Soulas,26,0.03523035230352303
036 Occitanie,047 Place Viala,14,0.018970189701897018
036 Occitanie,048 H̫tel du D̩partement,8,0.01084010840108401
036 Occitanie,050 Parvis Jules Ferry - Gare Saint-Roch,15,0.02032520325203252
036 Occitanie,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
036 Occitanie,053 Deux Ponts - Gare Saint-Roch,4,0.005420054200542005
036 Occitanie,054 Providence - Ovalie,1,0.0013550135501355014
036 Occitanie,055 P̩rols Etang de l'Or,1,0.0013550135501355014
036 Occitanie,056 Albert 1er - Cath̩drale,66,0.08943089430894309
036 Occitanie,057 Saint-Guilhem - Courreau,20,0.02710027100271003
036 Occitanie,059 Sud De France,2,0.0027100271002710027
036 Occitanie,060 Comedie Baudin,6,0.008130081300813009
036 Occitanie,061 Jean de Beins,1,0.0013550135501355014
036 Occitanie,098 AtelierTAM,26,0.03523035230352303
037 FacdesSciences,001 Rue Jules Ferry - Gare Saint-Roch,60,0.08130081300813008
037 FacdesSciences,002 Com̩die,124,0.16802168021680217
037 FacdesSciences,003 Esplanade,160,0.21680216802168023
037 FacdesSciences,004 H̫tel de Ville,1,0.0013550135501355014
037 FacdesSciences,005 Corum,19,0.025745257452574527
037 FacdesSciences,006 Place Albert 1er - St Charles,117,0.15853658536585366
037 FacdesSciences,007 Foch,55,0.07452574525745258
037 FacdesSciences,008 Halles Castellane,45,0.06097560975609756
037 FacdesSciences,009 Observatoire,7,0.009485094850948509
037 FacdesSciences,010 Rondelet,11,0.014905149051490514
037 FacdesSciences,011 Plan Cabanes,15,0.02032520325203252
037 FacdesSciences,012 Boutonnet,33,0.044715447154471545
037 FacdesSciences,013 Emile Combes,6,0.008130081300813009
037 FacdesSciences,014 Beaux-Arts,7,0.009485094850948509
037 FacdesSciences,016 Antigone centre,29,0.03929539295392954
037 FacdesSciences,017 M̩diath̬que Emile Zola,14,0.018970189701897018
037 FacdesSciences,018 Nombre d'Or,15,0.02032520325203252
037 FacdesSciences,019 Louis Blanc,9,0.012195121951219513
037 FacdesSciences,020 Gambetta,1,0.0013550135501355014
037 FacdesSciences,021 Port Marianne,2,0.0027100271002710027
037 FacdesSciences,022 Clemenceau,2,0.0027100271002710027
037 FacdesSciences,023 Les Arceaux,15,0.02032520325203252
037 FacdesSciences,024 Cit̩ Mion,13,0.017615176151761516
037 FacdesSciences,025 Nouveau Saint-Roch,3,0.0040650406504065045
037 FacdesSciences,026 Renouvier,3,0.0040650406504065045
037 FacdesSciences,027 Odysseum,7,0.009485094850948509
037 FacdesSciences,028 Saint-Denis,1,0.0013550135501355014
037 FacdesSciences,029 Richter,6,0.008130081300813009
037 FacdesSciences,030 Charles Flahault,9,0.012195121951219513
037 FacdesSciences,031 Voltaire,3,0.0040650406504065045
037 FacdesSciences,034 Vert Bois,26,0.03523035230352303
037 FacdesSciences,035 Malbosc,2,0.0027100271002710027
037 FacdesSciences,036 Occitanie,32,0.04336043360433604
037 FacdesSciences,037 FacdesSciences,89,0.12059620596205962
037 FacdesSciences,038 Fac de Lettres,61,0.08265582655826559
037 FacdesSciences,039 Aiguelongue,6,0.008130081300813009
037 FacdesSciences,041 Eurom̩decine,12,0.016260162601626018
037 FacdesSciences,042 Marie Caizergues,7,0.009485094850948509
037 FacdesSciences,043 Sabines,2,0.0027100271002710027
037 FacdesSciences,044 Celleneuve,2,0.0027100271002710027
037 FacdesSciences,045 Jardin de la Lironde,4,0.005420054200542005
037 FacdesSciences,046 P̬re Soulas,7,0.009485094850948509
037 FacdesSciences,047 Place Viala,12,0.016260162601626018
037 FacdesSciences,048 H̫tel du D̩partement,28,0.037940379403794036
037 FacdesSciences,049 Tonnelles,13,0.017615176151761516
037 FacdesSciences,050 Parvis Jules Ferry - Gare Saint-Roch,13,0.017615176151761516
037 FacdesSciences,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
037 FacdesSciences,056 Albert 1er - Cath̩drale,25,0.03387533875338753
037 FacdesSciences,057 Saint-Guilhem - Courreau,31,0.04200542005420054
037 FacdesSciences,059 Sud De France,6,0.008130081300813009
037 FacdesSciences,098 AtelierTAM,22,0.02981029810298103
038 Fac de Lettres,001 Rue Jules Ferry - Gare Saint-Roch,16,0.02168021680216802
038 Fac de Lettres,002 Com̩die,27,0.036585365853658534
038 Fac de Lettres,003 Esplanade,6,0.008130081300813009
038 Fac de Lettres,004 H̫tel de Ville,1,0.0013550135501355014
038 Fac de Lettres,005 Corum,62,0.08401084010840108
038 Fac de Lettres,006 Place Albert 1er - St Charles,51,0.06910569105691057
038 Fac de Lettres,007 Foch,16,0.02168021680216802
038 Fac de Lettres,008 Halles Castellane,3,0.0040650406504065045
038 Fac de Lettres,009 Observatoire,12,0.016260162601626018
038 Fac de Lettres,010 Rondelet,7,0.009485094850948509
038 Fac de Lettres,012 Boutonnet,101,0.13685636856368563
038 Fac de Lettres,013 Emile Combes,23,0.03116531165311653
038 Fac de Lettres,015 Les Aubes,1,0.0013550135501355014
038 Fac de Lettres,016 Antigone centre,9,0.012195121951219513
038 Fac de Lettres,017 M̩diath̬que Emile Zola,51,0.06910569105691057
038 Fac de Lettres,018 Nombre d'Or,8,0.01084010840108401
038 Fac de Lettres,019 Louis Blanc,37,0.05013550135501355
038 Fac de Lettres,020 Gambetta,1,0.0013550135501355014
038 Fac de Lettres,021 Port Marianne,1,0.0013550135501355014
038 Fac de Lettres,023 Les Arceaux,7,0.009485094850948509
038 Fac de Lettres,026 Renouvier,27,0.036585365853658534
038 Fac de Lettres,027 Odysseum,4,0.005420054200542005
038 Fac de Lettres,028 Saint-Denis,1,0.0013550135501355014
038 Fac de Lettres,029 Richter,15,0.02032520325203252
038 Fac de Lettres,030 Charles Flahault,2,0.0027100271002710027
038 Fac de Lettres,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
038 Fac de Lettres,034 Vert Bois,1,0.0013550135501355014
038 Fac de Lettres,035 Malbosc,2,0.0027100271002710027
038 Fac de Lettres,036 Occitanie,32,0.04336043360433604
038 Fac de Lettres,037 FacdesSciences,8,0.01084010840108401
038 Fac de Lettres,038 Fac de Lettres,128,0.17344173441734417
038 Fac de Lettres,039 Aiguelongue,9,0.012195121951219513
038 Fac de Lettres,041 Eurom̩decine,2,0.0027100271002710027
038 Fac de Lettres,042 Marie Caizergues,9,0.012195121951219513
038 Fac de Lettres,043 Sabines,1,0.0013550135501355014
038 Fac de Lettres,045 Jardin de la Lironde,1,0.0013550135501355014
038 Fac de Lettres,046 P̬re Soulas,6,0.008130081300813009
038 Fac de Lettres,047 Place Viala,4,0.005420054200542005
038 Fac de Lettres,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
038 Fac de Lettres,051 Pont de Lattes - Gare Saint-Roch,5,0.006775067750677507
038 Fac de Lettres,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
038 Fac de Lettres,055 P̩rols Etang de l'Or,2,0.0027100271002710027
038 Fac de Lettres,056 Albert 1er - Cath̩drale,8,0.01084010840108401
038 Fac de Lettres,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
038 Fac de Lettres,059 Sud De France,5,0.006775067750677507
038 Fac de Lettres,060 Comedie Baudin,2,0.0027100271002710027
038 Fac de Lettres,098 AtelierTAM,3,0.0040650406504065045
039 Aiguelongue,001 Rue Jules Ferry - Gare Saint-Roch,18,0.024390243902439025
039 Aiguelongue,002 Com̩die,14,0.018970189701897018
039 Aiguelongue,003 Esplanade,7,0.009485094850948509
039 Aiguelongue,004 H̫tel de Ville,6,0.008130081300813009
039 Aiguelongue,005 Corum,38,0.051490514905149054
039 Aiguelongue,006 Place Albert 1er - St Charles,23,0.03116531165311653
039 Aiguelongue,008 Halles Castellane,2,0.0027100271002710027
039 Aiguelongue,009 Observatoire,3,0.0040650406504065045
039 Aiguelongue,011 Plan Cabanes,2,0.0027100271002710027
039 Aiguelongue,012 Boutonnet,9,0.012195121951219513
039 Aiguelongue,013 Emile Combes,1,0.0013550135501355014
039 Aiguelongue,014 Beaux-Arts,4,0.005420054200542005
039 Aiguelongue,015 Les Aubes,1,0.0013550135501355014
039 Aiguelongue,016 Antigone centre,4,0.005420054200542005
039 Aiguelongue,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
039 Aiguelongue,018 Nombre d'Or,4,0.005420054200542005
039 Aiguelongue,019 Louis Blanc,11,0.014905149051490514
039 Aiguelongue,021 Port Marianne,15,0.02032520325203252
039 Aiguelongue,023 Les Arceaux,2,0.0027100271002710027
039 Aiguelongue,026 Renouvier,4,0.005420054200542005
039 Aiguelongue,027 Odysseum,4,0.005420054200542005
039 Aiguelongue,028 Saint-Denis,20,0.02710027100271003
039 Aiguelongue,029 Richter,123,0.16666666666666666
039 Aiguelongue,033 Garcia Lorca,2,0.0027100271002710027
039 Aiguelongue,034 Vert Bois,28,0.037940379403794036
039 Aiguelongue,036 Occitanie,34,0.04607046070460705
039 Aiguelongue,037 FacdesSciences,20,0.02710027100271003
039 Aiguelongue,038 Fac de Lettres,37,0.05013550135501355
039 Aiguelongue,039 Aiguelongue,65,0.08807588075880758
039 Aiguelongue,040 Jeu de Mail des Abb̩s,11,0.014905149051490514
039 Aiguelongue,041 Eurom̩decine,3,0.0040650406504065045
039 Aiguelongue,042 Marie Caizergues,9,0.012195121951219513
039 Aiguelongue,044 Celleneuve,3,0.0040650406504065045
039 Aiguelongue,045 Jardin de la Lironde,4,0.005420054200542005
039 Aiguelongue,046 P̬re Soulas,6,0.008130081300813009
039 Aiguelongue,047 Place Viala,2,0.0027100271002710027
039 Aiguelongue,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
039 Aiguelongue,055 P̩rols Etang de l'Or,1,0.0013550135501355014
039 Aiguelongue,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
039 Aiguelongue,057 Saint-Guilhem - Courreau,7,0.009485094850948509
039 Aiguelongue,059 Sud De France,1,0.0013550135501355014
039 Aiguelongue,061 Jean de Beins,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,001 Rue Jules Ferry - Gare Saint-Roch,11,0.014905149051490514
040 Jeu de Mail des Abb̩s,002 Com̩die,27,0.036585365853658534
040 Jeu de Mail des Abb̩s,003 Esplanade,26,0.03523035230352303
040 Jeu de Mail des Abb̩s,004 H̫tel de Ville,31,0.04200542005420054
040 Jeu de Mail des Abb̩s,005 Corum,19,0.025745257452574527
040 Jeu de Mail des Abb̩s,006 Place Albert 1er - St Charles,50,0.06775067750677506
040 Jeu de Mail des Abb̩s,007 Foch,10,0.013550135501355014
040 Jeu de Mail des Abb̩s,008 Halles Castellane,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,010 Rondelet,6,0.008130081300813009
040 Jeu de Mail des Abb̩s,011 Plan Cabanes,9,0.012195121951219513
040 Jeu de Mail des Abb̩s,012 Boutonnet,5,0.006775067750677507
040 Jeu de Mail des Abb̩s,013 Emile Combes,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,014 Beaux-Arts,6,0.008130081300813009
040 Jeu de Mail des Abb̩s,015 Les Aubes,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,016 Antigone centre,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,018 Nombre d'Or,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,019 Louis Blanc,50,0.06775067750677506
040 Jeu de Mail des Abb̩s,021 Port Marianne,59,0.07994579945799458
040 Jeu de Mail des Abb̩s,022 Clemenceau,4,0.005420054200542005
040 Jeu de Mail des Abb̩s,023 Les Arceaux,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,024 Cit̩ Mion,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,025 Nouveau Saint-Roch,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,026 Renouvier,7,0.009485094850948509
040 Jeu de Mail des Abb̩s,027 Odysseum,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,028 Saint-Denis,6,0.008130081300813009
040 Jeu de Mail des Abb̩s,029 Richter,18,0.024390243902439025
040 Jeu de Mail des Abb̩s,030 Charles Flahault,4,0.005420054200542005
040 Jeu de Mail des Abb̩s,031 Voltaire,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,033 Garcia Lorca,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,034 Vert Bois,27,0.036585365853658534
040 Jeu de Mail des Abb̩s,035 Malbosc,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,036 Occitanie,7,0.009485094850948509
040 Jeu de Mail des Abb̩s,037 FacdesSciences,8,0.01084010840108401
040 Jeu de Mail des Abb̩s,038 Fac de Lettres,28,0.037940379403794036
040 Jeu de Mail des Abb̩s,040 Jeu de Mail des Abb̩s,85,0.11517615176151762
040 Jeu de Mail des Abb̩s,042 Marie Caizergues,4,0.005420054200542005
040 Jeu de Mail des Abb̩s,043 Sabines,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,044 Celleneuve,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,045 Jardin de la Lironde,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,047 Place Viala,6,0.008130081300813009
040 Jeu de Mail des Abb̩s,048 H̫tel du D̩partement,5,0.006775067750677507
040 Jeu de Mail des Abb̩s,050 Parvis Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
040 Jeu de Mail des Abb̩s,055 P̩rols Etang de l'Or,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,056 Albert 1er - Cath̩drale,8,0.01084010840108401
040 Jeu de Mail des Abb̩s,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,060 Comedie Baudin,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,098 AtelierTAM,8,0.01084010840108401
041 Eurom̩decine,002 Com̩die,4,0.005420054200542005
041 Eurom̩decine,005 Corum,4,0.005420054200542005
041 Eurom̩decine,006 Place Albert 1er - St Charles,1,0.0013550135501355014
041 Eurom̩decine,017 M̩diath̬que Emile Zola,4,0.005420054200542005
041 Eurom̩decine,023 Les Arceaux,2,0.0027100271002710027
041 Eurom̩decine,030 Charles Flahault,1,0.0013550135501355014
041 Eurom̩decine,035 Malbosc,1,0.0013550135501355014
041 Eurom̩decine,036 Occitanie,2,0.0027100271002710027
041 Eurom̩decine,037 FacdesSciences,6,0.008130081300813009
041 Eurom̩decine,041 Eurom̩decine,12,0.016260162601626018
041 Eurom̩decine,046 P̬re Soulas,3,0.0040650406504065045
041 Eurom̩decine,047 Place Viala,2,0.0027100271002710027
041 Eurom̩decine,048 H̫tel du D̩partement,3,0.0040650406504065045
041 Eurom̩decine,049 Tonnelles,2,0.0027100271002710027
042 Marie Caizergues,001 Rue Jules Ferry - Gare Saint-Roch,14,0.018970189701897018
042 Marie Caizergues,002 Com̩die,16,0.02168021680216802
042 Marie Caizergues,003 Esplanade,4,0.005420054200542005
042 Marie Caizergues,004 H̫tel de Ville,4,0.005420054200542005
042 Marie Caizergues,005 Corum,4,0.005420054200542005
042 Marie Caizergues,006 Place Albert 1er - St Charles,16,0.02168021680216802
042 Marie Caizergues,007 Foch,1,0.0013550135501355014
042 Marie Caizergues,008 Halles Castellane,5,0.006775067750677507
042 Marie Caizergues,009 Observatoire,2,0.0027100271002710027
042 Marie Caizergues,011 Plan Cabanes,3,0.0040650406504065045
042 Marie Caizergues,012 Boutonnet,6,0.008130081300813009
042 Marie Caizergues,013 Emile Combes,1,0.0013550135501355014
042 Marie Caizergues,016 Antigone centre,11,0.014905149051490514
042 Marie Caizergues,017 M̩diath̬que Emile Zola,4,0.005420054200542005
042 Marie Caizergues,019 Louis Blanc,31,0.04200542005420054
042 Marie Caizergues,020 Gambetta,36,0.04878048780487805
042 Marie Caizergues,021 Port Marianne,1,0.0013550135501355014
042 Marie Caizergues,023 Les Arceaux,37,0.05013550135501355
042 Marie Caizergues,028 Saint-Denis,2,0.0027100271002710027
042 Marie Caizergues,031 Voltaire,7,0.009485094850948509
042 Marie Caizergues,034 Vert Bois,4,0.005420054200542005
042 Marie Caizergues,036 Occitanie,78,0.10569105691056911
042 Marie Caizergues,037 FacdesSciences,9,0.012195121951219513
042 Marie Caizergues,038 Fac de Lettres,17,0.023035230352303523
042 Marie Caizergues,039 Aiguelongue,10,0.013550135501355014
042 Marie Caizergues,040 Jeu de Mail des Abb̩s,14,0.018970189701897018
042 Marie Caizergues,042 Marie Caizergues,50,0.06775067750677506
042 Marie Caizergues,045 Jardin de la Lironde,2,0.0027100271002710027
042 Marie Caizergues,046 P̬re Soulas,1,0.0013550135501355014
042 Marie Caizergues,047 Place Viala,15,0.02032520325203252
042 Marie Caizergues,048 H̫tel du D̩partement,1,0.0013550135501355014
042 Marie Caizergues,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
042 Marie Caizergues,056 Albert 1er - Cath̩drale,6,0.008130081300813009
042 Marie Caizergues,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
042 Marie Caizergues,059 Sud De France,4,0.005420054200542005
042 Marie Caizergues,098 AtelierTAM,2,0.0027100271002710027
043 Sabines,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
043 Sabines,002 Com̩die,3,0.0040650406504065045
043 Sabines,003 Esplanade,4,0.005420054200542005
043 Sabines,004 H̫tel de Ville,2,0.0027100271002710027
043 Sabines,010 Rondelet,1,0.0013550135501355014
043 Sabines,011 Plan Cabanes,5,0.006775067750677507
043 Sabines,012 Boutonnet,2,0.0027100271002710027
043 Sabines,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
043 Sabines,018 Nombre d'Or,1,0.0013550135501355014
043 Sabines,019 Louis Blanc,2,0.0027100271002710027
043 Sabines,020 Gambetta,1,0.0013550135501355014
043 Sabines,021 Port Marianne,27,0.036585365853658534
043 Sabines,023 Les Arceaux,4,0.005420054200542005
043 Sabines,028 Saint-Denis,1,0.0013550135501355014
043 Sabines,031 Voltaire,1,0.0013550135501355014
043 Sabines,033 Garcia Lorca,5,0.006775067750677507
043 Sabines,037 FacdesSciences,1,0.0013550135501355014
043 Sabines,038 Fac de Lettres,1,0.0013550135501355014
043 Sabines,041 Eurom̩decine,2,0.0027100271002710027
043 Sabines,043 Sabines,41,0.05555555555555555
043 Sabines,044 Celleneuve,1,0.0013550135501355014
043 Sabines,047 Place Viala,2,0.0027100271002710027
043 Sabines,048 H̫tel du D̩partement,1,0.0013550135501355014
043 Sabines,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
043 Sabines,054 Providence - Ovalie,1,0.0013550135501355014
043 Sabines,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
043 Sabines,059 Sud De France,5,0.006775067750677507
043 Sabines,098 AtelierTAM,1,0.0013550135501355014
044 Celleneuve,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
044 Celleneuve,002 Com̩die,5,0.006775067750677507
044 Celleneuve,004 H̫tel de Ville,1,0.0013550135501355014
044 Celleneuve,006 Place Albert 1er - St Charles,2,0.0027100271002710027
044 Celleneuve,007 Foch,1,0.0013550135501355014
044 Celleneuve,009 Observatoire,7,0.009485094850948509
044 Celleneuve,011 Plan Cabanes,3,0.0040650406504065045
044 Celleneuve,012 Boutonnet,3,0.0040650406504065045
044 Celleneuve,016 Antigone centre,3,0.0040650406504065045
044 Celleneuve,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
044 Celleneuve,018 Nombre d'Or,1,0.0013550135501355014
044 Celleneuve,019 Louis Blanc,1,0.0013550135501355014
044 Celleneuve,021 Port Marianne,1,0.0013550135501355014
044 Celleneuve,025 Nouveau Saint-Roch,3,0.0040650406504065045
044 Celleneuve,030 Charles Flahault,3,0.0040650406504065045
044 Celleneuve,031 Voltaire,1,0.0013550135501355014
044 Celleneuve,035 Malbosc,2,0.0027100271002710027
044 Celleneuve,036 Occitanie,5,0.006775067750677507
044 Celleneuve,037 FacdesSciences,4,0.005420054200542005
044 Celleneuve,038 Fac de Lettres,2,0.0027100271002710027
044 Celleneuve,041 Eurom̩decine,2,0.0027100271002710027
044 Celleneuve,043 Sabines,3,0.0040650406504065045
044 Celleneuve,044 Celleneuve,29,0.03929539295392954
044 Celleneuve,046 P̬re Soulas,2,0.0027100271002710027
044 Celleneuve,047 Place Viala,3,0.0040650406504065045
044 Celleneuve,048 H̫tel du D̩partement,7,0.009485094850948509
044 Celleneuve,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
044 Celleneuve,054 Providence - Ovalie,1,0.0013550135501355014
044 Celleneuve,055 P̩rols Etang de l'Or,2,0.0027100271002710027
044 Celleneuve,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
044 Celleneuve,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
044 Celleneuve,059 Sud De France,1,0.0013550135501355014
045 Jardin de la Lironde,001 Rue Jules Ferry - Gare Saint-Roch,19,0.025745257452574527
045 Jardin de la Lironde,002 Com̩die,8,0.01084010840108401
045 Jardin de la Lironde,003 Esplanade,5,0.006775067750677507
045 Jardin de la Lironde,006 Place Albert 1er - St Charles,1,0.0013550135501355014
045 Jardin de la Lironde,007 Foch,3,0.0040650406504065045
045 Jardin de la Lironde,008 Halles Castellane,11,0.014905149051490514
045 Jardin de la Lironde,009 Observatoire,1,0.0013550135501355014
045 Jardin de la Lironde,011 Plan Cabanes,4,0.005420054200542005
045 Jardin de la Lironde,016 Antigone centre,7,0.009485094850948509
045 Jardin de la Lironde,018 Nombre d'Or,7,0.009485094850948509
045 Jardin de la Lironde,019 Louis Blanc,1,0.0013550135501355014
045 Jardin de la Lironde,020 Gambetta,3,0.0040650406504065045
045 Jardin de la Lironde,021 Port Marianne,4,0.005420054200542005
045 Jardin de la Lironde,028 Saint-Denis,2,0.0027100271002710027
045 Jardin de la Lironde,033 Garcia Lorca,1,0.0013550135501355014
045 Jardin de la Lironde,034 Vert Bois,5,0.006775067750677507
045 Jardin de la Lironde,036 Occitanie,1,0.0013550135501355014
045 Jardin de la Lironde,038 Fac de Lettres,4,0.005420054200542005
045 Jardin de la Lironde,045 Jardin de la Lironde,43,0.058265582655826556
045 Jardin de la Lironde,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
045 Jardin de la Lironde,057 Saint-Guilhem - Courreau,114,0.15447154471544716
045 Jardin de la Lironde,059 Sud De France,8,0.01084010840108401
045 Jardin de la Lironde,060 Comedie Baudin,1,0.0013550135501355014
045 Jardin de la Lironde,098 AtelierTAM,4,0.005420054200542005
046 P̬re Soulas,001 Rue Jules Ferry - Gare Saint-Roch,22,0.02981029810298103
046 P̬re Soulas,002 Com̩die,11,0.014905149051490514
046 P̬re Soulas,003 Esplanade,10,0.013550135501355014
046 P̬re Soulas,005 Corum,6,0.008130081300813009
046 P̬re Soulas,006 Place Albert 1er - St Charles,23,0.03116531165311653
046 P̬re Soulas,007 Foch,18,0.024390243902439025
046 P̬re Soulas,009 Observatoire,7,0.009485094850948509
046 P̬re Soulas,010 Rondelet,3,0.0040650406504065045
046 P̬re Soulas,011 Plan Cabanes,30,0.04065040650406504
046 P̬re Soulas,012 Boutonnet,25,0.03387533875338753
046 P̬re Soulas,013 Emile Combes,3,0.0040650406504065045
046 P̬re Soulas,014 Beaux-Arts,11,0.014905149051490514
046 P̬re Soulas,015 Les Aubes,1,0.0013550135501355014
046 P̬re Soulas,016 Antigone centre,21,0.028455284552845527
046 P̬re Soulas,017 M̩diath̬que Emile Zola,9,0.012195121951219513
046 P̬re Soulas,018 Nombre d'Or,11,0.014905149051490514
046 P̬re Soulas,019 Louis Blanc,19,0.025745257452574527
046 P̬re Soulas,021 Port Marianne,4,0.005420054200542005
046 P̬re Soulas,023 Les Arceaux,23,0.03116531165311653
046 P̬re Soulas,025 Nouveau Saint-Roch,3,0.0040650406504065045
046 P̬re Soulas,026 Renouvier,16,0.02168021680216802
046 P̬re Soulas,028 Saint-Denis,4,0.005420054200542005
046 P̬re Soulas,029 Richter,3,0.0040650406504065045
046 P̬re Soulas,030 Charles Flahault,2,0.0027100271002710027
046 P̬re Soulas,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
046 P̬re Soulas,033 Garcia Lorca,1,0.0013550135501355014
046 P̬re Soulas,034 Vert Bois,9,0.012195121951219513
046 P̬re Soulas,035 Malbosc,3,0.0040650406504065045
046 P̬re Soulas,036 Occitanie,77,0.1043360433604336
046 P̬re Soulas,037 FacdesSciences,90,0.12195121951219512
046 P̬re Soulas,038 Fac de Lettres,60,0.08130081300813008
046 P̬re Soulas,039 Aiguelongue,14,0.018970189701897018
046 P̬re Soulas,040 Jeu de Mail des Abb̩s,6,0.008130081300813009
046 P̬re Soulas,041 Eurom̩decine,4,0.005420054200542005
046 P̬re Soulas,042 Marie Caizergues,1,0.0013550135501355014
046 P̬re Soulas,043 Sabines,7,0.009485094850948509
046 P̬re Soulas,046 P̬re Soulas,104,0.14092140921409213
046 P̬re Soulas,047 Place Viala,10,0.013550135501355014
046 P̬re Soulas,048 H̫tel du D̩partement,1,0.0013550135501355014
046 P̬re Soulas,049 Tonnelles,4,0.005420054200542005
046 P̬re Soulas,050 Parvis Jules Ferry - Gare Saint-Roch,12,0.016260162601626018
046 P̬re Soulas,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
046 P̬re Soulas,056 Albert 1er - Cath̩drale,8,0.01084010840108401
046 P̬re Soulas,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
046 P̬re Soulas,059 Sud De France,6,0.008130081300813009
046 P̬re Soulas,061 Jean de Beins,2,0.0027100271002710027
046 P̬re Soulas,098 AtelierTAM,1,0.0013550135501355014
047 Place Viala,001 Rue Jules Ferry - Gare Saint-Roch,42,0.056910569105691054
047 Place Viala,002 Com̩die,27,0.036585365853658534
047 Place Viala,003 Esplanade,18,0.024390243902439025
