departure_station,arrival_station,count,avg_count
010 Rondelet,014 Beaux-Arts,1,0.0013550135501355014
010 Rondelet,015 Les Aubes,1,0.0013550135501355014
010 Rondelet,016 Antigone centre,2,0.0027100271002710027
010 Rondelet,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
010 Rondelet,018 Nombre d'Or,3,0.0040650406504065045
010 Rondelet,019 Louis Blanc,1,0.0013550135501355014
010 Rondelet,020 Gambetta,1,0.0013550135501355014
010 Rondelet,021 Port Marianne,6,0.008130081300813009
010 Rondelet,025 Nouveau Saint-Roch,8,0.01084010840108401
010 Rondelet,026 Renouvier,1,0.0013550135501355014
010 Rondelet,028 Saint-Denis,1,0.0013550135501355014
010 Rondelet,029 Richter,1,0.0013550135501355014
010 Rondelet,030 Charles Flahault,1,0.0013550135501355014
010 Rondelet,031 Voltaire,5,0.006775067750677507
010 Rondelet,032 Pr̩s d'Ar̬nes,14,0.018970189701897018
010 Rondelet,033 Garcia Lorca,3,0.0040650406504065045
010 Rondelet,034 Vert Bois,2,0.0027100271002710027
010 Rondelet,036 Occitanie,13,0.017615176151761516
010 Rondelet,037 FacdesSciences,6,0.008130081300813009
010 Rondelet,038 Fac de Lettres,6,0.008130081300813009
010 Rondelet,039 Aiguelongue,1,0.0013550135501355014
010 Rondelet,041 Eurom̩decine,5,0.006775067750677507
010 Rondelet,043 Sabines,15,0.02032520325203252
010 Rondelet,046 P̬re Soulas,1,0.0013550135501355014
010 Rondelet,047 Place Viala,1,0.0013550135501355014
010 Rondelet,049 Tonnelles,2,0.0027100271002710027
010 Rondelet,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
010 Rondelet,054 Providence - Ovalie,4,0.005420054200542005
010 Rondelet,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
011 Plan Cabanes,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
011 Plan Cabanes,002 Com̩die,4,0.005420054200542005
011 Plan Cabanes,003 Esplanade,1,0.0013550135501355014
011 Plan Cabanes,004 H̫tel de Ville,2,0.0027100271002710027
011 Plan Cabanes,005 Corum,1,0.0013550135501355014
011 Plan Cabanes,006 Place Albert 1er - St Charles,5,0.006775067750677507
011 Plan Cabanes,010 Rondelet,1,0.0013550135501355014
011 Plan Cabanes,011 Plan Cabanes,43,0.058265582655826556
011 Plan Cabanes,012 Boutonnet,12,0.016260162601626018
011 Plan Cabanes,014 Beaux-Arts,3,0.0040650406504065045
011 Plan Cabanes,016 Antigone centre,7,0.009485094850948509
011 Plan Cabanes,017 M̩diath̬que Emile Zola,10,0.013550135501355014
011 Plan Cabanes,018 Nombre d'Or,2,0.0027100271002710027
011 Plan Cabanes,020 Gambetta,2,0.0027100271002710027
011 Plan Cabanes,021 Port Marianne,5,0.006775067750677507
011 Plan Cabanes,022 Clemenceau,1,0.0013550135501355014
011 Plan Cabanes,023 Les Arceaux,2,0.0027100271002710027
011 Plan Cabanes,025 Nouveau Saint-Roch,2,0.0027100271002710027
011 Plan Cabanes,026 Renouvier,3,0.0040650406504065045
011 Plan Cabanes,027 Odysseum,2,0.0027100271002710027
011 Plan Cabanes,029 Richter,1,0.0013550135501355014
011 Plan Cabanes,030 Charles Flahault,2,0.0027100271002710027
011 Plan Cabanes,031 Voltaire,2,0.0027100271002710027
011 Plan Cabanes,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
011 Plan Cabanes,033 Garcia Lorca,3,0.0040650406504065045
011 Plan Cabanes,034 Vert Bois,3,0.0040650406504065045
011 Plan Cabanes,035 Malbosc,1,0.0013550135501355014
011 Plan Cabanes,036 Occitanie,6,0.008130081300813009
011 Plan Cabanes,037 FacdesSciences,10,0.013550135501355014
011 Plan Cabanes,038 Fac de Lettres,6,0.008130081300813009
011 Plan Cabanes,039 Aiguelongue,5,0.006775067750677507
011 Plan Cabanes,043 Sabines,4,0.005420054200542005
011 Plan Cabanes,044 Celleneuve,25,0.03387533875338753
011 Plan Cabanes,045 Jardin de la Lironde,1,0.0013550135501355014
011 Plan Cabanes,046 P̬re Soulas,8,0.01084010840108401
011 Plan Cabanes,047 Place Viala,11,0.014905149051490514
011 Plan Cabanes,048 H̫tel du D̩partement,21,0.028455284552845527
011 Plan Cabanes,049 Tonnelles,36,0.04878048780487805
011 Plan Cabanes,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
011 Plan Cabanes,054 Providence - Ovalie,5,0.006775067750677507
011 Plan Cabanes,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
012 Boutonnet,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
012 Boutonnet,002 Com̩die,17,0.023035230352303523
012 Boutonnet,003 Esplanade,1,0.0013550135501355014
012 Boutonnet,004 H̫tel de Ville,2,0.0027100271002710027
012 Boutonnet,005 Corum,9,0.012195121951219513
012 Boutonnet,006 Place Albert 1er - St Charles,45,0.06097560975609756
012 Boutonnet,007 Foch,2,0.0027100271002710027
012 Boutonnet,009 Observatoire,5,0.006775067750677507
012 Boutonnet,010 Rondelet,1,0.0013550135501355014
012 Boutonnet,011 Plan Cabanes,9,0.012195121951219513
012 Boutonnet,012 Boutonnet,158,0.2140921409214092
012 Boutonnet,014 Beaux-Arts,2,0.0027100271002710027
012 Boutonnet,016 Antigone centre,14,0.018970189701897018
012 Boutonnet,017 M̩diath̬que Emile Zola,12,0.016260162601626018
012 Boutonnet,018 Nombre d'Or,1,0.0013550135501355014
012 Boutonnet,019 Louis Blanc,35,0.04742547425474255
012 Boutonnet,020 Gambetta,2,0.0027100271002710027
012 Boutonnet,021 Port Marianne,2,0.0027100271002710027
012 Boutonnet,023 Les Arceaux,4,0.005420054200542005
012 Boutonnet,024 Cit̩ Mion,1,0.0013550135501355014
012 Boutonnet,025 Nouveau Saint-Roch,2,0.0027100271002710027
012 Boutonnet,026 Renouvier,2,0.0027100271002710027
012 Boutonnet,028 Saint-Denis,5,0.006775067750677507
012 Boutonnet,029 Richter,8,0.01084010840108401
012 Boutonnet,030 Charles Flahault,5,0.006775067750677507
012 Boutonnet,031 Voltaire,4,0.005420054200542005
012 Boutonnet,032 Pr̩s d'Ar̬nes,5,0.006775067750677507
012 Boutonnet,033 Garcia Lorca,3,0.0040650406504065045
012 Boutonnet,034 Vert Bois,15,0.02032520325203252
012 Boutonnet,035 Malbosc,4,0.005420054200542005
012 Boutonnet,036 Occitanie,111,0.15040650406504066
012 Boutonnet,037 FacdesSciences,66,0.08943089430894309
012 Boutonnet,038 Fac de Lettres,17,0.023035230352303523
012 Boutonnet,039 Aiguelongue,3,0.0040650406504065045
012 Boutonnet,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
012 Boutonnet,041 Eurom̩decine,9,0.012195121951219513
012 Boutonnet,042 Marie Caizergues,2,0.0027100271002710027
012 Boutonnet,043 Sabines,3,0.0040650406504065045
012 Boutonnet,044 Celleneuve,1,0.0013550135501355014
012 Boutonnet,045 Jardin de la Lironde,1,0.0013550135501355014
012 Boutonnet,046 P̬re Soulas,3,0.0040650406504065045
012 Boutonnet,047 Place Viala,1,0.0013550135501355014
012 Boutonnet,048 H̫tel du D̩partement,1,0.0013550135501355014
012 Boutonnet,049 Tonnelles,4,0.005420054200542005
012 Boutonnet,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
012 Boutonnet,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
012 Boutonnet,053 Deux Ponts - Gare Saint-Roch,5,0.006775067750677507
012 Boutonnet,054 Providence - Ovalie,1,0.0013550135501355014
012 Boutonnet,055 P̩rols Etang de l'Or,1,0.0013550135501355014
012 Boutonnet,056 Albert 1er - Cath̩drale,9,0.012195121951219513
012 Boutonnet,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
013 Emile Combes,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
013 Emile Combes,003 Esplanade,3,0.0040650406504065045
013 Emile Combes,004 H̫tel de Ville,2,0.0027100271002710027
013 Emile Combes,005 Corum,4,0.005420054200542005
013 Emile Combes,006 Place Albert 1er - St Charles,2,0.0027100271002710027
013 Emile Combes,008 Halles Castellane,4,0.005420054200542005
013 Emile Combes,012 Boutonnet,8,0.01084010840108401
013 Emile Combes,013 Emile Combes,24,0.032520325203252036
013 Emile Combes,014 Beaux-Arts,1,0.0013550135501355014
013 Emile Combes,019 Louis Blanc,6,0.008130081300813009
013 Emile Combes,022 Clemenceau,1,0.0013550135501355014
013 Emile Combes,025 Nouveau Saint-Roch,2,0.0027100271002710027
013 Emile Combes,026 Renouvier,1,0.0013550135501355014
013 Emile Combes,028 Saint-Denis,1,0.0013550135501355014
013 Emile Combes,031 Voltaire,1,0.0013550135501355014
013 Emile Combes,033 Garcia Lorca,1,0.0013550135501355014
013 Emile Combes,036 Occitanie,9,0.012195121951219513
013 Emile Combes,037 FacdesSciences,9,0.012195121951219513
013 Emile Combes,038 Fac de Lettres,12,0.016260162601626018
013 Emile Combes,039 Aiguelongue,12,0.016260162601626018
013 Emile Combes,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
013 Emile Combes,042 Marie Caizergues,4,0.005420054200542005
013 Emile Combes,045 Jardin de la Lironde,2,0.0027100271002710027
014 Beaux-Arts,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
014 Beaux-Arts,002 Com̩die,1,0.0013550135501355014
014 Beaux-Arts,004 H̫tel de Ville,2,0.0027100271002710027
014 Beaux-Arts,005 Corum,1,0.0013550135501355014
014 Beaux-Arts,006 Place Albert 1er - St Charles,1,0.0013550135501355014
014 Beaux-Arts,009 Observatoire,1,0.0013550135501355014
014 Beaux-Arts,011 Plan Cabanes,1,0.0013550135501355014
014 Beaux-Arts,012 Boutonnet,2,0.0027100271002710027
014 Beaux-Arts,014 Beaux-Arts,17,0.023035230352303523
014 Beaux-Arts,016 Antigone centre,6,0.008130081300813009
014 Beaux-Arts,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
014 Beaux-Arts,021 Port Marianne,1,0.0013550135501355014
014 Beaux-Arts,026 Renouvier,1,0.0013550135501355014
014 Beaux-Arts,027 Odysseum,1,0.0013550135501355014
014 Beaux-Arts,029 Richter,7,0.009485094850948509
014 Beaux-Arts,031 Voltaire,1,0.0013550135501355014
014 Beaux-Arts,034 Vert Bois,2,0.0027100271002710027
014 Beaux-Arts,036 Occitanie,8,0.01084010840108401
014 Beaux-Arts,037 FacdesSciences,2,0.0027100271002710027
014 Beaux-Arts,039 Aiguelongue,6,0.008130081300813009
014 Beaux-Arts,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
014 Beaux-Arts,043 Sabines,1,0.0013550135501355014
014 Beaux-Arts,046 P̬re Soulas,1,0.0013550135501355014
014 Beaux-Arts,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
014 Beaux-Arts,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
014 Beaux-Arts,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
015 Les Aubes,002 Com̩die,3,0.0040650406504065045
015 Les Aubes,004 H̫tel de Ville,1,0.0013550135501355014
015 Les Aubes,005 Corum,2,0.0027100271002710027
015 Les Aubes,006 Place Albert 1er - St Charles,1,0.0013550135501355014
015 Les Aubes,008 Halles Castellane,1,0.0013550135501355014
015 Les Aubes,012 Boutonnet,1,0.0013550135501355014
015 Les Aubes,015 Les Aubes,4,0.005420054200542005
015 Les Aubes,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
015 Les Aubes,018 Nombre d'Or,1,0.0013550135501355014
015 Les Aubes,023 Les Arceaux,1,0.0013550135501355014
015 Les Aubes,024 Cit̩ Mion,2,0.0027100271002710027
015 Les Aubes,027 Odysseum,1,0.0013550135501355014
015 Les Aubes,029 Richter,1,0.0013550135501355014
015 Les Aubes,030 Charles Flahault,1,0.0013550135501355014
015 Les Aubes,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
015 Les Aubes,033 Garcia Lorca,1,0.0013550135501355014
015 Les Aubes,035 Malbosc,1,0.0013550135501355014
015 Les Aubes,036 Occitanie,1,0.0013550135501355014
015 Les Aubes,037 FacdesSciences,1,0.0013550135501355014
015 Les Aubes,046 P̬re Soulas,2,0.0027100271002710027
016 Antigone centre,001 Rue Jules Ferry - Gare Saint-Roch,15,0.02032520325203252
016 Antigone centre,002 Com̩die,42,0.056910569105691054
016 Antigone centre,003 Esplanade,9,0.012195121951219513
016 Antigone centre,004 H̫tel de Ville,4,0.005420054200542005
016 Antigone centre,005 Corum,15,0.02032520325203252
016 Antigone centre,006 Place Albert 1er - St Charles,64,0.08672086720867209
016 Antigone centre,007 Foch,7,0.009485094850948509
016 Antigone centre,008 Halles Castellane,18,0.024390243902439025
016 Antigone centre,009 Observatoire,29,0.03929539295392954
016 Antigone centre,010 Rondelet,8,0.01084010840108401
016 Antigone centre,011 Plan Cabanes,16,0.02168021680216802
016 Antigone centre,012 Boutonnet,53,0.07181571815718157
016 Antigone centre,013 Emile Combes,9,0.012195121951219513
016 Antigone centre,014 Beaux-Arts,4,0.005420054200542005
016 Antigone centre,015 Les Aubes,1,0.0013550135501355014
016 Antigone centre,016 Antigone centre,159,0.21544715447154472
016 Antigone centre,017 M̩diath̬que Emile Zola,5,0.006775067750677507
016 Antigone centre,018 Nombre d'Or,15,0.02032520325203252
016 Antigone centre,019 Louis Blanc,21,0.028455284552845527
016 Antigone centre,020 Gambetta,6,0.008130081300813009
016 Antigone centre,021 Port Marianne,3,0.0040650406504065045
016 Antigone centre,022 Clemenceau,5,0.006775067750677507
016 Antigone centre,023 Les Arceaux,8,0.01084010840108401
016 Antigone centre,024 Cit̩ Mion,3,0.0040650406504065045
016 Antigone centre,025 Nouveau Saint-Roch,8,0.01084010840108401
016 Antigone centre,026 Renouvier,1,0.0013550135501355014
016 Antigone centre,028 Saint-Denis,5,0.006775067750677507
016 Antigone centre,029 Richter,2,0.0027100271002710027
016 Antigone centre,030 Charles Flahault,3,0.0040650406504065045
016 Antigone centre,031 Voltaire,5,0.006775067750677507
016 Antigone centre,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
016 Antigone centre,033 Garcia Lorca,3,0.0040650406504065045
016 Antigone centre,034 Vert Bois,5,0.006775067750677507
016 Antigone centre,035 Malbosc,9,0.012195121951219513
016 Antigone centre,036 Occitanie,54,0.07317073170731707
016 Antigone centre,037 FacdesSciences,47,0.06368563685636856
016 Antigone centre,038 Fac de Lettres,13,0.017615176151761516
016 Antigone centre,039 Aiguelongue,6,0.008130081300813009
016 Antigone centre,040 Jeu de Mail des Abb̩s,5,0.006775067750677507
016 Antigone centre,042 Marie Caizergues,8,0.01084010840108401
016 Antigone centre,043 Sabines,4,0.005420054200542005
016 Antigone centre,044 Celleneuve,2,0.0027100271002710027
016 Antigone centre,045 Jardin de la Lironde,5,0.006775067750677507
016 Antigone centre,046 P̬re Soulas,5,0.006775067750677507
016 Antigone centre,047 Place Viala,7,0.009485094850948509
016 Antigone centre,048 H̫tel du D̩partement,4,0.005420054200542005
016 Antigone centre,049 Tonnelles,8,0.01084010840108401
016 Antigone centre,050 Parvis Jules Ferry - Gare Saint-Roch,10,0.013550135501355014
016 Antigone centre,051 Pont de Lattes - Gare Saint-Roch,14,0.018970189701897018
016 Antigone centre,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
016 Antigone centre,055 P̩rols Etang de l'Or,3,0.0040650406504065045
016 Antigone centre,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
016 Antigone centre,057 Saint-Guilhem - Courreau,7,0.009485094850948509
016 Antigone centre,060 Comedie Baudin,5,0.006775067750677507
016 Antigone centre,098 AtelierTAM,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,001 Rue Jules Ferry - Gare Saint-Roch,25,0.03387533875338753
017 M̩diath̬que Emile Zola,002 Com̩die,61,0.08265582655826559
017 M̩diath̬que Emile Zola,003 Esplanade,19,0.025745257452574527
017 M̩diath̬que Emile Zola,004 H̫tel de Ville,5,0.006775067750677507
017 M̩diath̬que Emile Zola,005 Corum,33,0.044715447154471545
017 M̩diath̬que Emile Zola,006 Place Albert 1er - St Charles,86,0.11653116531165311
017 M̩diath̬que Emile Zola,007 Foch,7,0.009485094850948509
017 M̩diath̬que Emile Zola,008 Halles Castellane,26,0.03523035230352303
017 M̩diath̬que Emile Zola,009 Observatoire,38,0.051490514905149054
017 M̩diath̬que Emile Zola,010 Rondelet,33,0.044715447154471545
017 M̩diath̬que Emile Zola,011 Plan Cabanes,30,0.04065040650406504
017 M̩diath̬que Emile Zola,012 Boutonnet,128,0.17344173441734417
017 M̩diath̬que Emile Zola,013 Emile Combes,7,0.009485094850948509
017 M̩diath̬que Emile Zola,014 Beaux-Arts,12,0.016260162601626018
017 M̩diath̬que Emile Zola,015 Les Aubes,5,0.006775067750677507
017 M̩diath̬que Emile Zola,016 Antigone centre,8,0.01084010840108401
017 M̩diath̬que Emile Zola,017 M̩diath̬que Emile Zola,222,0.3008130081300813
017 M̩diath̬que Emile Zola,018 Nombre d'Or,32,0.04336043360433604
017 M̩diath̬que Emile Zola,019 Louis Blanc,62,0.08401084010840108
017 M̩diath̬que Emile Zola,020 Gambetta,17,0.023035230352303523
017 M̩diath̬que Emile Zola,021 Port Marianne,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,022 Clemenceau,7,0.009485094850948509
017 M̩diath̬que Emile Zola,023 Les Arceaux,6,0.008130081300813009
017 M̩diath̬que Emile Zola,024 Cit̩ Mion,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,025 Nouveau Saint-Roch,20,0.02710027100271003
017 M̩diath̬que Emile Zola,026 Renouvier,5,0.006775067750677507
017 M̩diath̬que Emile Zola,028 Saint-Denis,31,0.04200542005420054
017 M̩diath̬que Emile Zola,029 Richter,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,030 Charles Flahault,21,0.028455284552845527
017 M̩diath̬que Emile Zola,031 Voltaire,5,0.006775067750677507
017 M̩diath̬que Emile Zola,032 Pr̩s d'Ar̬nes,15,0.02032520325203252
017 M̩diath̬que Emile Zola,033 Garcia Lorca,18,0.024390243902439025
017 M̩diath̬que Emile Zola,034 Vert Bois,13,0.017615176151761516
017 M̩diath̬que Emile Zola,035 Malbosc,13,0.017615176151761516
017 M̩diath̬que Emile Zola,036 Occitanie,104,0.14092140921409213
017 M̩diath̬que Emile Zola,037 FacdesSciences,100,0.13550135501355012
017 M̩diath̬que Emile Zola,038 Fac de Lettres,46,0.06233062330623306
017 M̩diath̬que Emile Zola,039 Aiguelongue,13,0.017615176151761516
017 M̩diath̬que Emile Zola,040 Jeu de Mail des Abb̩s,15,0.02032520325203252
017 M̩diath̬que Emile Zola,041 Eurom̩decine,9,0.012195121951219513
017 M̩diath̬que Emile Zola,042 Marie Caizergues,15,0.02032520325203252
017 M̩diath̬que Emile Zola,043 Sabines,11,0.014905149051490514
017 M̩diath̬que Emile Zola,044 Celleneuve,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,045 Jardin de la Lironde,6,0.008130081300813009
017 M̩diath̬que Emile Zola,046 P̬re Soulas,13,0.017615176151761516
017 M̩diath̬que Emile Zola,047 Place Viala,7,0.009485094850948509
017 M̩diath̬que Emile Zola,048 H̫tel du D̩partement,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,049 Tonnelles,8,0.01084010840108401
017 M̩diath̬que Emile Zola,050 Parvis Jules Ferry - Gare Saint-Roch,23,0.03116531165311653
017 M̩diath̬que Emile Zola,051 Pont de Lattes - Gare Saint-Roch,23,0.03116531165311653
017 M̩diath̬que Emile Zola,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,054 Providence - Ovalie,5,0.006775067750677507
017 M̩diath̬que Emile Zola,055 P̩rols Etang de l'Or,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,056 Albert 1er - Cath̩drale,7,0.009485094850948509
017 M̩diath̬que Emile Zola,057 Saint-Guilhem - Courreau,21,0.028455284552845527
017 M̩diath̬que Emile Zola,060 Comedie Baudin,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,098 AtelierTAM,1,0.0013550135501355014
018 Nombre d'Or,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
018 Nombre d'Or,002 Com̩die,11,0.014905149051490514
018 Nombre d'Or,003 Esplanade,18,0.024390243902439025
018 Nombre d'Or,004 H̫tel de Ville,13,0.017615176151761516
018 Nombre d'Or,005 Corum,7,0.009485094850948509
018 Nombre d'Or,006 Place Albert 1er - St Charles,11,0.014905149051490514
018 Nombre d'Or,007 Foch,3,0.0040650406504065045
018 Nombre d'Or,008 Halles Castellane,5,0.006775067750677507
018 Nombre d'Or,009 Observatoire,9,0.012195121951219513
018 Nombre d'Or,010 Rondelet,1,0.0013550135501355014
018 Nombre d'Or,011 Plan Cabanes,11,0.014905149051490514
018 Nombre d'Or,012 Boutonnet,26,0.03523035230352303
018 Nombre d'Or,013 Emile Combes,1,0.0013550135501355014
018 Nombre d'Or,014 Beaux-Arts,3,0.0040650406504065045
018 Nombre d'Or,015 Les Aubes,1,0.0013550135501355014
018 Nombre d'Or,016 Antigone centre,8,0.01084010840108401
018 Nombre d'Or,017 M̩diath̬que Emile Zola,33,0.044715447154471545
018 Nombre d'Or,018 Nombre d'Or,106,0.14363143631436315
018 Nombre d'Or,019 Louis Blanc,12,0.016260162601626018
018 Nombre d'Or,020 Gambetta,2,0.0027100271002710027
018 Nombre d'Or,021 Port Marianne,10,0.013550135501355014
018 Nombre d'Or,025 Nouveau Saint-Roch,5,0.006775067750677507
018 Nombre d'Or,027 Odysseum,1,0.0013550135501355014
018 Nombre d'Or,029 Richter,17,0.023035230352303523
018 Nombre d'Or,031 Voltaire,6,0.008130081300813009
018 Nombre d'Or,033 Garcia Lorca,1,0.0013550135501355014
018 Nombre d'Or,034 Vert Bois,2,0.0027100271002710027
018 Nombre d'Or,035 Malbosc,2,0.0027100271002710027
018 Nombre d'Or,036 Occitanie,32,0.04336043360433604
018 Nombre d'Or,037 FacdesSciences,32,0.04336043360433604
018 Nombre d'Or,038 Fac de Lettres,7,0.009485094850948509
018 Nombre d'Or,039 Aiguelongue,8,0.01084010840108401
018 Nombre d'Or,041 Eurom̩decine,1,0.0013550135501355014
018 Nombre d'Or,042 Marie Caizergues,1,0.0013550135501355014
018 Nombre d'Or,043 Sabines,4,0.005420054200542005
018 Nombre d'Or,044 Celleneuve,1,0.0013550135501355014
018 Nombre d'Or,045 Jardin de la Lironde,9,0.012195121951219513
018 Nombre d'Or,046 P̬re Soulas,1,0.0013550135501355014
018 Nombre d'Or,047 Place Viala,2,0.0027100271002710027
018 Nombre d'Or,048 H̫tel du D̩partement,1,0.0013550135501355014
018 Nombre d'Or,049 Tonnelles,3,0.0040650406504065045
018 Nombre d'Or,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
018 Nombre d'Or,051 Pont de Lattes - Gare Saint-Roch,5,0.006775067750677507
018 Nombre d'Or,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
018 Nombre d'Or,057 Saint-Guilhem - Courreau,6,0.008130081300813009
018 Nombre d'Or,061 Jean de Beins,1,0.0013550135501355014
018 Nombre d'Or,098 AtelierTAM,1,0.0013550135501355014
019 Louis Blanc,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
019 Louis Blanc,002 Com̩die,2,0.0027100271002710027
019 Louis Blanc,004 H̫tel de Ville,6,0.008130081300813009
019 Louis Blanc,005 Corum,13,0.017615176151761516
019 Louis Blanc,006 Place Albert 1er - St Charles,42,0.056910569105691054
019 Louis Blanc,009 Observatoire,5,0.006775067750677507
019 Louis Blanc,010 Rondelet,6,0.008130081300813009
019 Louis Blanc,011 Plan Cabanes,1,0.0013550135501355014
019 Louis Blanc,012 Boutonnet,77,0.1043360433604336
019 Louis Blanc,013 Emile Combes,1,0.0013550135501355014
019 Louis Blanc,014 Beaux-Arts,4,0.005420054200542005
019 Louis Blanc,015 Les Aubes,3,0.0040650406504065045
019 Louis Blanc,016 Antigone centre,17,0.023035230352303523
019 Louis Blanc,017 M̩diath̬que Emile Zola,19,0.025745257452574527
019 Louis Blanc,018 Nombre d'Or,1,0.0013550135501355014
019 Louis Blanc,019 Louis Blanc,110,0.14905149051490515
019 Louis Blanc,020 Gambetta,1,0.0013550135501355014
019 Louis Blanc,021 Port Marianne,8,0.01084010840108401
019 Louis Blanc,023 Les Arceaux,2,0.0027100271002710027
019 Louis Blanc,025 Nouveau Saint-Roch,5,0.006775067750677507
019 Louis Blanc,028 Saint-Denis,2,0.0027100271002710027
019 Louis Blanc,029 Richter,4,0.005420054200542005
019 Louis Blanc,030 Charles Flahault,8,0.01084010840108401
019 Louis Blanc,031 Voltaire,3,0.0040650406504065045
019 Louis Blanc,032 Pr̩s d'Ar̬nes,6,0.008130081300813009
019 Louis Blanc,033 Garcia Lorca,4,0.005420054200542005
019 Louis Blanc,034 Vert Bois,17,0.023035230352303523
019 Louis Blanc,035 Malbosc,8,0.01084010840108401
019 Louis Blanc,036 Occitanie,114,0.15447154471544716
019 Louis Blanc,037 FacdesSciences,96,0.13008130081300814
019 Louis Blanc,038 Fac de Lettres,45,0.06097560975609756
019 Louis Blanc,039 Aiguelongue,4,0.005420054200542005
019 Louis Blanc,040 Jeu de Mail des Abb̩s,10,0.013550135501355014
019 Louis Blanc,041 Eurom̩decine,6,0.008130081300813009
019 Louis Blanc,042 Marie Caizergues,7,0.009485094850948509
019 Louis Blanc,043 Sabines,1,0.0013550135501355014
019 Louis Blanc,044 Celleneuve,1,0.0013550135501355014
019 Louis Blanc,045 Jardin de la Lironde,2,0.0027100271002710027
019 Louis Blanc,046 P̬re Soulas,4,0.005420054200542005
019 Louis Blanc,047 Place Viala,5,0.006775067750677507
019 Louis Blanc,048 H̫tel du D̩partement,8,0.01084010840108401
019 Louis Blanc,049 Tonnelles,4,0.005420054200542005
019 Louis Blanc,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
019 Louis Blanc,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
019 Louis Blanc,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
019 Louis Blanc,059 Sud De France,1,0.0013550135501355014
020 Gambetta,002 Com̩die,2,0.0027100271002710027
020 Gambetta,004 H̫tel de Ville,3,0.0040650406504065045
020 Gambetta,005 Corum,2,0.0027100271002710027
020 Gambetta,010 Rondelet,2,0.0027100271002710027
020 Gambetta,011 Plan Cabanes,6,0.008130081300813009
020 Gambetta,012 Boutonnet,3,0.0040650406504065045
020 Gambetta,016 Antigone centre,2,0.0027100271002710027
020 Gambetta,018 Nombre d'Or,4,0.005420054200542005
020 Gambetta,019 Louis Blanc,2,0.0027100271002710027
