departure_station,arrival_station,count,avg_count
008 Halles Castellane,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
008 Halles Castellane,041 Eurom̩decine,3,0.0040650406504065045
008 Halles Castellane,042 Marie Caizergues,4,0.005420054200542005
008 Halles Castellane,044 Celleneuve,1,0.0013550135501355014
008 Halles Castellane,045 Jardin de la Lironde,6,0.008130081300813009
008 Halles Castellane,046 P̬re Soulas,5,0.006775067750677507
008 Halles Castellane,047 Place Viala,14,0.018970189701897018
008 Halles Castellane,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
008 Halles Castellane,051 Pont de Lattes - Gare Saint-Roch,11,0.014905149051490514
008 Halles Castellane,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
008 Halles Castellane,054 Providence - Ovalie,3,0.0040650406504065045
008 Halles Castellane,055 P̩rols Etang de l'Or,4,0.005420054200542005
008 Halles Castellane,056 Albert 1er - Cath̩drale,4,0.005420054200542005
008 Halles Castellane,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
008 Halles Castellane,060 Comedie Baudin,2,0.0027100271002710027
008 Halles Castellane,098 AtelierTAM,6,0.008130081300813009
009 Observatoire,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
009 Observatoire,002 Com̩die,3,0.0040650406504065045
009 Observatoire,003 Esplanade,3,0.0040650406504065045
009 Observatoire,004 H̫tel de Ville,7,0.009485094850948509
009 Observatoire,005 Corum,4,0.005420054200542005
009 Observatoire,006 Place Albert 1er - St Charles,5,0.006775067750677507
009 Observatoire,007 Foch,4,0.005420054200542005
009 Observatoire,008 Halles Castellane,7,0.009485094850948509
009 Observatoire,009 Observatoire,90,0.12195121951219512
009 Observatoire,010 Rondelet,3,0.0040650406504065045
009 Observatoire,011 Plan Cabanes,10,0.013550135501355014
009 Observatoire,012 Boutonnet,6,0.008130081300813009
009 Observatoire,014 Beaux-Arts,4,0.005420054200542005
009 Observatoire,015 Les Aubes,2,0.0027100271002710027
009 Observatoire,016 Antigone centre,8,0.01084010840108401
009 Observatoire,017 M̩diath̬que Emile Zola,11,0.014905149051490514
009 Observatoire,018 Nombre d'Or,5,0.006775067750677507
009 Observatoire,019 Louis Blanc,3,0.0040650406504065045
009 Observatoire,020 Gambetta,8,0.01084010840108401
009 Observatoire,021 Port Marianne,3,0.0040650406504065045
009 Observatoire,022 Clemenceau,3,0.0040650406504065045
009 Observatoire,023 Les Arceaux,6,0.008130081300813009
009 Observatoire,024 Cit̩ Mion,3,0.0040650406504065045
009 Observatoire,025 Nouveau Saint-Roch,3,0.0040650406504065045
009 Observatoire,026 Renouvier,4,0.005420054200542005
009 Observatoire,027 Odysseum,3,0.0040650406504065045
009 Observatoire,028 Saint-Denis,11,0.014905149051490514
009 Observatoire,029 Richter,3,0.0040650406504065045
009 Observatoire,031 Voltaire,10,0.013550135501355014
009 Observatoire,032 Pr̩s d'Ar̬nes,4,0.005420054200542005
009 Observatoire,033 Garcia Lorca,1,0.0013550135501355014
009 Observatoire,036 Occitanie,2,0.0027100271002710027
009 Observatoire,037 FacdesSciences,11,0.014905149051490514
009 Observatoire,038 Fac de Lettres,6,0.008130081300813009
009 Observatoire,039 Aiguelongue,2,0.0027100271002710027
009 Observatoire,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
009 Observatoire,043 Sabines,1,0.0013550135501355014
009 Observatoire,044 Celleneuve,2,0.0027100271002710027
009 Observatoire,045 Jardin de la Lironde,1,0.0013550135501355014
009 Observatoire,046 P̬re Soulas,2,0.0027100271002710027
009 Observatoire,047 Place Viala,7,0.009485094850948509
009 Observatoire,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
009 Observatoire,054 Providence - Ovalie,1,0.0013550135501355014
009 Observatoire,055 P̩rols Etang de l'Or,23,0.03116531165311653
009 Observatoire,056 Albert 1er - Cath̩drale,7,0.009485094850948509
009 Observatoire,057 Saint-Guilhem - Courreau,9,0.012195121951219513
009 Observatoire,059 Sud De France,1,0.0013550135501355014
009 Observatoire,060 Comedie Baudin,2,0.0027100271002710027
009 Observatoire,098 AtelierTAM,1,0.0013550135501355014
010 Rondelet,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
010 Rondelet,002 Com̩die,7,0.009485094850948509
010 Rondelet,003 Esplanade,4,0.005420054200542005
010 Rondelet,004 H̫tel de Ville,3,0.0040650406504065045
010 Rondelet,005 Corum,5,0.006775067750677507
010 Rondelet,006 Place Albert 1er - St Charles,1,0.0013550135501355014
010 Rondelet,008 Halles Castellane,1,0.0013550135501355014
010 Rondelet,009 Observatoire,7,0.009485094850948509
010 Rondelet,010 Rondelet,88,0.11924119241192412
010 Rondelet,011 Plan Cabanes,3,0.0040650406504065045
010 Rondelet,012 Boutonnet,3,0.0040650406504065045
010 Rondelet,015 Les Aubes,1,0.0013550135501355014
010 Rondelet,016 Antigone centre,3,0.0040650406504065045
010 Rondelet,017 M̩diath̬que Emile Zola,4,0.005420054200542005
010 Rondelet,018 Nombre d'Or,3,0.0040650406504065045
010 Rondelet,019 Louis Blanc,5,0.006775067750677507
010 Rondelet,020 Gambetta,1,0.0013550135501355014
010 Rondelet,021 Port Marianne,6,0.008130081300813009
010 Rondelet,022 Clemenceau,3,0.0040650406504065045
010 Rondelet,025 Nouveau Saint-Roch,14,0.018970189701897018
010 Rondelet,026 Renouvier,10,0.013550135501355014
010 Rondelet,027 Odysseum,4,0.005420054200542005
010 Rondelet,028 Saint-Denis,5,0.006775067750677507
010 Rondelet,029 Richter,6,0.008130081300813009
010 Rondelet,030 Charles Flahault,1,0.0013550135501355014
010 Rondelet,031 Voltaire,6,0.008130081300813009
010 Rondelet,032 Pr̩s d'Ar̬nes,7,0.009485094850948509
010 Rondelet,033 Garcia Lorca,2,0.0027100271002710027
010 Rondelet,035 Malbosc,1,0.0013550135501355014
010 Rondelet,037 FacdesSciences,3,0.0040650406504065045
010 Rondelet,038 Fac de Lettres,1,0.0013550135501355014
010 Rondelet,042 Marie Caizergues,1,0.0013550135501355014
010 Rondelet,043 Sabines,4,0.005420054200542005
010 Rondelet,045 Jardin de la Lironde,1,0.0013550135501355014
010 Rondelet,050 Parvis Jules Ferry - Gare Saint-Roch,11,0.014905149051490514
010 Rondelet,051 Pont de Lattes - Gare Saint-Roch,6,0.008130081300813009
010 Rondelet,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
010 Rondelet,055 P̩rols Etang de l'Or,10,0.013550135501355014
010 Rondelet,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
010 Rondelet,059 Sud De France,1,0.0013550135501355014
010 Rondelet,060 Comedie Baudin,2,0.0027100271002710027
010 Rondelet,098 AtelierTAM,2,0.0027100271002710027
011 Plan Cabanes,001 Rue Jules Ferry - Gare Saint-Roch,29,0.03929539295392954
011 Plan Cabanes,002 Com̩die,24,0.032520325203252036
011 Plan Cabanes,003 Esplanade,31,0.04200542005420054
011 Plan Cabanes,004 H̫tel de Ville,4,0.005420054200542005
011 Plan Cabanes,005 Corum,4,0.005420054200542005
011 Plan Cabanes,006 Place Albert 1er - St Charles,9,0.012195121951219513
011 Plan Cabanes,007 Foch,6,0.008130081300813009
011 Plan Cabanes,008 Halles Castellane,24,0.032520325203252036
011 Plan Cabanes,009 Observatoire,24,0.032520325203252036
011 Plan Cabanes,010 Rondelet,3,0.0040650406504065045
011 Plan Cabanes,011 Plan Cabanes,142,0.19241192411924118
011 Plan Cabanes,012 Boutonnet,27,0.036585365853658534
011 Plan Cabanes,013 Emile Combes,3,0.0040650406504065045
011 Plan Cabanes,016 Antigone centre,6,0.008130081300813009
011 Plan Cabanes,017 M̩diath̬que Emile Zola,11,0.014905149051490514
011 Plan Cabanes,018 Nombre d'Or,10,0.013550135501355014
011 Plan Cabanes,019 Louis Blanc,8,0.01084010840108401
011 Plan Cabanes,020 Gambetta,11,0.014905149051490514
011 Plan Cabanes,021 Port Marianne,28,0.037940379403794036
011 Plan Cabanes,022 Clemenceau,3,0.0040650406504065045
011 Plan Cabanes,023 Les Arceaux,7,0.009485094850948509
011 Plan Cabanes,025 Nouveau Saint-Roch,7,0.009485094850948509
011 Plan Cabanes,026 Renouvier,19,0.025745257452574527
011 Plan Cabanes,027 Odysseum,2,0.0027100271002710027
011 Plan Cabanes,028 Saint-Denis,6,0.008130081300813009
011 Plan Cabanes,029 Richter,2,0.0027100271002710027
011 Plan Cabanes,030 Charles Flahault,3,0.0040650406504065045
011 Plan Cabanes,031 Voltaire,8,0.01084010840108401
011 Plan Cabanes,033 Garcia Lorca,1,0.0013550135501355014
011 Plan Cabanes,034 Vert Bois,2,0.0027100271002710027
011 Plan Cabanes,036 Occitanie,5,0.006775067750677507
011 Plan Cabanes,037 FacdesSciences,8,0.01084010840108401
011 Plan Cabanes,038 Fac de Lettres,8,0.01084010840108401
011 Plan Cabanes,039 Aiguelongue,1,0.0013550135501355014
011 Plan Cabanes,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
011 Plan Cabanes,043 Sabines,2,0.0027100271002710027
011 Plan Cabanes,044 Celleneuve,8,0.01084010840108401
011 Plan Cabanes,045 Jardin de la Lironde,4,0.005420054200542005
011 Plan Cabanes,046 P̬re Soulas,5,0.006775067750677507
011 Plan Cabanes,047 Place Viala,7,0.009485094850948509
011 Plan Cabanes,048 H̫tel du D̩partement,2,0.0027100271002710027
011 Plan Cabanes,049 Tonnelles,2,0.0027100271002710027
011 Plan Cabanes,050 Parvis Jules Ferry - Gare Saint-Roch,12,0.016260162601626018
011 Plan Cabanes,051 Pont de Lattes - Gare Saint-Roch,4,0.005420054200542005
011 Plan Cabanes,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
011 Plan Cabanes,054 Providence - Ovalie,2,0.0027100271002710027
011 Plan Cabanes,055 P̩rols Etang de l'Or,7,0.009485094850948509
011 Plan Cabanes,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
011 Plan Cabanes,057 Saint-Guilhem - Courreau,9,0.012195121951219513
011 Plan Cabanes,059 Sud De France,1,0.0013550135501355014
011 Plan Cabanes,060 Comedie Baudin,4,0.005420054200542005
011 Plan Cabanes,098 AtelierTAM,5,0.006775067750677507
012 Boutonnet,001 Rue Jules Ferry - Gare Saint-Roch,18,0.024390243902439025
012 Boutonnet,002 Com̩die,11,0.014905149051490514
012 Boutonnet,003 Esplanade,26,0.03523035230352303
012 Boutonnet,004 H̫tel de Ville,2,0.0027100271002710027
012 Boutonnet,005 Corum,47,0.06368563685636856
012 Boutonnet,006 Place Albert 1er - St Charles,76,0.10298102981029811
012 Boutonnet,007 Foch,4,0.005420054200542005
012 Boutonnet,008 Halles Castellane,10,0.013550135501355014
012 Boutonnet,009 Observatoire,5,0.006775067750677507
012 Boutonnet,010 Rondelet,2,0.0027100271002710027
012 Boutonnet,011 Plan Cabanes,25,0.03387533875338753
012 Boutonnet,012 Boutonnet,186,0.25203252032520324
012 Boutonnet,013 Emile Combes,4,0.005420054200542005
012 Boutonnet,014 Beaux-Arts,15,0.02032520325203252
012 Boutonnet,015 Les Aubes,2,0.0027100271002710027
012 Boutonnet,016 Antigone centre,27,0.036585365853658534
012 Boutonnet,017 M̩diath̬que Emile Zola,16,0.02168021680216802
012 Boutonnet,018 Nombre d'Or,3,0.0040650406504065045
012 Boutonnet,019 Louis Blanc,123,0.16666666666666666
012 Boutonnet,020 Gambetta,4,0.005420054200542005
012 Boutonnet,021 Port Marianne,7,0.009485094850948509
012 Boutonnet,022 Clemenceau,2,0.0027100271002710027
012 Boutonnet,023 Les Arceaux,20,0.02710027100271003
012 Boutonnet,026 Renouvier,1,0.0013550135501355014
012 Boutonnet,027 Odysseum,2,0.0027100271002710027
012 Boutonnet,028 Saint-Denis,6,0.008130081300813009
012 Boutonnet,029 Richter,15,0.02032520325203252
012 Boutonnet,030 Charles Flahault,6,0.008130081300813009
012 Boutonnet,031 Voltaire,22,0.02981029810298103
012 Boutonnet,033 Garcia Lorca,2,0.0027100271002710027
012 Boutonnet,034 Vert Bois,8,0.01084010840108401
012 Boutonnet,036 Occitanie,16,0.02168021680216802
012 Boutonnet,037 FacdesSciences,33,0.044715447154471545
012 Boutonnet,038 Fac de Lettres,35,0.04742547425474255
012 Boutonnet,039 Aiguelongue,21,0.028455284552845527
012 Boutonnet,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
012 Boutonnet,041 Eurom̩decine,1,0.0013550135501355014
012 Boutonnet,042 Marie Caizergues,12,0.016260162601626018
012 Boutonnet,043 Sabines,2,0.0027100271002710027
012 Boutonnet,044 Celleneuve,1,0.0013550135501355014
012 Boutonnet,045 Jardin de la Lironde,1,0.0013550135501355014
012 Boutonnet,046 P̬re Soulas,12,0.016260162601626018
012 Boutonnet,047 Place Viala,8,0.01084010840108401
012 Boutonnet,050 Parvis Jules Ferry - Gare Saint-Roch,11,0.014905149051490514
012 Boutonnet,051 Pont de Lattes - Gare Saint-Roch,5,0.006775067750677507
012 Boutonnet,055 P̩rols Etang de l'Or,2,0.0027100271002710027
012 Boutonnet,056 Albert 1er - Cath̩drale,12,0.016260162601626018
012 Boutonnet,057 Saint-Guilhem - Courreau,14,0.018970189701897018
012 Boutonnet,060 Comedie Baudin,1,0.0013550135501355014
012 Boutonnet,098 AtelierTAM,13,0.017615176151761516
013 Emile Combes,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
013 Emile Combes,002 Com̩die,3,0.0040650406504065045
013 Emile Combes,003 Esplanade,3,0.0040650406504065045
013 Emile Combes,004 H̫tel de Ville,1,0.0013550135501355014
013 Emile Combes,005 Corum,4,0.005420054200542005
013 Emile Combes,006 Place Albert 1er - St Charles,6,0.008130081300813009
013 Emile Combes,008 Halles Castellane,1,0.0013550135501355014
013 Emile Combes,009 Observatoire,2,0.0027100271002710027
013 Emile Combes,010 Rondelet,1,0.0013550135501355014
013 Emile Combes,012 Boutonnet,5,0.006775067750677507
013 Emile Combes,013 Emile Combes,70,0.0948509485094851
013 Emile Combes,014 Beaux-Arts,1,0.0013550135501355014
013 Emile Combes,015 Les Aubes,2,0.0027100271002710027
013 Emile Combes,016 Antigone centre,7,0.009485094850948509
013 Emile Combes,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
013 Emile Combes,019 Louis Blanc,3,0.0040650406504065045
013 Emile Combes,021 Port Marianne,3,0.0040650406504065045
013 Emile Combes,022 Clemenceau,2,0.0027100271002710027
013 Emile Combes,023 Les Arceaux,1,0.0013550135501355014
013 Emile Combes,025 Nouveau Saint-Roch,2,0.0027100271002710027
013 Emile Combes,027 Odysseum,8,0.01084010840108401
013 Emile Combes,029 Richter,1,0.0013550135501355014
013 Emile Combes,030 Charles Flahault,1,0.0013550135501355014
013 Emile Combes,031 Voltaire,1,0.0013550135501355014
013 Emile Combes,033 Garcia Lorca,1,0.0013550135501355014
013 Emile Combes,034 Vert Bois,5,0.006775067750677507
013 Emile Combes,036 Occitanie,2,0.0027100271002710027
013 Emile Combes,037 FacdesSciences,2,0.0027100271002710027
013 Emile Combes,038 Fac de Lettres,4,0.005420054200542005
013 Emile Combes,039 Aiguelongue,1,0.0013550135501355014
013 Emile Combes,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
013 Emile Combes,042 Marie Caizergues,3,0.0040650406504065045
013 Emile Combes,045 Jardin de la Lironde,1,0.0013550135501355014
013 Emile Combes,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
013 Emile Combes,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
013 Emile Combes,059 Sud De France,2,0.0027100271002710027
013 Emile Combes,098 AtelierTAM,1,0.0013550135501355014
014 Beaux-Arts,001 Rue Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
014 Beaux-Arts,002 Com̩die,8,0.01084010840108401
014 Beaux-Arts,003 Esplanade,4,0.005420054200542005
014 Beaux-Arts,004 H̫tel de Ville,3,0.0040650406504065045
014 Beaux-Arts,005 Corum,3,0.0040650406504065045
014 Beaux-Arts,006 Place Albert 1er - St Charles,15,0.02032520325203252
014 Beaux-Arts,008 Halles Castellane,3,0.0040650406504065045
014 Beaux-Arts,009 Observatoire,3,0.0040650406504065045
014 Beaux-Arts,011 Plan Cabanes,5,0.006775067750677507
014 Beaux-Arts,012 Boutonnet,8,0.01084010840108401
014 Beaux-Arts,013 Emile Combes,1,0.0013550135501355014
014 Beaux-Arts,014 Beaux-Arts,85,0.11517615176151762
014 Beaux-Arts,015 Les Aubes,5,0.006775067750677507
014 Beaux-Arts,016 Antigone centre,5,0.006775067750677507
014 Beaux-Arts,017 M̩diath̬que Emile Zola,8,0.01084010840108401
014 Beaux-Arts,018 Nombre d'Or,29,0.03929539295392954
014 Beaux-Arts,019 Louis Blanc,10,0.013550135501355014
014 Beaux-Arts,021 Port Marianne,3,0.0040650406504065045
014 Beaux-Arts,023 Les Arceaux,1,0.0013550135501355014
014 Beaux-Arts,026 Renouvier,4,0.005420054200542005
014 Beaux-Arts,029 Richter,11,0.014905149051490514
014 Beaux-Arts,030 Charles Flahault,1,0.0013550135501355014
014 Beaux-Arts,033 Garcia Lorca,2,0.0027100271002710027
014 Beaux-Arts,036 Occitanie,3,0.0040650406504065045
014 Beaux-Arts,037 FacdesSciences,1,0.0013550135501355014
014 Beaux-Arts,038 Fac de Lettres,8,0.01084010840108401
014 Beaux-Arts,039 Aiguelongue,5,0.006775067750677507
014 Beaux-Arts,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
014 Beaux-Arts,042 Marie Caizergues,2,0.0027100271002710027
014 Beaux-Arts,043 Sabines,2,0.0027100271002710027
014 Beaux-Arts,046 P̬re Soulas,2,0.0027100271002710027
014 Beaux-Arts,047 Place Viala,1,0.0013550135501355014
014 Beaux-Arts,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
014 Beaux-Arts,055 P̩rols Etang de l'Or,5,0.006775067750677507
014 Beaux-Arts,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
014 Beaux-Arts,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
014 Beaux-Arts,059 Sud De France,2,0.0027100271002710027
014 Beaux-Arts,060 Comedie Baudin,4,0.005420054200542005
014 Beaux-Arts,098 AtelierTAM,5,0.006775067750677507
015 Les Aubes,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
015 Les Aubes,002 Com̩die,8,0.01084010840108401
015 Les Aubes,003 Esplanade,5,0.006775067750677507
015 Les Aubes,004 H̫tel de Ville,2,0.0027100271002710027
015 Les Aubes,005 Corum,17,0.023035230352303523
015 Les Aubes,006 Place Albert 1er - St Charles,4,0.005420054200542005
015 Les Aubes,007 Foch,2,0.0027100271002710027
015 Les Aubes,008 Halles Castellane,9,0.012195121951219513
015 Les Aubes,009 Observatoire,5,0.006775067750677507
015 Les Aubes,013 Emile Combes,6,0.008130081300813009
015 Les Aubes,014 Beaux-Arts,3,0.0040650406504065045
015 Les Aubes,015 Les Aubes,87,0.11788617886178862
015 Les Aubes,016 Antigone centre,2,0.0027100271002710027
015 Les Aubes,017 M̩diath̬que Emile Zola,8,0.01084010840108401
015 Les Aubes,018 Nombre d'Or,8,0.01084010840108401
015 Les Aubes,019 Louis Blanc,18,0.024390243902439025
015 Les Aubes,021 Port Marianne,4,0.005420054200542005
015 Les Aubes,022 Clemenceau,4,0.005420054200542005
015 Les Aubes,023 Les Arceaux,1,0.0013550135501355014
015 Les Aubes,025 Nouveau Saint-Roch,1,0.0013550135501355014
015 Les Aubes,027 Odysseum,3,0.0040650406504065045
015 Les Aubes,029 Richter,1,0.0013550135501355014
015 Les Aubes,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
015 Les Aubes,034 Vert Bois,2,0.0027100271002710027
015 Les Aubes,036 Occitanie,5,0.006775067750677507
015 Les Aubes,037 FacdesSciences,1,0.0013550135501355014
015 Les Aubes,038 Fac de Lettres,2,0.0027100271002710027
015 Les Aubes,039 Aiguelongue,1,0.0013550135501355014
015 Les Aubes,045 Jardin de la Lironde,1,0.0013550135501355014
015 Les Aubes,046 P̬re Soulas,2,0.0027100271002710027
015 Les Aubes,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
015 Les Aubes,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
015 Les Aubes,055 P̩rols Etang de l'Or,2,0.0027100271002710027
015 Les Aubes,056 Albert 1er - Cath̩drale,4,0.005420054200542005
015 Les Aubes,057 Saint-Guilhem - Courreau,4,0.005420054200542005
015 Les Aubes,059 Sud De France,7,0.009485094850948509
015 Les Aubes,060 Comedie Baudin,1,0.0013550135501355014
015 Les Aubes,098 AtelierTAM,5,0.006775067750677507
016 Antigone centre,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
016 Antigone centre,002 Com̩die,13,0.017615176151761516
016 Antigone centre,003 Esplanade,7,0.009485094850948509
016 Antigone centre,004 H̫tel de Ville,18,0.024390243902439025
016 Antigone centre,005 Corum,14,0.018970189701897018
016 Antigone centre,006 Place Albert 1er - St Charles,10,0.013550135501355014
016 Antigone centre,007 Foch,5,0.006775067750677507
016 Antigone centre,008 Halles Castellane,9,0.012195121951219513
016 Antigone centre,009 Observatoire,3,0.0040650406504065045
016 Antigone centre,010 Rondelet,30,0.04065040650406504
016 Antigone centre,011 Plan Cabanes,2,0.0027100271002710027
016 Antigone centre,012 Boutonnet,1,0.0013550135501355014
016 Antigone centre,013 Emile Combes,3,0.0040650406504065045
016 Antigone centre,014 Beaux-Arts,4,0.005420054200542005
016 Antigone centre,016 Antigone centre,203,0.2750677506775068
016 Antigone centre,017 M̩diath̬que Emile Zola,15,0.02032520325203252
016 Antigone centre,018 Nombre d'Or,28,0.037940379403794036
016 Antigone centre,019 Louis Blanc,13,0.017615176151761516
016 Antigone centre,020 Gambetta,1,0.0013550135501355014
016 Antigone centre,021 Port Marianne,25,0.03387533875338753
016 Antigone centre,022 Clemenceau,7,0.009485094850948509
016 Antigone centre,023 Les Arceaux,1,0.0013550135501355014
016 Antigone centre,025 Nouveau Saint-Roch,2,0.0027100271002710027
016 Antigone centre,026 Renouvier,1,0.0013550135501355014
016 Antigone centre,027 Odysseum,8,0.01084010840108401
016 Antigone centre,028 Saint-Denis,7,0.009485094850948509
016 Antigone centre,029 Richter,13,0.017615176151761516
016 Antigone centre,030 Charles Flahault,2,0.0027100271002710027
016 Antigone centre,031 Voltaire,6,0.008130081300813009
016 Antigone centre,033 Garcia Lorca,5,0.006775067750677507
016 Antigone centre,034 Vert Bois,8,0.01084010840108401
016 Antigone centre,037 FacdesSciences,2,0.0027100271002710027
016 Antigone centre,038 Fac de Lettres,3,0.0040650406504065045
016 Antigone centre,039 Aiguelongue,1,0.0013550135501355014
016 Antigone centre,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
016 Antigone centre,043 Sabines,1,0.0013550135501355014
016 Antigone centre,045 Jardin de la Lironde,1,0.0013550135501355014
016 Antigone centre,046 P̬re Soulas,1,0.0013550135501355014
016 Antigone centre,047 Place Viala,1,0.0013550135501355014
016 Antigone centre,048 H̫tel du D̩partement,1,0.0013550135501355014
016 Antigone centre,050 Parvis Jules Ferry - Gare Saint-Roch,10,0.013550135501355014
016 Antigone centre,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
016 Antigone centre,053 Deux Ponts - Gare Saint-Roch,4,0.005420054200542005
016 Antigone centre,055 P̩rols Etang de l'Or,14,0.018970189701897018
016 Antigone centre,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
016 Antigone centre,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
016 Antigone centre,059 Sud De France,1,0.0013550135501355014
016 Antigone centre,060 Comedie Baudin,2,0.0027100271002710027
016 Antigone centre,061 Jean de Beins,1,0.0013550135501355014
016 Antigone centre,098 AtelierTAM,6,0.008130081300813009
017 M̩diath̬que Emile Zola,001 Rue Jules Ferry - Gare Saint-Roch,15,0.02032520325203252
017 M̩diath̬que Emile Zola,002 Com̩die,21,0.028455284552845527
017 M̩diath̬que Emile Zola,003 Esplanade,23,0.03116531165311653
017 M̩diath̬que Emile Zola,004 H̫tel de Ville,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,005 Corum,15,0.02032520325203252
017 M̩diath̬que Emile Zola,006 Place Albert 1er - St Charles,8,0.01084010840108401
017 M̩diath̬que Emile Zola,007 Foch,13,0.017615176151761516
017 M̩diath̬que Emile Zola,008 Halles Castellane,17,0.023035230352303523
017 M̩diath̬que Emile Zola,009 Observatoire,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,010 Rondelet,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,011 Plan Cabanes,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,012 Boutonnet,8,0.01084010840108401
017 M̩diath̬que Emile Zola,013 Emile Combes,4,0.005420054200542005
017 M̩diath̬que Emile Zola,014 Beaux-Arts,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,015 Les Aubes,4,0.005420054200542005
017 M̩diath̬que Emile Zola,016 Antigone centre,33,0.044715447154471545
017 M̩diath̬que Emile Zola,017 M̩diath̬que Emile Zola,180,0.24390243902439024
017 M̩diath̬que Emile Zola,018 Nombre d'Or,40,0.05420054200542006
017 M̩diath̬que Emile Zola,019 Louis Blanc,15,0.02032520325203252
017 M̩diath̬que Emile Zola,020 Gambetta,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,021 Port Marianne,22,0.02981029810298103
017 M̩diath̬que Emile Zola,022 Clemenceau,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,023 Les Arceaux,12,0.016260162601626018
017 M̩diath̬que Emile Zola,024 Cit̩ Mion,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,025 Nouveau Saint-Roch,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,026 Renouvier,18,0.024390243902439025
017 M̩diath̬que Emile Zola,027 Odysseum,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,028 Saint-Denis,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,029 Richter,7,0.009485094850948509
017 M̩diath̬que Emile Zola,030 Charles Flahault,7,0.009485094850948509
017 M̩diath̬que Emile Zola,031 Voltaire,5,0.006775067750677507
017 M̩diath̬que Emile Zola,032 Pr̩s d'Ar̬nes,5,0.006775067750677507
017 M̩diath̬que Emile Zola,033 Garcia Lorca,8,0.01084010840108401
017 M̩diath̬que Emile Zola,035 Malbosc,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,036 Occitanie,8,0.01084010840108401
017 M̩diath̬que Emile Zola,037 FacdesSciences,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,038 Fac de Lettres,5,0.006775067750677507
017 M̩diath̬que Emile Zola,039 Aiguelongue,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,042 Marie Caizergues,5,0.006775067750677507
017 M̩diath̬que Emile Zola,043 Sabines,6,0.008130081300813009
