departure_station,arrival_station,count,avg_count
017 M̩diath̬que Emile Zola,007 Foch,19,0.025745257452574527
017 M̩diath̬que Emile Zola,008 Halles Castellane,38,0.051490514905149054
017 M̩diath̬que Emile Zola,009 Observatoire,15,0.02032520325203252
017 M̩diath̬que Emile Zola,010 Rondelet,4,0.005420054200542005
017 M̩diath̬que Emile Zola,011 Plan Cabanes,7,0.009485094850948509
017 M̩diath̬que Emile Zola,012 Boutonnet,7,0.009485094850948509
017 M̩diath̬que Emile Zola,013 Emile Combes,4,0.005420054200542005
017 M̩diath̬que Emile Zola,014 Beaux-Arts,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,015 Les Aubes,6,0.008130081300813009
017 M̩diath̬que Emile Zola,016 Antigone centre,21,0.028455284552845527
017 M̩diath̬que Emile Zola,017 M̩diath̬que Emile Zola,187,0.25338753387533874
017 M̩diath̬que Emile Zola,018 Nombre d'Or,69,0.09349593495934959
017 M̩diath̬que Emile Zola,019 Louis Blanc,25,0.03387533875338753
017 M̩diath̬que Emile Zola,020 Gambetta,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,021 Port Marianne,30,0.04065040650406504
017 M̩diath̬que Emile Zola,022 Clemenceau,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,023 Les Arceaux,4,0.005420054200542005
017 M̩diath̬que Emile Zola,024 Cit̩ Mion,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,026 Renouvier,5,0.006775067750677507
017 M̩diath̬que Emile Zola,027 Odysseum,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,028 Saint-Denis,4,0.005420054200542005
017 M̩diath̬que Emile Zola,029 Richter,8,0.01084010840108401
017 M̩diath̬que Emile Zola,030 Charles Flahault,5,0.006775067750677507
017 M̩diath̬que Emile Zola,031 Voltaire,6,0.008130081300813009
017 M̩diath̬que Emile Zola,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,033 Garcia Lorca,4,0.005420054200542005
017 M̩diath̬que Emile Zola,034 Vert Bois,27,0.036585365853658534
017 M̩diath̬que Emile Zola,036 Occitanie,5,0.006775067750677507
017 M̩diath̬que Emile Zola,037 FacdesSciences,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,038 Fac de Lettres,14,0.018970189701897018
017 M̩diath̬que Emile Zola,039 Aiguelongue,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,042 Marie Caizergues,8,0.01084010840108401
017 M̩diath̬que Emile Zola,043 Sabines,4,0.005420054200542005
017 M̩diath̬que Emile Zola,044 Celleneuve,8,0.01084010840108401
017 M̩diath̬que Emile Zola,045 Jardin de la Lironde,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,046 P̬re Soulas,7,0.009485094850948509
017 M̩diath̬que Emile Zola,047 Place Viala,4,0.005420054200542005
017 M̩diath̬que Emile Zola,048 H̫tel du D̩partement,9,0.012195121951219513
017 M̩diath̬que Emile Zola,049 Tonnelles,11,0.014905149051490514
017 M̩diath̬que Emile Zola,050 Parvis Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
017 M̩diath̬que Emile Zola,051 Pont de Lattes - Gare Saint-Roch,12,0.016260162601626018
017 M̩diath̬que Emile Zola,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,054 Providence - Ovalie,5,0.006775067750677507
017 M̩diath̬que Emile Zola,055 P̩rols Etang de l'Or,10,0.013550135501355014
017 M̩diath̬que Emile Zola,056 Albert 1er - Cath̩drale,8,0.01084010840108401
017 M̩diath̬que Emile Zola,057 Saint-Guilhem - Courreau,12,0.016260162601626018
017 M̩diath̬que Emile Zola,059 Sud De France,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,060 Comedie Baudin,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,061 Jean de Beins,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,098 AtelierTAM,4,0.005420054200542005
018 Nombre d'Or,001 Rue Jules Ferry - Gare Saint-Roch,16,0.02168021680216802
018 Nombre d'Or,002 Com̩die,21,0.028455284552845527
018 Nombre d'Or,003 Esplanade,13,0.017615176151761516
018 Nombre d'Or,004 H̫tel de Ville,167,0.22628726287262874
018 Nombre d'Or,005 Corum,3,0.0040650406504065045
018 Nombre d'Or,006 Place Albert 1er - St Charles,2,0.0027100271002710027
018 Nombre d'Or,007 Foch,17,0.023035230352303523
018 Nombre d'Or,008 Halles Castellane,23,0.03116531165311653
018 Nombre d'Or,009 Observatoire,13,0.017615176151761516
018 Nombre d'Or,010 Rondelet,20,0.02710027100271003
018 Nombre d'Or,011 Plan Cabanes,2,0.0027100271002710027
018 Nombre d'Or,012 Boutonnet,3,0.0040650406504065045
018 Nombre d'Or,013 Emile Combes,1,0.0013550135501355014
018 Nombre d'Or,014 Beaux-Arts,1,0.0013550135501355014
018 Nombre d'Or,015 Les Aubes,5,0.006775067750677507
018 Nombre d'Or,016 Antigone centre,36,0.04878048780487805
018 Nombre d'Or,017 M̩diath̬que Emile Zola,53,0.07181571815718157
018 Nombre d'Or,018 Nombre d'Or,205,0.2777777777777778
018 Nombre d'Or,019 Louis Blanc,3,0.0040650406504065045
018 Nombre d'Or,020 Gambetta,11,0.014905149051490514
018 Nombre d'Or,021 Port Marianne,58,0.07859078590785908
018 Nombre d'Or,022 Clemenceau,9,0.012195121951219513
018 Nombre d'Or,023 Les Arceaux,15,0.02032520325203252
018 Nombre d'Or,024 Cit̩ Mion,3,0.0040650406504065045
018 Nombre d'Or,025 Nouveau Saint-Roch,9,0.012195121951219513
018 Nombre d'Or,026 Renouvier,1,0.0013550135501355014
018 Nombre d'Or,027 Odysseum,8,0.01084010840108401
018 Nombre d'Or,028 Saint-Denis,1,0.0013550135501355014
018 Nombre d'Or,029 Richter,22,0.02981029810298103
018 Nombre d'Or,031 Voltaire,12,0.016260162601626018
018 Nombre d'Or,032 Pr̩s d'Ar̬nes,5,0.006775067750677507
018 Nombre d'Or,033 Garcia Lorca,6,0.008130081300813009
018 Nombre d'Or,034 Vert Bois,9,0.012195121951219513
018 Nombre d'Or,036 Occitanie,7,0.009485094850948509
018 Nombre d'Or,037 FacdesSciences,9,0.012195121951219513
018 Nombre d'Or,038 Fac de Lettres,18,0.024390243902439025
018 Nombre d'Or,042 Marie Caizergues,1,0.0013550135501355014
018 Nombre d'Or,043 Sabines,1,0.0013550135501355014
018 Nombre d'Or,044 Celleneuve,4,0.005420054200542005
018 Nombre d'Or,045 Jardin de la Lironde,8,0.01084010840108401
018 Nombre d'Or,046 P̬re Soulas,2,0.0027100271002710027
018 Nombre d'Or,047 Place Viala,3,0.0040650406504065045
018 Nombre d'Or,048 H̫tel du D̩partement,8,0.01084010840108401
018 Nombre d'Or,049 Tonnelles,6,0.008130081300813009
018 Nombre d'Or,050 Parvis Jules Ferry - Gare Saint-Roch,12,0.016260162601626018
018 Nombre d'Or,051 Pont de Lattes - Gare Saint-Roch,11,0.014905149051490514
018 Nombre d'Or,054 Providence - Ovalie,3,0.0040650406504065045
018 Nombre d'Or,055 P̩rols Etang de l'Or,39,0.052845528455284556
018 Nombre d'Or,056 Albert 1er - Cath̩drale,7,0.009485094850948509
018 Nombre d'Or,057 Saint-Guilhem - Courreau,6,0.008130081300813009
018 Nombre d'Or,059 Sud De France,2,0.0027100271002710027
018 Nombre d'Or,098 AtelierTAM,11,0.014905149051490514
019 Louis Blanc,001 Rue Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
019 Louis Blanc,002 Com̩die,16,0.02168021680216802
019 Louis Blanc,003 Esplanade,14,0.018970189701897018
019 Louis Blanc,004 H̫tel de Ville,15,0.02032520325203252
019 Louis Blanc,005 Corum,21,0.028455284552845527
019 Louis Blanc,006 Place Albert 1er - St Charles,23,0.03116531165311653
019 Louis Blanc,007 Foch,5,0.006775067750677507
019 Louis Blanc,008 Halles Castellane,20,0.02710027100271003
019 Louis Blanc,009 Observatoire,6,0.008130081300813009
019 Louis Blanc,011 Plan Cabanes,10,0.013550135501355014
019 Louis Blanc,012 Boutonnet,58,0.07859078590785908
019 Louis Blanc,013 Emile Combes,3,0.0040650406504065045
019 Louis Blanc,014 Beaux-Arts,20,0.02710027100271003
019 Louis Blanc,015 Les Aubes,11,0.014905149051490514
019 Louis Blanc,016 Antigone centre,21,0.028455284552845527
019 Louis Blanc,017 M̩diath̬que Emile Zola,33,0.044715447154471545
019 Louis Blanc,018 Nombre d'Or,14,0.018970189701897018
019 Louis Blanc,019 Louis Blanc,190,0.25745257452574527
019 Louis Blanc,021 Port Marianne,21,0.028455284552845527
019 Louis Blanc,022 Clemenceau,1,0.0013550135501355014
019 Louis Blanc,023 Les Arceaux,11,0.014905149051490514
019 Louis Blanc,026 Renouvier,1,0.0013550135501355014
019 Louis Blanc,027 Odysseum,4,0.005420054200542005
019 Louis Blanc,028 Saint-Denis,2,0.0027100271002710027
019 Louis Blanc,029 Richter,23,0.03116531165311653
019 Louis Blanc,030 Charles Flahault,9,0.012195121951219513
019 Louis Blanc,031 Voltaire,1,0.0013550135501355014
019 Louis Blanc,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
019 Louis Blanc,033 Garcia Lorca,1,0.0013550135501355014
019 Louis Blanc,034 Vert Bois,4,0.005420054200542005
019 Louis Blanc,035 Malbosc,8,0.01084010840108401
019 Louis Blanc,036 Occitanie,20,0.02710027100271003
019 Louis Blanc,037 FacdesSciences,23,0.03116531165311653
019 Louis Blanc,038 Fac de Lettres,33,0.044715447154471545
019 Louis Blanc,039 Aiguelongue,1,0.0013550135501355014
019 Louis Blanc,040 Jeu de Mail des Abb̩s,9,0.012195121951219513
019 Louis Blanc,042 Marie Caizergues,8,0.01084010840108401
019 Louis Blanc,043 Sabines,5,0.006775067750677507
019 Louis Blanc,045 Jardin de la Lironde,5,0.006775067750677507
019 Louis Blanc,046 P̬re Soulas,28,0.037940379403794036
019 Louis Blanc,047 Place Viala,10,0.013550135501355014
019 Louis Blanc,050 Parvis Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
019 Louis Blanc,051 Pont de Lattes - Gare Saint-Roch,7,0.009485094850948509
019 Louis Blanc,054 Providence - Ovalie,1,0.0013550135501355014
019 Louis Blanc,055 P̩rols Etang de l'Or,6,0.008130081300813009
019 Louis Blanc,056 Albert 1er - Cath̩drale,17,0.023035230352303523
019 Louis Blanc,057 Saint-Guilhem - Courreau,6,0.008130081300813009
019 Louis Blanc,059 Sud De France,15,0.02032520325203252
019 Louis Blanc,060 Comedie Baudin,2,0.0027100271002710027
019 Louis Blanc,098 AtelierTAM,4,0.005420054200542005
020 Gambetta,001 Rue Jules Ferry - Gare Saint-Roch,11,0.014905149051490514
020 Gambetta,002 Com̩die,19,0.025745257452574527
020 Gambetta,003 Esplanade,6,0.008130081300813009
020 Gambetta,004 H̫tel de Ville,2,0.0027100271002710027
020 Gambetta,005 Corum,4,0.005420054200542005
020 Gambetta,006 Place Albert 1er - St Charles,4,0.005420054200542005
020 Gambetta,008 Halles Castellane,2,0.0027100271002710027
020 Gambetta,009 Observatoire,13,0.017615176151761516
020 Gambetta,010 Rondelet,5,0.006775067750677507
020 Gambetta,011 Plan Cabanes,4,0.005420054200542005
020 Gambetta,012 Boutonnet,3,0.0040650406504065045
020 Gambetta,013 Emile Combes,1,0.0013550135501355014
020 Gambetta,016 Antigone centre,1,0.0013550135501355014
020 Gambetta,017 M̩diath̬que Emile Zola,31,0.04200542005420054
020 Gambetta,018 Nombre d'Or,16,0.02168021680216802
020 Gambetta,019 Louis Blanc,3,0.0040650406504065045
020 Gambetta,020 Gambetta,107,0.14498644986449866
020 Gambetta,022 Clemenceau,2,0.0027100271002710027
020 Gambetta,023 Les Arceaux,2,0.0027100271002710027
020 Gambetta,024 Cit̩ Mion,1,0.0013550135501355014
020 Gambetta,025 Nouveau Saint-Roch,2,0.0027100271002710027
020 Gambetta,026 Renouvier,2,0.0027100271002710027
020 Gambetta,027 Odysseum,1,0.0013550135501355014
020 Gambetta,028 Saint-Denis,4,0.005420054200542005
020 Gambetta,029 Richter,1,0.0013550135501355014
020 Gambetta,031 Voltaire,4,0.005420054200542005
020 Gambetta,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
020 Gambetta,033 Garcia Lorca,1,0.0013550135501355014
020 Gambetta,034 Vert Bois,2,0.0027100271002710027
020 Gambetta,035 Malbosc,2,0.0027100271002710027
020 Gambetta,036 Occitanie,1,0.0013550135501355014
020 Gambetta,037 FacdesSciences,3,0.0040650406504065045
020 Gambetta,038 Fac de Lettres,5,0.006775067750677507
020 Gambetta,041 Eurom̩decine,1,0.0013550135501355014
020 Gambetta,043 Sabines,1,0.0013550135501355014
020 Gambetta,044 Celleneuve,3,0.0040650406504065045
020 Gambetta,045 Jardin de la Lironde,2,0.0027100271002710027
020 Gambetta,046 P̬re Soulas,4,0.005420054200542005
020 Gambetta,047 Place Viala,4,0.005420054200542005
020 Gambetta,048 H̫tel du D̩partement,1,0.0013550135501355014
020 Gambetta,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
020 Gambetta,051 Pont de Lattes - Gare Saint-Roch,5,0.006775067750677507
020 Gambetta,054 Providence - Ovalie,4,0.005420054200542005
020 Gambetta,055 P̩rols Etang de l'Or,3,0.0040650406504065045
020 Gambetta,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
020 Gambetta,057 Saint-Guilhem - Courreau,7,0.009485094850948509
020 Gambetta,059 Sud De France,2,0.0027100271002710027
020 Gambetta,061 Jean de Beins,2,0.0027100271002710027
020 Gambetta,098 AtelierTAM,2,0.0027100271002710027
021 Port Marianne,001 Rue Jules Ferry - Gare Saint-Roch,18,0.024390243902439025
021 Port Marianne,002 Com̩die,53,0.07181571815718157
021 Port Marianne,003 Esplanade,4,0.005420054200542005
021 Port Marianne,004 H̫tel de Ville,41,0.05555555555555555
021 Port Marianne,005 Corum,9,0.012195121951219513
021 Port Marianne,006 Place Albert 1er - St Charles,5,0.006775067750677507
021 Port Marianne,007 Foch,39,0.052845528455284556
021 Port Marianne,008 Halles Castellane,45,0.06097560975609756
021 Port Marianne,009 Observatoire,14,0.018970189701897018
021 Port Marianne,010 Rondelet,7,0.009485094850948509
021 Port Marianne,011 Plan Cabanes,11,0.014905149051490514
021 Port Marianne,012 Boutonnet,5,0.006775067750677507
021 Port Marianne,013 Emile Combes,1,0.0013550135501355014
021 Port Marianne,015 Les Aubes,4,0.005420054200542005
021 Port Marianne,016 Antigone centre,16,0.02168021680216802
021 Port Marianne,017 M̩diath̬que Emile Zola,9,0.012195121951219513
021 Port Marianne,018 Nombre d'Or,50,0.06775067750677506
021 Port Marianne,019 Louis Blanc,15,0.02032520325203252
021 Port Marianne,020 Gambetta,2,0.0027100271002710027
021 Port Marianne,021 Port Marianne,393,0.532520325203252
021 Port Marianne,022 Clemenceau,2,0.0027100271002710027
021 Port Marianne,023 Les Arceaux,3,0.0040650406504065045
021 Port Marianne,024 Cit̩ Mion,1,0.0013550135501355014
021 Port Marianne,025 Nouveau Saint-Roch,3,0.0040650406504065045
021 Port Marianne,026 Renouvier,4,0.005420054200542005
021 Port Marianne,027 Odysseum,8,0.01084010840108401
021 Port Marianne,028 Saint-Denis,3,0.0040650406504065045
021 Port Marianne,029 Richter,7,0.009485094850948509
021 Port Marianne,030 Charles Flahault,1,0.0013550135501355014
021 Port Marianne,031 Voltaire,27,0.036585365853658534
021 Port Marianne,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
021 Port Marianne,033 Garcia Lorca,5,0.006775067750677507
021 Port Marianne,034 Vert Bois,19,0.025745257452574527
021 Port Marianne,037 FacdesSciences,3,0.0040650406504065045
021 Port Marianne,038 Fac de Lettres,2,0.0027100271002710027
021 Port Marianne,042 Marie Caizergues,1,0.0013550135501355014
021 Port Marianne,043 Sabines,7,0.009485094850948509
021 Port Marianne,045 Jardin de la Lironde,3,0.0040650406504065045
021 Port Marianne,048 H̫tel du D̩partement,3,0.0040650406504065045
021 Port Marianne,049 Tonnelles,3,0.0040650406504065045
021 Port Marianne,050 Parvis Jules Ferry - Gare Saint-Roch,17,0.023035230352303523
021 Port Marianne,051 Pont de Lattes - Gare Saint-Roch,30,0.04065040650406504
021 Port Marianne,053 Deux Ponts - Gare Saint-Roch,8,0.01084010840108401
021 Port Marianne,054 Providence - Ovalie,2,0.0027100271002710027
021 Port Marianne,055 P̩rols Etang de l'Or,58,0.07859078590785908
021 Port Marianne,056 Albert 1er - Cath̩drale,8,0.01084010840108401
021 Port Marianne,057 Saint-Guilhem - Courreau,14,0.018970189701897018
021 Port Marianne,059 Sud De France,4,0.005420054200542005
021 Port Marianne,060 Comedie Baudin,4,0.005420054200542005
021 Port Marianne,061 Jean de Beins,6,0.008130081300813009
021 Port Marianne,098 AtelierTAM,6,0.008130081300813009
022 Clemenceau,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
022 Clemenceau,002 Com̩die,12,0.016260162601626018
022 Clemenceau,003 Esplanade,5,0.006775067750677507
022 Clemenceau,005 Corum,3,0.0040650406504065045
022 Clemenceau,006 Place Albert 1er - St Charles,3,0.0040650406504065045
022 Clemenceau,008 Halles Castellane,3,0.0040650406504065045
022 Clemenceau,009 Observatoire,5,0.006775067750677507
022 Clemenceau,010 Rondelet,2,0.0027100271002710027
022 Clemenceau,011 Plan Cabanes,4,0.005420054200542005
022 Clemenceau,012 Boutonnet,1,0.0013550135501355014
022 Clemenceau,013 Emile Combes,2,0.0027100271002710027
022 Clemenceau,016 Antigone centre,15,0.02032520325203252
022 Clemenceau,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
022 Clemenceau,018 Nombre d'Or,1,0.0013550135501355014
022 Clemenceau,019 Louis Blanc,12,0.016260162601626018
022 Clemenceau,020 Gambetta,6,0.008130081300813009
022 Clemenceau,021 Port Marianne,2,0.0027100271002710027
022 Clemenceau,022 Clemenceau,37,0.05013550135501355
022 Clemenceau,023 Les Arceaux,1,0.0013550135501355014
022 Clemenceau,025 Nouveau Saint-Roch,1,0.0013550135501355014
022 Clemenceau,026 Renouvier,6,0.008130081300813009
022 Clemenceau,028 Saint-Denis,3,0.0040650406504065045
022 Clemenceau,029 Richter,7,0.009485094850948509
022 Clemenceau,030 Charles Flahault,1,0.0013550135501355014
022 Clemenceau,031 Voltaire,4,0.005420054200542005
022 Clemenceau,033 Garcia Lorca,1,0.0013550135501355014
022 Clemenceau,035 Malbosc,2,0.0027100271002710027
022 Clemenceau,037 FacdesSciences,2,0.0027100271002710027
022 Clemenceau,038 Fac de Lettres,5,0.006775067750677507
022 Clemenceau,041 Eurom̩decine,2,0.0027100271002710027
022 Clemenceau,044 Celleneuve,3,0.0040650406504065045
022 Clemenceau,047 Place Viala,5,0.006775067750677507
022 Clemenceau,048 H̫tel du D̩partement,4,0.005420054200542005
022 Clemenceau,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
022 Clemenceau,054 Providence - Ovalie,1,0.0013550135501355014
022 Clemenceau,055 P̩rols Etang de l'Or,6,0.008130081300813009
022 Clemenceau,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
022 Clemenceau,098 AtelierTAM,2,0.0027100271002710027
023 Les Arceaux,001 Rue Jules Ferry - Gare Saint-Roch,11,0.014905149051490514
023 Les Arceaux,002 Com̩die,17,0.023035230352303523
023 Les Arceaux,003 Esplanade,31,0.04200542005420054
023 Les Arceaux,004 H̫tel de Ville,1,0.0013550135501355014
023 Les Arceaux,005 Corum,27,0.036585365853658534
023 Les Arceaux,006 Place Albert 1er - St Charles,23,0.03116531165311653
023 Les Arceaux,007 Foch,6,0.008130081300813009
023 Les Arceaux,008 Halles Castellane,28,0.037940379403794036
023 Les Arceaux,009 Observatoire,11,0.014905149051490514
023 Les Arceaux,010 Rondelet,4,0.005420054200542005
023 Les Arceaux,011 Plan Cabanes,3,0.0040650406504065045
023 Les Arceaux,012 Boutonnet,48,0.06504065040650407
023 Les Arceaux,013 Emile Combes,4,0.005420054200542005
023 Les Arceaux,016 Antigone centre,6,0.008130081300813009
023 Les Arceaux,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
023 Les Arceaux,018 Nombre d'Or,2,0.0027100271002710027
023 Les Arceaux,019 Louis Blanc,6,0.008130081300813009
023 Les Arceaux,020 Gambetta,2,0.0027100271002710027
023 Les Arceaux,021 Port Marianne,2,0.0027100271002710027
023 Les Arceaux,022 Clemenceau,5,0.006775067750677507
023 Les Arceaux,023 Les Arceaux,98,0.13279132791327913
023 Les Arceaux,024 Cit̩ Mion,2,0.0027100271002710027
023 Les Arceaux,025 Nouveau Saint-Roch,1,0.0013550135501355014
023 Les Arceaux,026 Renouvier,10,0.013550135501355014
023 Les Arceaux,028 Saint-Denis,6,0.008130081300813009
023 Les Arceaux,029 Richter,1,0.0013550135501355014
023 Les Arceaux,030 Charles Flahault,2,0.0027100271002710027
023 Les Arceaux,031 Voltaire,2,0.0027100271002710027
023 Les Arceaux,033 Garcia Lorca,1,0.0013550135501355014
023 Les Arceaux,034 Vert Bois,2,0.0027100271002710027
023 Les Arceaux,036 Occitanie,9,0.012195121951219513
023 Les Arceaux,037 FacdesSciences,14,0.018970189701897018
023 Les Arceaux,038 Fac de Lettres,7,0.009485094850948509
023 Les Arceaux,039 Aiguelongue,3,0.0040650406504065045
023 Les Arceaux,040 Jeu de Mail des Abb̩s,4,0.005420054200542005
023 Les Arceaux,042 Marie Caizergues,8,0.01084010840108401
023 Les Arceaux,043 Sabines,2,0.0027100271002710027
023 Les Arceaux,044 Celleneuve,1,0.0013550135501355014
023 Les Arceaux,045 Jardin de la Lironde,1,0.0013550135501355014
023 Les Arceaux,046 P̬re Soulas,21,0.028455284552845527
023 Les Arceaux,047 Place Viala,23,0.03116531165311653
023 Les Arceaux,049 Tonnelles,3,0.0040650406504065045
023 Les Arceaux,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
023 Les Arceaux,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
023 Les Arceaux,055 P̩rols Etang de l'Or,6,0.008130081300813009
023 Les Arceaux,056 Albert 1er - Cath̩drale,9,0.012195121951219513
023 Les Arceaux,057 Saint-Guilhem - Courreau,13,0.017615176151761516
023 Les Arceaux,059 Sud De France,1,0.0013550135501355014
023 Les Arceaux,060 Comedie Baudin,3,0.0040650406504065045
023 Les Arceaux,098 AtelierTAM,2,0.0027100271002710027
024 Cit̩ Mion,001 Rue Jules Ferry - Gare Saint-Roch,12,0.016260162601626018
024 Cit̩ Mion,002 Com̩die,5,0.006775067750677507
024 Cit̩ Mion,003 Esplanade,4,0.005420054200542005
024 Cit̩ Mion,004 H̫tel de Ville,2,0.0027100271002710027
024 Cit̩ Mion,005 Corum,2,0.0027100271002710027
024 Cit̩ Mion,008 Halles Castellane,7,0.009485094850948509
024 Cit̩ Mion,009 Observatoire,6,0.008130081300813009
024 Cit̩ Mion,012 Boutonnet,1,0.0013550135501355014
024 Cit̩ Mion,013 Emile Combes,6,0.008130081300813009
024 Cit̩ Mion,014 Beaux-Arts,1,0.0013550135501355014
024 Cit̩ Mion,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
024 Cit̩ Mion,018 Nombre d'Or,5,0.006775067750677507
024 Cit̩ Mion,019 Louis Blanc,2,0.0027100271002710027
024 Cit̩ Mion,020 Gambetta,6,0.008130081300813009
024 Cit̩ Mion,021 Port Marianne,5,0.006775067750677507
024 Cit̩ Mion,024 Cit̩ Mion,46,0.06233062330623306
024 Cit̩ Mion,025 Nouveau Saint-Roch,3,0.0040650406504065045
024 Cit̩ Mion,028 Saint-Denis,3,0.0040650406504065045
024 Cit̩ Mion,029 Richter,5,0.006775067750677507
024 Cit̩ Mion,031 Voltaire,6,0.008130081300813009
024 Cit̩ Mion,033 Garcia Lorca,4,0.005420054200542005
024 Cit̩ Mion,037 FacdesSciences,4,0.005420054200542005
024 Cit̩ Mion,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
024 Cit̩ Mion,048 H̫tel du D̩partement,1,0.0013550135501355014
024 Cit̩ Mion,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
024 Cit̩ Mion,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
024 Cit̩ Mion,055 P̩rols Etang de l'Or,4,0.005420054200542005
024 Cit̩ Mion,056 Albert 1er - Cath̩drale,4,0.005420054200542005
024 Cit̩ Mion,059 Sud De France,3,0.0040650406504065045
024 Cit̩ Mion,060 Comedie Baudin,5,0.006775067750677507
025 Nouveau Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
025 Nouveau Saint-Roch,002 Com̩die,19,0.025745257452574527
025 Nouveau Saint-Roch,003 Esplanade,10,0.013550135501355014
025 Nouveau Saint-Roch,004 H̫tel de Ville,10,0.013550135501355014
025 Nouveau Saint-Roch,005 Corum,4,0.005420054200542005
025 Nouveau Saint-Roch,006 Place Albert 1er - St Charles,3,0.0040650406504065045
025 Nouveau Saint-Roch,007 Foch,8,0.01084010840108401
025 Nouveau Saint-Roch,008 Halles Castellane,3,0.0040650406504065045
025 Nouveau Saint-Roch,009 Observatoire,4,0.005420054200542005
025 Nouveau Saint-Roch,010 Rondelet,9,0.012195121951219513
025 Nouveau Saint-Roch,011 Plan Cabanes,8,0.01084010840108401
025 Nouveau Saint-Roch,012 Boutonnet,6,0.008130081300813009
025 Nouveau Saint-Roch,016 Antigone centre,5,0.006775067750677507
025 Nouveau Saint-Roch,017 M̩diath̬que Emile Zola,11,0.014905149051490514
025 Nouveau Saint-Roch,018 Nombre d'Or,9,0.012195121951219513
025 Nouveau Saint-Roch,019 Louis Blanc,3,0.0040650406504065045
025 Nouveau Saint-Roch,020 Gambetta,5,0.006775067750677507
025 Nouveau Saint-Roch,021 Port Marianne,6,0.008130081300813009
025 Nouveau Saint-Roch,022 Clemenceau,2,0.0027100271002710027
025 Nouveau Saint-Roch,023 Les Arceaux,3,0.0040650406504065045
025 Nouveau Saint-Roch,024 Cit̩ Mion,6,0.008130081300813009
025 Nouveau Saint-Roch,025 Nouveau Saint-Roch,146,0.1978319783197832
025 Nouveau Saint-Roch,026 Renouvier,4,0.005420054200542005
025 Nouveau Saint-Roch,027 Odysseum,1,0.0013550135501355014
025 Nouveau Saint-Roch,028 Saint-Denis,16,0.02168021680216802
025 Nouveau Saint-Roch,029 Richter,8,0.01084010840108401
025 Nouveau Saint-Roch,031 Voltaire,4,0.005420054200542005
025 Nouveau Saint-Roch,032 Pr̩s d'Ar̬nes,14,0.018970189701897018
025 Nouveau Saint-Roch,033 Garcia Lorca,7,0.009485094850948509
025 Nouveau Saint-Roch,036 Occitanie,1,0.0013550135501355014
025 Nouveau Saint-Roch,037 FacdesSciences,36,0.04878048780487805
