departure_station,arrival_station,count,avg_count
018 Nombre d'Or,036 Occitanie,1,0.0013550135501355014
018 Nombre d'Or,037 FacdesSciences,1,0.0013550135501355014
018 Nombre d'Or,038 Fac de Lettres,3,0.0040650406504065045
018 Nombre d'Or,039 Aiguelongue,1,0.0013550135501355014
018 Nombre d'Or,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
018 Nombre d'Or,042 Marie Caizergues,2,0.0027100271002710027
018 Nombre d'Or,043 Sabines,1,0.0013550135501355014
018 Nombre d'Or,045 Jardin de la Lironde,5,0.006775067750677507
018 Nombre d'Or,046 P̬re Soulas,1,0.0013550135501355014
018 Nombre d'Or,047 Place Viala,2,0.0027100271002710027
018 Nombre d'Or,049 Tonnelles,1,0.0013550135501355014
018 Nombre d'Or,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
018 Nombre d'Or,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
018 Nombre d'Or,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
018 Nombre d'Or,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
018 Nombre d'Or,098 AtelierTAM,2,0.0027100271002710027
019 Louis Blanc,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
019 Louis Blanc,002 Com̩die,13,0.017615176151761516
019 Louis Blanc,003 Esplanade,1,0.0013550135501355014
019 Louis Blanc,004 H̫tel de Ville,15,0.02032520325203252
019 Louis Blanc,005 Corum,5,0.006775067750677507
019 Louis Blanc,006 Place Albert 1er - St Charles,26,0.03523035230352303
019 Louis Blanc,007 Foch,3,0.0040650406504065045
019 Louis Blanc,009 Observatoire,2,0.0027100271002710027
019 Louis Blanc,010 Rondelet,1,0.0013550135501355014
019 Louis Blanc,011 Plan Cabanes,9,0.012195121951219513
019 Louis Blanc,012 Boutonnet,188,0.25474254742547425
019 Louis Blanc,013 Emile Combes,3,0.0040650406504065045
019 Louis Blanc,014 Beaux-Arts,6,0.008130081300813009
019 Louis Blanc,015 Les Aubes,17,0.023035230352303523
019 Louis Blanc,016 Antigone centre,19,0.025745257452574527
019 Louis Blanc,017 M̩diath̬que Emile Zola,29,0.03929539295392954
019 Louis Blanc,018 Nombre d'Or,6,0.008130081300813009
019 Louis Blanc,019 Louis Blanc,157,0.2127371273712737
019 Louis Blanc,021 Port Marianne,6,0.008130081300813009
019 Louis Blanc,023 Les Arceaux,13,0.017615176151761516
019 Louis Blanc,025 Nouveau Saint-Roch,2,0.0027100271002710027
019 Louis Blanc,026 Renouvier,4,0.005420054200542005
019 Louis Blanc,027 Odysseum,1,0.0013550135501355014
019 Louis Blanc,028 Saint-Denis,4,0.005420054200542005
019 Louis Blanc,029 Richter,20,0.02710027100271003
019 Louis Blanc,030 Charles Flahault,34,0.04607046070460705
019 Louis Blanc,031 Voltaire,4,0.005420054200542005
019 Louis Blanc,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
019 Louis Blanc,033 Garcia Lorca,6,0.008130081300813009
019 Louis Blanc,034 Vert Bois,28,0.037940379403794036
019 Louis Blanc,035 Malbosc,12,0.016260162601626018
019 Louis Blanc,036 Occitanie,113,0.15311653116531165
019 Louis Blanc,037 FacdesSciences,105,0.14227642276422764
019 Louis Blanc,038 Fac de Lettres,58,0.07859078590785908
019 Louis Blanc,039 Aiguelongue,12,0.016260162601626018
019 Louis Blanc,040 Jeu de Mail des Abb̩s,18,0.024390243902439025
019 Louis Blanc,041 Eurom̩decine,4,0.005420054200542005
019 Louis Blanc,042 Marie Caizergues,14,0.018970189701897018
019 Louis Blanc,044 Celleneuve,1,0.0013550135501355014
019 Louis Blanc,046 P̬re Soulas,66,0.08943089430894309
019 Louis Blanc,047 Place Viala,29,0.03929539295392954
019 Louis Blanc,049 Tonnelles,2,0.0027100271002710027
019 Louis Blanc,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
019 Louis Blanc,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
019 Louis Blanc,053 Deux Ponts - Gare Saint-Roch,4,0.005420054200542005
019 Louis Blanc,055 P̩rols Etang de l'Or,1,0.0013550135501355014
019 Louis Blanc,056 Albert 1er - Cath̩drale,6,0.008130081300813009
019 Louis Blanc,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
019 Louis Blanc,060 Comedie Baudin,2,0.0027100271002710027
020 Gambetta,001 Rue Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
020 Gambetta,002 Com̩die,7,0.009485094850948509
020 Gambetta,004 H̫tel de Ville,2,0.0027100271002710027
020 Gambetta,006 Place Albert 1er - St Charles,2,0.0027100271002710027
020 Gambetta,008 Halles Castellane,2,0.0027100271002710027
020 Gambetta,009 Observatoire,4,0.005420054200542005
020 Gambetta,010 Rondelet,3,0.0040650406504065045
020 Gambetta,011 Plan Cabanes,9,0.012195121951219513
020 Gambetta,012 Boutonnet,2,0.0027100271002710027
020 Gambetta,016 Antigone centre,3,0.0040650406504065045
020 Gambetta,020 Gambetta,24,0.032520325203252036
020 Gambetta,024 Cit̩ Mion,1,0.0013550135501355014
020 Gambetta,025 Nouveau Saint-Roch,2,0.0027100271002710027
020 Gambetta,028 Saint-Denis,2,0.0027100271002710027
020 Gambetta,030 Charles Flahault,1,0.0013550135501355014
020 Gambetta,031 Voltaire,3,0.0040650406504065045
020 Gambetta,033 Garcia Lorca,1,0.0013550135501355014
020 Gambetta,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
020 Gambetta,042 Marie Caizergues,2,0.0027100271002710027
020 Gambetta,044 Celleneuve,13,0.017615176151761516
020 Gambetta,046 P̬re Soulas,1,0.0013550135501355014
020 Gambetta,047 Place Viala,5,0.006775067750677507
020 Gambetta,048 H̫tel du D̩partement,3,0.0040650406504065045
020 Gambetta,049 Tonnelles,19,0.025745257452574527
020 Gambetta,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
020 Gambetta,054 Providence - Ovalie,2,0.0027100271002710027
021 Port Marianne,001 Rue Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
021 Port Marianne,002 Com̩die,27,0.036585365853658534
021 Port Marianne,003 Esplanade,12,0.016260162601626018
021 Port Marianne,004 H̫tel de Ville,25,0.03387533875338753
021 Port Marianne,005 Corum,8,0.01084010840108401
021 Port Marianne,006 Place Albert 1er - St Charles,10,0.013550135501355014
021 Port Marianne,007 Foch,5,0.006775067750677507
021 Port Marianne,008 Halles Castellane,9,0.012195121951219513
021 Port Marianne,009 Observatoire,14,0.018970189701897018
021 Port Marianne,010 Rondelet,9,0.012195121951219513
021 Port Marianne,011 Plan Cabanes,12,0.016260162601626018
021 Port Marianne,012 Boutonnet,7,0.009485094850948509
021 Port Marianne,013 Emile Combes,2,0.0027100271002710027
021 Port Marianne,014 Beaux-Arts,9,0.012195121951219513
021 Port Marianne,015 Les Aubes,10,0.013550135501355014
021 Port Marianne,016 Antigone centre,20,0.02710027100271003
021 Port Marianne,017 M̩diath̬que Emile Zola,22,0.02981029810298103
021 Port Marianne,018 Nombre d'Or,29,0.03929539295392954
021 Port Marianne,019 Louis Blanc,15,0.02032520325203252
021 Port Marianne,020 Gambetta,8,0.01084010840108401
021 Port Marianne,021 Port Marianne,158,0.2140921409214092
021 Port Marianne,022 Clemenceau,10,0.013550135501355014
021 Port Marianne,023 Les Arceaux,1,0.0013550135501355014
021 Port Marianne,024 Cit̩ Mion,2,0.0027100271002710027
021 Port Marianne,025 Nouveau Saint-Roch,4,0.005420054200542005
021 Port Marianne,026 Renouvier,4,0.005420054200542005
021 Port Marianne,028 Saint-Denis,7,0.009485094850948509
021 Port Marianne,029 Richter,10,0.013550135501355014
021 Port Marianne,030 Charles Flahault,1,0.0013550135501355014
021 Port Marianne,031 Voltaire,13,0.017615176151761516
021 Port Marianne,032 Pr̩s d'Ar̬nes,8,0.01084010840108401
021 Port Marianne,033 Garcia Lorca,7,0.009485094850948509
021 Port Marianne,034 Vert Bois,3,0.0040650406504065045
021 Port Marianne,036 Occitanie,13,0.017615176151761516
021 Port Marianne,037 FacdesSciences,7,0.009485094850948509
021 Port Marianne,038 Fac de Lettres,10,0.013550135501355014
021 Port Marianne,039 Aiguelongue,2,0.0027100271002710027
021 Port Marianne,040 Jeu de Mail des Abb̩s,5,0.006775067750677507
021 Port Marianne,042 Marie Caizergues,1,0.0013550135501355014
021 Port Marianne,043 Sabines,14,0.018970189701897018
021 Port Marianne,044 Celleneuve,2,0.0027100271002710027
021 Port Marianne,045 Jardin de la Lironde,1,0.0013550135501355014
021 Port Marianne,046 P̬re Soulas,2,0.0027100271002710027
021 Port Marianne,048 H̫tel du D̩partement,5,0.006775067750677507
021 Port Marianne,049 Tonnelles,2,0.0027100271002710027
021 Port Marianne,051 Pont de Lattes - Gare Saint-Roch,7,0.009485094850948509
021 Port Marianne,053 Deux Ponts - Gare Saint-Roch,9,0.012195121951219513
021 Port Marianne,054 Providence - Ovalie,2,0.0027100271002710027
021 Port Marianne,055 P̩rols Etang de l'Or,15,0.02032520325203252
021 Port Marianne,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
021 Port Marianne,057 Saint-Guilhem - Courreau,7,0.009485094850948509
021 Port Marianne,059 Sud De France,1,0.0013550135501355014
021 Port Marianne,060 Comedie Baudin,4,0.005420054200542005
021 Port Marianne,098 AtelierTAM,1,0.0013550135501355014
022 Clemenceau,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
022 Clemenceau,002 Com̩die,14,0.018970189701897018
022 Clemenceau,003 Esplanade,2,0.0027100271002710027
022 Clemenceau,004 H̫tel de Ville,1,0.0013550135501355014
022 Clemenceau,006 Place Albert 1er - St Charles,5,0.006775067750677507
022 Clemenceau,008 Halles Castellane,6,0.008130081300813009
022 Clemenceau,009 Observatoire,1,0.0013550135501355014
022 Clemenceau,010 Rondelet,2,0.0027100271002710027
022 Clemenceau,011 Plan Cabanes,5,0.006775067750677507
022 Clemenceau,012 Boutonnet,5,0.006775067750677507
022 Clemenceau,013 Emile Combes,2,0.0027100271002710027
022 Clemenceau,015 Les Aubes,1,0.0013550135501355014
022 Clemenceau,016 Antigone centre,2,0.0027100271002710027
022 Clemenceau,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
022 Clemenceau,018 Nombre d'Or,2,0.0027100271002710027
022 Clemenceau,019 Louis Blanc,4,0.005420054200542005
022 Clemenceau,020 Gambetta,2,0.0027100271002710027
022 Clemenceau,021 Port Marianne,2,0.0027100271002710027
022 Clemenceau,022 Clemenceau,28,0.037940379403794036
022 Clemenceau,025 Nouveau Saint-Roch,3,0.0040650406504065045
022 Clemenceau,026 Renouvier,2,0.0027100271002710027
022 Clemenceau,028 Saint-Denis,3,0.0040650406504065045
022 Clemenceau,030 Charles Flahault,1,0.0013550135501355014
022 Clemenceau,036 Occitanie,3,0.0040650406504065045
022 Clemenceau,037 FacdesSciences,2,0.0027100271002710027
022 Clemenceau,038 Fac de Lettres,1,0.0013550135501355014
022 Clemenceau,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
022 Clemenceau,042 Marie Caizergues,1,0.0013550135501355014
022 Clemenceau,044 Celleneuve,1,0.0013550135501355014
022 Clemenceau,046 P̬re Soulas,2,0.0027100271002710027
022 Clemenceau,047 Place Viala,2,0.0027100271002710027
022 Clemenceau,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
022 Clemenceau,054 Providence - Ovalie,2,0.0027100271002710027
022 Clemenceau,057 Saint-Guilhem - Courreau,5,0.006775067750677507
023 Les Arceaux,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
023 Les Arceaux,002 Com̩die,2,0.0027100271002710027
023 Les Arceaux,004 H̫tel de Ville,2,0.0027100271002710027
023 Les Arceaux,005 Corum,2,0.0027100271002710027
023 Les Arceaux,006 Place Albert 1er - St Charles,3,0.0040650406504065045
023 Les Arceaux,007 Foch,1,0.0013550135501355014
023 Les Arceaux,008 Halles Castellane,6,0.008130081300813009
023 Les Arceaux,009 Observatoire,1,0.0013550135501355014
023 Les Arceaux,011 Plan Cabanes,4,0.005420054200542005
023 Les Arceaux,012 Boutonnet,6,0.008130081300813009
023 Les Arceaux,016 Antigone centre,5,0.006775067750677507
023 Les Arceaux,019 Louis Blanc,3,0.0040650406504065045
023 Les Arceaux,022 Clemenceau,1,0.0013550135501355014
023 Les Arceaux,023 Les Arceaux,55,0.07452574525745258
023 Les Arceaux,024 Cit̩ Mion,2,0.0027100271002710027
023 Les Arceaux,025 Nouveau Saint-Roch,8,0.01084010840108401
023 Les Arceaux,026 Renouvier,3,0.0040650406504065045
023 Les Arceaux,028 Saint-Denis,3,0.0040650406504065045
023 Les Arceaux,029 Richter,1,0.0013550135501355014
023 Les Arceaux,030 Charles Flahault,7,0.009485094850948509
023 Les Arceaux,031 Voltaire,1,0.0013550135501355014
023 Les Arceaux,036 Occitanie,4,0.005420054200542005
023 Les Arceaux,037 FacdesSciences,9,0.012195121951219513
023 Les Arceaux,038 Fac de Lettres,13,0.017615176151761516
023 Les Arceaux,039 Aiguelongue,1,0.0013550135501355014
023 Les Arceaux,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
023 Les Arceaux,042 Marie Caizergues,1,0.0013550135501355014
023 Les Arceaux,043 Sabines,1,0.0013550135501355014
023 Les Arceaux,044 Celleneuve,1,0.0013550135501355014
023 Les Arceaux,046 P̬re Soulas,34,0.04607046070460705
023 Les Arceaux,047 Place Viala,117,0.15853658536585366
023 Les Arceaux,049 Tonnelles,2,0.0027100271002710027
023 Les Arceaux,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
023 Les Arceaux,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
023 Les Arceaux,054 Providence - Ovalie,1,0.0013550135501355014
023 Les Arceaux,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
023 Les Arceaux,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
023 Les Arceaux,060 Comedie Baudin,2,0.0027100271002710027
024 Cit̩ Mion,002 Com̩die,1,0.0013550135501355014
024 Cit̩ Mion,004 H̫tel de Ville,2,0.0027100271002710027
024 Cit̩ Mion,005 Corum,2,0.0027100271002710027
024 Cit̩ Mion,006 Place Albert 1er - St Charles,2,0.0027100271002710027
024 Cit̩ Mion,008 Halles Castellane,3,0.0040650406504065045
024 Cit̩ Mion,009 Observatoire,3,0.0040650406504065045
024 Cit̩ Mion,012 Boutonnet,2,0.0027100271002710027
024 Cit̩ Mion,019 Louis Blanc,1,0.0013550135501355014
024 Cit̩ Mion,021 Port Marianne,1,0.0013550135501355014
024 Cit̩ Mion,024 Cit̩ Mion,11,0.014905149051490514
024 Cit̩ Mion,026 Renouvier,1,0.0013550135501355014
024 Cit̩ Mion,028 Saint-Denis,2,0.0027100271002710027
024 Cit̩ Mion,029 Richter,2,0.0027100271002710027
024 Cit̩ Mion,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
024 Cit̩ Mion,033 Garcia Lorca,1,0.0013550135501355014
024 Cit̩ Mion,037 FacdesSciences,1,0.0013550135501355014
024 Cit̩ Mion,038 Fac de Lettres,1,0.0013550135501355014
024 Cit̩ Mion,043 Sabines,2,0.0027100271002710027
024 Cit̩ Mion,045 Jardin de la Lironde,1,0.0013550135501355014
024 Cit̩ Mion,046 P̬re Soulas,1,0.0013550135501355014
024 Cit̩ Mion,047 Place Viala,2,0.0027100271002710027
024 Cit̩ Mion,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
025 Nouveau Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
025 Nouveau Saint-Roch,002 Com̩die,17,0.023035230352303523
025 Nouveau Saint-Roch,003 Esplanade,6,0.008130081300813009
025 Nouveau Saint-Roch,004 H̫tel de Ville,2,0.0027100271002710027
025 Nouveau Saint-Roch,005 Corum,7,0.009485094850948509
025 Nouveau Saint-Roch,006 Place Albert 1er - St Charles,3,0.0040650406504065045
025 Nouveau Saint-Roch,007 Foch,2,0.0027100271002710027
025 Nouveau Saint-Roch,008 Halles Castellane,4,0.005420054200542005
025 Nouveau Saint-Roch,009 Observatoire,5,0.006775067750677507
025 Nouveau Saint-Roch,010 Rondelet,12,0.016260162601626018
025 Nouveau Saint-Roch,011 Plan Cabanes,8,0.01084010840108401
025 Nouveau Saint-Roch,012 Boutonnet,3,0.0040650406504065045
025 Nouveau Saint-Roch,013 Emile Combes,3,0.0040650406504065045
025 Nouveau Saint-Roch,014 Beaux-Arts,1,0.0013550135501355014
025 Nouveau Saint-Roch,016 Antigone centre,2,0.0027100271002710027
025 Nouveau Saint-Roch,017 M̩diath̬que Emile Zola,8,0.01084010840108401
025 Nouveau Saint-Roch,018 Nombre d'Or,3,0.0040650406504065045
025 Nouveau Saint-Roch,019 Louis Blanc,4,0.005420054200542005
025 Nouveau Saint-Roch,020 Gambetta,5,0.006775067750677507
025 Nouveau Saint-Roch,021 Port Marianne,4,0.005420054200542005
025 Nouveau Saint-Roch,022 Clemenceau,1,0.0013550135501355014
025 Nouveau Saint-Roch,024 Cit̩ Mion,2,0.0027100271002710027
025 Nouveau Saint-Roch,025 Nouveau Saint-Roch,77,0.1043360433604336
025 Nouveau Saint-Roch,026 Renouvier,7,0.009485094850948509
025 Nouveau Saint-Roch,028 Saint-Denis,15,0.02032520325203252
025 Nouveau Saint-Roch,029 Richter,2,0.0027100271002710027
025 Nouveau Saint-Roch,030 Charles Flahault,1,0.0013550135501355014
025 Nouveau Saint-Roch,031 Voltaire,4,0.005420054200542005
025 Nouveau Saint-Roch,032 Pr̩s d'Ar̬nes,9,0.012195121951219513
025 Nouveau Saint-Roch,033 Garcia Lorca,11,0.014905149051490514
025 Nouveau Saint-Roch,036 Occitanie,1,0.0013550135501355014
025 Nouveau Saint-Roch,037 FacdesSciences,3,0.0040650406504065045
025 Nouveau Saint-Roch,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
025 Nouveau Saint-Roch,042 Marie Caizergues,3,0.0040650406504065045
025 Nouveau Saint-Roch,043 Sabines,10,0.013550135501355014
025 Nouveau Saint-Roch,046 P̬re Soulas,4,0.005420054200542005
025 Nouveau Saint-Roch,047 Place Viala,4,0.005420054200542005
025 Nouveau Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,10,0.013550135501355014
025 Nouveau Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
025 Nouveau Saint-Roch,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
025 Nouveau Saint-Roch,054 Providence - Ovalie,2,0.0027100271002710027
025 Nouveau Saint-Roch,057 Saint-Guilhem - Courreau,9,0.012195121951219513
026 Renouvier,001 Rue Jules Ferry - Gare Saint-Roch,12,0.016260162601626018
026 Renouvier,002 Com̩die,9,0.012195121951219513
026 Renouvier,005 Corum,2,0.0027100271002710027
026 Renouvier,006 Place Albert 1er - St Charles,7,0.009485094850948509
026 Renouvier,007 Foch,3,0.0040650406504065045
026 Renouvier,008 Halles Castellane,7,0.009485094850948509
026 Renouvier,009 Observatoire,8,0.01084010840108401
026 Renouvier,010 Rondelet,2,0.0027100271002710027
026 Renouvier,012 Boutonnet,8,0.01084010840108401
026 Renouvier,013 Emile Combes,1,0.0013550135501355014
026 Renouvier,014 Beaux-Arts,4,0.005420054200542005
026 Renouvier,017 M̩diath̬que Emile Zola,20,0.02710027100271003
026 Renouvier,019 Louis Blanc,7,0.009485094850948509
026 Renouvier,020 Gambetta,1,0.0013550135501355014
026 Renouvier,023 Les Arceaux,3,0.0040650406504065045
026 Renouvier,025 Nouveau Saint-Roch,1,0.0013550135501355014
026 Renouvier,026 Renouvier,29,0.03929539295392954
026 Renouvier,028 Saint-Denis,2,0.0027100271002710027
026 Renouvier,030 Charles Flahault,28,0.037940379403794036
026 Renouvier,031 Voltaire,5,0.006775067750677507
026 Renouvier,032 Pr̩s d'Ar̬nes,5,0.006775067750677507
026 Renouvier,036 Occitanie,6,0.008130081300813009
026 Renouvier,037 FacdesSciences,1,0.0013550135501355014
026 Renouvier,038 Fac de Lettres,1,0.0013550135501355014
026 Renouvier,039 Aiguelongue,2,0.0027100271002710027
026 Renouvier,041 Eurom̩decine,1,0.0013550135501355014
026 Renouvier,042 Marie Caizergues,2,0.0027100271002710027
026 Renouvier,044 Celleneuve,3,0.0040650406504065045
026 Renouvier,046 P̬re Soulas,7,0.009485094850948509
026 Renouvier,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
026 Renouvier,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
026 Renouvier,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
026 Renouvier,054 Providence - Ovalie,3,0.0040650406504065045
026 Renouvier,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
026 Renouvier,057 Saint-Guilhem - Courreau,7,0.009485094850948509
027 Odysseum,001 Rue Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
027 Odysseum,002 Com̩die,5,0.006775067750677507
027 Odysseum,003 Esplanade,4,0.005420054200542005
027 Odysseum,004 H̫tel de Ville,7,0.009485094850948509
027 Odysseum,005 Corum,1,0.0013550135501355014
027 Odysseum,006 Place Albert 1er - St Charles,6,0.008130081300813009
027 Odysseum,007 Foch,1,0.0013550135501355014
027 Odysseum,008 Halles Castellane,2,0.0027100271002710027
027 Odysseum,009 Observatoire,1,0.0013550135501355014
027 Odysseum,010 Rondelet,1,0.0013550135501355014
027 Odysseum,012 Boutonnet,4,0.005420054200542005
027 Odysseum,013 Emile Combes,1,0.0013550135501355014
027 Odysseum,015 Les Aubes,3,0.0040650406504065045
027 Odysseum,016 Antigone centre,7,0.009485094850948509
027 Odysseum,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
027 Odysseum,018 Nombre d'Or,3,0.0040650406504065045
027 Odysseum,019 Louis Blanc,1,0.0013550135501355014
027 Odysseum,021 Port Marianne,5,0.006775067750677507
027 Odysseum,022 Clemenceau,1,0.0013550135501355014
027 Odysseum,024 Cit̩ Mion,1,0.0013550135501355014
027 Odysseum,025 Nouveau Saint-Roch,1,0.0013550135501355014
027 Odysseum,027 Odysseum,21,0.028455284552845527
027 Odysseum,028 Saint-Denis,1,0.0013550135501355014
027 Odysseum,029 Richter,7,0.009485094850948509
027 Odysseum,031 Voltaire,5,0.006775067750677507
027 Odysseum,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
027 Odysseum,033 Garcia Lorca,3,0.0040650406504065045
027 Odysseum,036 Occitanie,10,0.013550135501355014
027 Odysseum,037 FacdesSciences,3,0.0040650406504065045
027 Odysseum,039 Aiguelongue,3,0.0040650406504065045
027 Odysseum,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
027 Odysseum,042 Marie Caizergues,1,0.0013550135501355014
027 Odysseum,043 Sabines,2,0.0027100271002710027
027 Odysseum,044 Celleneuve,2,0.0027100271002710027
027 Odysseum,045 Jardin de la Lironde,1,0.0013550135501355014
027 Odysseum,046 P̬re Soulas,1,0.0013550135501355014
027 Odysseum,047 Place Viala,6,0.008130081300813009
027 Odysseum,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
027 Odysseum,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
027 Odysseum,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
027 Odysseum,054 Providence - Ovalie,2,0.0027100271002710027
027 Odysseum,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
027 Odysseum,098 AtelierTAM,1,0.0013550135501355014
028 Saint-Denis,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
028 Saint-Denis,002 Com̩die,3,0.0040650406504065045
028 Saint-Denis,003 Esplanade,3,0.0040650406504065045
028 Saint-Denis,004 H̫tel de Ville,1,0.0013550135501355014
028 Saint-Denis,005 Corum,6,0.008130081300813009
028 Saint-Denis,006 Place Albert 1er - St Charles,5,0.006775067750677507
028 Saint-Denis,007 Foch,2,0.0027100271002710027
028 Saint-Denis,008 Halles Castellane,2,0.0027100271002710027
028 Saint-Denis,009 Observatoire,1,0.0013550135501355014
028 Saint-Denis,010 Rondelet,2,0.0027100271002710027
028 Saint-Denis,011 Plan Cabanes,17,0.023035230352303523
028 Saint-Denis,012 Boutonnet,2,0.0027100271002710027
028 Saint-Denis,014 Beaux-Arts,1,0.0013550135501355014
028 Saint-Denis,015 Les Aubes,3,0.0040650406504065045
028 Saint-Denis,016 Antigone centre,8,0.01084010840108401
028 Saint-Denis,017 M̩diath̬que Emile Zola,20,0.02710027100271003
028 Saint-Denis,019 Louis Blanc,1,0.0013550135501355014
028 Saint-Denis,020 Gambetta,4,0.005420054200542005
028 Saint-Denis,021 Port Marianne,3,0.0040650406504065045
028 Saint-Denis,022 Clemenceau,3,0.0040650406504065045
028 Saint-Denis,023 Les Arceaux,8,0.01084010840108401
028 Saint-Denis,024 Cit̩ Mion,8,0.01084010840108401
028 Saint-Denis,025 Nouveau Saint-Roch,14,0.018970189701897018
028 Saint-Denis,026 Renouvier,10,0.013550135501355014
028 Saint-Denis,028 Saint-Denis,64,0.08672086720867209
028 Saint-Denis,029 Richter,1,0.0013550135501355014
028 Saint-Denis,030 Charles Flahault,9,0.012195121951219513
028 Saint-Denis,031 Voltaire,3,0.0040650406504065045
028 Saint-Denis,032 Pr̩s d'Ar̬nes,6,0.008130081300813009
028 Saint-Denis,033 Garcia Lorca,2,0.0027100271002710027
028 Saint-Denis,036 Occitanie,2,0.0027100271002710027
028 Saint-Denis,037 FacdesSciences,7,0.009485094850948509
028 Saint-Denis,039 Aiguelongue,2,0.0027100271002710027
028 Saint-Denis,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
028 Saint-Denis,043 Sabines,6,0.008130081300813009
028 Saint-Denis,044 Celleneuve,10,0.013550135501355014
028 Saint-Denis,046 P̬re Soulas,5,0.006775067750677507
028 Saint-Denis,047 Place Viala,6,0.008130081300813009
028 Saint-Denis,048 H̫tel du D̩partement,2,0.0027100271002710027
028 Saint-Denis,049 Tonnelles,1,0.0013550135501355014
028 Saint-Denis,054 Providence - Ovalie,5,0.006775067750677507
028 Saint-Denis,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
028 Saint-Denis,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
029 Richter,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
029 Richter,002 Com̩die,7,0.009485094850948509
029 Richter,003 Esplanade,6,0.008130081300813009
029 Richter,004 H̫tel de Ville,8,0.01084010840108401
029 Richter,006 Place Albert 1er - St Charles,8,0.01084010840108401
029 Richter,007 Foch,1,0.0013550135501355014
029 Richter,008 Halles Castellane,5,0.006775067750677507
029 Richter,009 Observatoire,5,0.006775067750677507
029 Richter,010 Rondelet,1,0.0013550135501355014
029 Richter,011 Plan Cabanes,3,0.0040650406504065045
029 Richter,012 Boutonnet,5,0.006775067750677507
029 Richter,014 Beaux-Arts,2,0.0027100271002710027
029 Richter,015 Les Aubes,1,0.0013550135501355014
029 Richter,016 Antigone centre,6,0.008130081300813009
029 Richter,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
029 Richter,018 Nombre d'Or,15,0.02032520325203252
029 Richter,019 Louis Blanc,14,0.018970189701897018
029 Richter,021 Port Marianne,3,0.0040650406504065045
029 Richter,024 Cit̩ Mion,1,0.0013550135501355014
