departure_station,arrival_station,count,avg_count
016 Antigone centre,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
016 Antigone centre,054 Providence - Ovalie,1,0.0013550135501355014
016 Antigone centre,055 P̩rols Etang de l'Or,10,0.013550135501355014
016 Antigone centre,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
016 Antigone centre,057 Saint-Guilhem - Courreau,17,0.023035230352303523
016 Antigone centre,059 Sud De France,1,0.0013550135501355014
016 Antigone centre,060 Comedie Baudin,2,0.0027100271002710027
016 Antigone centre,061 Jean de Beins,5,0.006775067750677507
017 M̩diath̬que Emile Zola,001 Rue Jules Ferry - Gare Saint-Roch,18,0.024390243902439025
017 M̩diath̬que Emile Zola,002 Com̩die,51,0.06910569105691057
017 M̩diath̬que Emile Zola,003 Esplanade,29,0.03929539295392954
017 M̩diath̬que Emile Zola,004 H̫tel de Ville,13,0.017615176151761516
017 M̩diath̬que Emile Zola,005 Corum,35,0.04742547425474255
017 M̩diath̬que Emile Zola,006 Place Albert 1er - St Charles,64,0.08672086720867209
017 M̩diath̬que Emile Zola,007 Foch,9,0.012195121951219513
017 M̩diath̬que Emile Zola,008 Halles Castellane,12,0.016260162601626018
017 M̩diath̬que Emile Zola,009 Observatoire,26,0.03523035230352303
017 M̩diath̬que Emile Zola,010 Rondelet,15,0.02032520325203252
017 M̩diath̬que Emile Zola,011 Plan Cabanes,21,0.028455284552845527
017 M̩diath̬que Emile Zola,012 Boutonnet,45,0.06097560975609756
017 M̩diath̬que Emile Zola,013 Emile Combes,28,0.037940379403794036
017 M̩diath̬que Emile Zola,014 Beaux-Arts,39,0.052845528455284556
017 M̩diath̬que Emile Zola,015 Les Aubes,8,0.01084010840108401
017 M̩diath̬que Emile Zola,016 Antigone centre,20,0.02710027100271003
017 M̩diath̬que Emile Zola,017 M̩diath̬que Emile Zola,221,0.2994579945799458
017 M̩diath̬que Emile Zola,018 Nombre d'Or,287,0.3888888888888889
017 M̩diath̬que Emile Zola,019 Louis Blanc,31,0.04200542005420054
017 M̩diath̬que Emile Zola,020 Gambetta,12,0.016260162601626018
017 M̩diath̬que Emile Zola,021 Port Marianne,41,0.05555555555555555
017 M̩diath̬que Emile Zola,022 Clemenceau,23,0.03116531165311653
017 M̩diath̬que Emile Zola,023 Les Arceaux,4,0.005420054200542005
017 M̩diath̬que Emile Zola,024 Cit̩ Mion,4,0.005420054200542005
017 M̩diath̬que Emile Zola,025 Nouveau Saint-Roch,10,0.013550135501355014
017 M̩diath̬que Emile Zola,026 Renouvier,59,0.07994579945799458
017 M̩diath̬que Emile Zola,027 Odysseum,9,0.012195121951219513
017 M̩diath̬que Emile Zola,028 Saint-Denis,9,0.012195121951219513
017 M̩diath̬que Emile Zola,029 Richter,7,0.009485094850948509
017 M̩diath̬que Emile Zola,030 Charles Flahault,21,0.028455284552845527
017 M̩diath̬que Emile Zola,031 Voltaire,12,0.016260162601626018
017 M̩diath̬que Emile Zola,032 Pr̩s d'Ar̬nes,4,0.005420054200542005
017 M̩diath̬que Emile Zola,033 Garcia Lorca,10,0.013550135501355014
017 M̩diath̬que Emile Zola,034 Vert Bois,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,035 Malbosc,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,036 Occitanie,24,0.032520325203252036
017 M̩diath̬que Emile Zola,037 FacdesSciences,5,0.006775067750677507
017 M̩diath̬que Emile Zola,038 Fac de Lettres,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,039 Aiguelongue,6,0.008130081300813009
017 M̩diath̬que Emile Zola,040 Jeu de Mail des Abb̩s,8,0.01084010840108401
017 M̩diath̬que Emile Zola,042 Marie Caizergues,16,0.02168021680216802
017 M̩diath̬que Emile Zola,043 Sabines,5,0.006775067750677507
017 M̩diath̬que Emile Zola,044 Celleneuve,4,0.005420054200542005
017 M̩diath̬que Emile Zola,045 Jardin de la Lironde,4,0.005420054200542005
017 M̩diath̬que Emile Zola,046 P̬re Soulas,10,0.013550135501355014
017 M̩diath̬que Emile Zola,047 Place Viala,7,0.009485094850948509
017 M̩diath̬que Emile Zola,049 Tonnelles,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,050 Parvis Jules Ferry - Gare Saint-Roch,12,0.016260162601626018
017 M̩diath̬que Emile Zola,051 Pont de Lattes - Gare Saint-Roch,14,0.018970189701897018
017 M̩diath̬que Emile Zola,053 Deux Ponts - Gare Saint-Roch,7,0.009485094850948509
017 M̩diath̬que Emile Zola,055 P̩rols Etang de l'Or,8,0.01084010840108401
017 M̩diath̬que Emile Zola,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,057 Saint-Guilhem - Courreau,21,0.028455284552845527
017 M̩diath̬que Emile Zola,059 Sud De France,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,060 Comedie Baudin,4,0.005420054200542005
017 M̩diath̬que Emile Zola,061 Jean de Beins,1,0.0013550135501355014
018 Nombre d'Or,001 Rue Jules Ferry - Gare Saint-Roch,16,0.02168021680216802
018 Nombre d'Or,002 Com̩die,4,0.005420054200542005
018 Nombre d'Or,003 Esplanade,1,0.0013550135501355014
018 Nombre d'Or,004 H̫tel de Ville,163,0.22086720867208673
018 Nombre d'Or,005 Corum,12,0.016260162601626018
018 Nombre d'Or,006 Place Albert 1er - St Charles,8,0.01084010840108401
018 Nombre d'Or,007 Foch,5,0.006775067750677507
018 Nombre d'Or,008 Halles Castellane,7,0.009485094850948509
018 Nombre d'Or,009 Observatoire,7,0.009485094850948509
018 Nombre d'Or,010 Rondelet,31,0.04200542005420054
018 Nombre d'Or,011 Plan Cabanes,14,0.018970189701897018
018 Nombre d'Or,012 Boutonnet,10,0.013550135501355014
018 Nombre d'Or,013 Emile Combes,2,0.0027100271002710027
018 Nombre d'Or,014 Beaux-Arts,6,0.008130081300813009
018 Nombre d'Or,015 Les Aubes,22,0.02981029810298103
018 Nombre d'Or,016 Antigone centre,46,0.06233062330623306
018 Nombre d'Or,017 M̩diath̬que Emile Zola,70,0.0948509485094851
018 Nombre d'Or,018 Nombre d'Or,239,0.3238482384823848
018 Nombre d'Or,019 Louis Blanc,4,0.005420054200542005
018 Nombre d'Or,020 Gambetta,3,0.0040650406504065045
018 Nombre d'Or,021 Port Marianne,104,0.14092140921409213
018 Nombre d'Or,022 Clemenceau,5,0.006775067750677507
018 Nombre d'Or,023 Les Arceaux,2,0.0027100271002710027
018 Nombre d'Or,024 Cit̩ Mion,7,0.009485094850948509
018 Nombre d'Or,025 Nouveau Saint-Roch,3,0.0040650406504065045
018 Nombre d'Or,026 Renouvier,5,0.006775067750677507
018 Nombre d'Or,027 Odysseum,27,0.036585365853658534
018 Nombre d'Or,028 Saint-Denis,6,0.008130081300813009
018 Nombre d'Or,029 Richter,45,0.06097560975609756
018 Nombre d'Or,030 Charles Flahault,3,0.0040650406504065045
018 Nombre d'Or,031 Voltaire,21,0.028455284552845527
018 Nombre d'Or,032 Pr̩s d'Ar̬nes,8,0.01084010840108401
018 Nombre d'Or,033 Garcia Lorca,8,0.01084010840108401
018 Nombre d'Or,036 Occitanie,11,0.014905149051490514
018 Nombre d'Or,037 FacdesSciences,2,0.0027100271002710027
018 Nombre d'Or,038 Fac de Lettres,3,0.0040650406504065045
018 Nombre d'Or,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
018 Nombre d'Or,042 Marie Caizergues,6,0.008130081300813009
018 Nombre d'Or,043 Sabines,1,0.0013550135501355014
018 Nombre d'Or,044 Celleneuve,1,0.0013550135501355014
018 Nombre d'Or,045 Jardin de la Lironde,8,0.01084010840108401
018 Nombre d'Or,046 P̬re Soulas,12,0.016260162601626018
018 Nombre d'Or,049 Tonnelles,3,0.0040650406504065045
018 Nombre d'Or,050 Parvis Jules Ferry - Gare Saint-Roch,14,0.018970189701897018
018 Nombre d'Or,051 Pont de Lattes - Gare Saint-Roch,7,0.009485094850948509
018 Nombre d'Or,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
018 Nombre d'Or,055 P̩rols Etang de l'Or,1,0.0013550135501355014
018 Nombre d'Or,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
018 Nombre d'Or,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
018 Nombre d'Or,059 Sud De France,3,0.0040650406504065045
018 Nombre d'Or,060 Comedie Baudin,2,0.0027100271002710027
018 Nombre d'Or,098 AtelierTAM,1,0.0013550135501355014
019 Louis Blanc,001 Rue Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
019 Louis Blanc,002 Com̩die,18,0.024390243902439025
019 Louis Blanc,003 Esplanade,14,0.018970189701897018
019 Louis Blanc,004 H̫tel de Ville,6,0.008130081300813009
019 Louis Blanc,005 Corum,14,0.018970189701897018
019 Louis Blanc,006 Place Albert 1er - St Charles,43,0.058265582655826556
019 Louis Blanc,007 Foch,9,0.012195121951219513
019 Louis Blanc,008 Halles Castellane,7,0.009485094850948509
019 Louis Blanc,009 Observatoire,8,0.01084010840108401
019 Louis Blanc,010 Rondelet,1,0.0013550135501355014
019 Louis Blanc,011 Plan Cabanes,12,0.016260162601626018
019 Louis Blanc,012 Boutonnet,75,0.1016260162601626
019 Louis Blanc,013 Emile Combes,9,0.012195121951219513
019 Louis Blanc,014 Beaux-Arts,9,0.012195121951219513
019 Louis Blanc,015 Les Aubes,20,0.02710027100271003
019 Louis Blanc,016 Antigone centre,11,0.014905149051490514
019 Louis Blanc,017 M̩diath̬que Emile Zola,38,0.051490514905149054
019 Louis Blanc,018 Nombre d'Or,7,0.009485094850948509
019 Louis Blanc,019 Louis Blanc,177,0.23983739837398374
019 Louis Blanc,020 Gambetta,3,0.0040650406504065045
019 Louis Blanc,021 Port Marianne,26,0.03523035230352303
019 Louis Blanc,022 Clemenceau,5,0.006775067750677507
019 Louis Blanc,023 Les Arceaux,7,0.009485094850948509
019 Louis Blanc,025 Nouveau Saint-Roch,1,0.0013550135501355014
019 Louis Blanc,026 Renouvier,6,0.008130081300813009
019 Louis Blanc,027 Odysseum,8,0.01084010840108401
019 Louis Blanc,028 Saint-Denis,5,0.006775067750677507
019 Louis Blanc,029 Richter,15,0.02032520325203252
019 Louis Blanc,030 Charles Flahault,30,0.04065040650406504
019 Louis Blanc,031 Voltaire,1,0.0013550135501355014
019 Louis Blanc,033 Garcia Lorca,3,0.0040650406504065045
019 Louis Blanc,034 Vert Bois,3,0.0040650406504065045
019 Louis Blanc,035 Malbosc,2,0.0027100271002710027
019 Louis Blanc,036 Occitanie,46,0.06233062330623306
019 Louis Blanc,037 FacdesSciences,32,0.04336043360433604
019 Louis Blanc,038 Fac de Lettres,23,0.03116531165311653
019 Louis Blanc,039 Aiguelongue,11,0.014905149051490514
019 Louis Blanc,040 Jeu de Mail des Abb̩s,10,0.013550135501355014
019 Louis Blanc,041 Eurom̩decine,2,0.0027100271002710027
019 Louis Blanc,042 Marie Caizergues,16,0.02168021680216802
019 Louis Blanc,043 Sabines,1,0.0013550135501355014
019 Louis Blanc,045 Jardin de la Lironde,5,0.006775067750677507
019 Louis Blanc,046 P̬re Soulas,22,0.02981029810298103
019 Louis Blanc,047 Place Viala,5,0.006775067750677507
019 Louis Blanc,049 Tonnelles,3,0.0040650406504065045
019 Louis Blanc,050 Parvis Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
019 Louis Blanc,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
019 Louis Blanc,055 P̩rols Etang de l'Or,2,0.0027100271002710027
019 Louis Blanc,056 Albert 1er - Cath̩drale,13,0.017615176151761516
019 Louis Blanc,057 Saint-Guilhem - Courreau,10,0.013550135501355014
019 Louis Blanc,059 Sud De France,4,0.005420054200542005
019 Louis Blanc,060 Comedie Baudin,2,0.0027100271002710027
019 Louis Blanc,098 AtelierTAM,1,0.0013550135501355014
020 Gambetta,001 Rue Jules Ferry - Gare Saint-Roch,12,0.016260162601626018
020 Gambetta,002 Com̩die,25,0.03387533875338753
020 Gambetta,003 Esplanade,6,0.008130081300813009
020 Gambetta,004 H̫tel de Ville,1,0.0013550135501355014
020 Gambetta,005 Corum,3,0.0040650406504065045
020 Gambetta,006 Place Albert 1er - St Charles,6,0.008130081300813009
020 Gambetta,007 Foch,1,0.0013550135501355014
020 Gambetta,008 Halles Castellane,4,0.005420054200542005
020 Gambetta,009 Observatoire,12,0.016260162601626018
020 Gambetta,010 Rondelet,2,0.0027100271002710027
020 Gambetta,011 Plan Cabanes,12,0.016260162601626018
020 Gambetta,012 Boutonnet,3,0.0040650406504065045
020 Gambetta,016 Antigone centre,1,0.0013550135501355014
020 Gambetta,017 M̩diath̬que Emile Zola,5,0.006775067750677507
020 Gambetta,018 Nombre d'Or,4,0.005420054200542005
020 Gambetta,019 Louis Blanc,4,0.005420054200542005
020 Gambetta,020 Gambetta,70,0.0948509485094851
020 Gambetta,021 Port Marianne,7,0.009485094850948509
020 Gambetta,022 Clemenceau,3,0.0040650406504065045
020 Gambetta,023 Les Arceaux,7,0.009485094850948509
020 Gambetta,024 Cit̩ Mion,2,0.0027100271002710027
020 Gambetta,025 Nouveau Saint-Roch,4,0.005420054200542005
020 Gambetta,026 Renouvier,9,0.012195121951219513
020 Gambetta,028 Saint-Denis,3,0.0040650406504065045
020 Gambetta,029 Richter,3,0.0040650406504065045
020 Gambetta,030 Charles Flahault,3,0.0040650406504065045
020 Gambetta,031 Voltaire,6,0.008130081300813009
020 Gambetta,032 Pr̩s d'Ar̬nes,7,0.009485094850948509
020 Gambetta,033 Garcia Lorca,1,0.0013550135501355014
020 Gambetta,035 Malbosc,1,0.0013550135501355014
020 Gambetta,036 Occitanie,1,0.0013550135501355014
020 Gambetta,037 FacdesSciences,2,0.0027100271002710027
020 Gambetta,038 Fac de Lettres,2,0.0027100271002710027
020 Gambetta,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
020 Gambetta,042 Marie Caizergues,7,0.009485094850948509
020 Gambetta,044 Celleneuve,2,0.0027100271002710027
020 Gambetta,046 P̬re Soulas,1,0.0013550135501355014
020 Gambetta,047 Place Viala,5,0.006775067750677507
020 Gambetta,049 Tonnelles,2,0.0027100271002710027
020 Gambetta,050 Parvis Jules Ferry - Gare Saint-Roch,11,0.014905149051490514
020 Gambetta,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
020 Gambetta,054 Providence - Ovalie,1,0.0013550135501355014
020 Gambetta,055 P̩rols Etang de l'Or,1,0.0013550135501355014
020 Gambetta,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
020 Gambetta,057 Saint-Guilhem - Courreau,10,0.013550135501355014
020 Gambetta,059 Sud De France,1,0.0013550135501355014
021 Port Marianne,001 Rue Jules Ferry - Gare Saint-Roch,30,0.04065040650406504
021 Port Marianne,002 Com̩die,15,0.02032520325203252
021 Port Marianne,003 Esplanade,15,0.02032520325203252
021 Port Marianne,004 H̫tel de Ville,39,0.052845528455284556
021 Port Marianne,005 Corum,12,0.016260162601626018
021 Port Marianne,006 Place Albert 1er - St Charles,24,0.032520325203252036
021 Port Marianne,007 Foch,21,0.028455284552845527
021 Port Marianne,008 Halles Castellane,15,0.02032520325203252
021 Port Marianne,009 Observatoire,9,0.012195121951219513
021 Port Marianne,010 Rondelet,5,0.006775067750677507
021 Port Marianne,011 Plan Cabanes,11,0.014905149051490514
021 Port Marianne,012 Boutonnet,4,0.005420054200542005
021 Port Marianne,013 Emile Combes,8,0.01084010840108401
021 Port Marianne,014 Beaux-Arts,8,0.01084010840108401
021 Port Marianne,015 Les Aubes,4,0.005420054200542005
021 Port Marianne,016 Antigone centre,24,0.032520325203252036
021 Port Marianne,017 M̩diath̬que Emile Zola,16,0.02168021680216802
021 Port Marianne,018 Nombre d'Or,53,0.07181571815718157
021 Port Marianne,019 Louis Blanc,27,0.036585365853658534
021 Port Marianne,020 Gambetta,1,0.0013550135501355014
021 Port Marianne,021 Port Marianne,363,0.491869918699187
021 Port Marianne,022 Clemenceau,1,0.0013550135501355014
021 Port Marianne,023 Les Arceaux,4,0.005420054200542005
021 Port Marianne,024 Cit̩ Mion,3,0.0040650406504065045
021 Port Marianne,025 Nouveau Saint-Roch,56,0.07588075880758807
021 Port Marianne,026 Renouvier,1,0.0013550135501355014
021 Port Marianne,027 Odysseum,23,0.03116531165311653
021 Port Marianne,028 Saint-Denis,5,0.006775067750677507
021 Port Marianne,029 Richter,14,0.018970189701897018
021 Port Marianne,030 Charles Flahault,11,0.014905149051490514
021 Port Marianne,031 Voltaire,27,0.036585365853658534
021 Port Marianne,032 Pr̩s d'Ar̬nes,7,0.009485094850948509
021 Port Marianne,033 Garcia Lorca,13,0.017615176151761516
021 Port Marianne,036 Occitanie,4,0.005420054200542005
021 Port Marianne,037 FacdesSciences,2,0.0027100271002710027
021 Port Marianne,038 Fac de Lettres,2,0.0027100271002710027
021 Port Marianne,039 Aiguelongue,4,0.005420054200542005
021 Port Marianne,040 Jeu de Mail des Abb̩s,5,0.006775067750677507
021 Port Marianne,042 Marie Caizergues,3,0.0040650406504065045
021 Port Marianne,043 Sabines,4,0.005420054200542005
021 Port Marianne,044 Celleneuve,3,0.0040650406504065045
021 Port Marianne,045 Jardin de la Lironde,8,0.01084010840108401
021 Port Marianne,046 P̬re Soulas,3,0.0040650406504065045
021 Port Marianne,047 Place Viala,1,0.0013550135501355014
021 Port Marianne,048 H̫tel du D̩partement,1,0.0013550135501355014
021 Port Marianne,049 Tonnelles,2,0.0027100271002710027
021 Port Marianne,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
021 Port Marianne,051 Pont de Lattes - Gare Saint-Roch,20,0.02710027100271003
021 Port Marianne,053 Deux Ponts - Gare Saint-Roch,13,0.017615176151761516
021 Port Marianne,054 Providence - Ovalie,1,0.0013550135501355014
021 Port Marianne,055 P̩rols Etang de l'Or,30,0.04065040650406504
021 Port Marianne,057 Saint-Guilhem - Courreau,11,0.014905149051490514
021 Port Marianne,059 Sud De France,2,0.0027100271002710027
021 Port Marianne,060 Comedie Baudin,1,0.0013550135501355014
022 Clemenceau,001 Rue Jules Ferry - Gare Saint-Roch,12,0.016260162601626018
022 Clemenceau,002 Com̩die,23,0.03116531165311653
022 Clemenceau,003 Esplanade,9,0.012195121951219513
022 Clemenceau,004 H̫tel de Ville,2,0.0027100271002710027
022 Clemenceau,005 Corum,9,0.012195121951219513
022 Clemenceau,006 Place Albert 1er - St Charles,5,0.006775067750677507
022 Clemenceau,007 Foch,2,0.0027100271002710027
022 Clemenceau,008 Halles Castellane,12,0.016260162601626018
022 Clemenceau,009 Observatoire,12,0.016260162601626018
022 Clemenceau,010 Rondelet,1,0.0013550135501355014
022 Clemenceau,011 Plan Cabanes,7,0.009485094850948509
022 Clemenceau,012 Boutonnet,8,0.01084010840108401
022 Clemenceau,013 Emile Combes,1,0.0013550135501355014
022 Clemenceau,014 Beaux-Arts,1,0.0013550135501355014
022 Clemenceau,016 Antigone centre,3,0.0040650406504065045
022 Clemenceau,017 M̩diath̬que Emile Zola,10,0.013550135501355014
022 Clemenceau,018 Nombre d'Or,7,0.009485094850948509
022 Clemenceau,019 Louis Blanc,15,0.02032520325203252
022 Clemenceau,020 Gambetta,2,0.0027100271002710027
022 Clemenceau,021 Port Marianne,6,0.008130081300813009
022 Clemenceau,022 Clemenceau,75,0.1016260162601626
022 Clemenceau,023 Les Arceaux,1,0.0013550135501355014
022 Clemenceau,024 Cit̩ Mion,2,0.0027100271002710027
022 Clemenceau,025 Nouveau Saint-Roch,8,0.01084010840108401
022 Clemenceau,026 Renouvier,12,0.016260162601626018
022 Clemenceau,027 Odysseum,1,0.0013550135501355014
022 Clemenceau,028 Saint-Denis,8,0.01084010840108401
022 Clemenceau,029 Richter,4,0.005420054200542005
022 Clemenceau,030 Charles Flahault,1,0.0013550135501355014
022 Clemenceau,031 Voltaire,6,0.008130081300813009
022 Clemenceau,033 Garcia Lorca,3,0.0040650406504065045
022 Clemenceau,036 Occitanie,4,0.005420054200542005
022 Clemenceau,037 FacdesSciences,1,0.0013550135501355014
022 Clemenceau,038 Fac de Lettres,4,0.005420054200542005
022 Clemenceau,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
022 Clemenceau,043 Sabines,2,0.0027100271002710027
022 Clemenceau,044 Celleneuve,5,0.006775067750677507
022 Clemenceau,046 P̬re Soulas,2,0.0027100271002710027
022 Clemenceau,047 Place Viala,6,0.008130081300813009
022 Clemenceau,050 Parvis Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
022 Clemenceau,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
022 Clemenceau,053 Deux Ponts - Gare Saint-Roch,3,0.0040650406504065045
022 Clemenceau,054 Providence - Ovalie,1,0.0013550135501355014
022 Clemenceau,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
022 Clemenceau,057 Saint-Guilhem - Courreau,8,0.01084010840108401
022 Clemenceau,059 Sud De France,1,0.0013550135501355014
023 Les Arceaux,001 Rue Jules Ferry - Gare Saint-Roch,21,0.028455284552845527
023 Les Arceaux,002 Com̩die,37,0.05013550135501355
023 Les Arceaux,003 Esplanade,22,0.02981029810298103
023 Les Arceaux,004 H̫tel de Ville,12,0.016260162601626018
023 Les Arceaux,005 Corum,12,0.016260162601626018
023 Les Arceaux,006 Place Albert 1er - St Charles,16,0.02168021680216802
023 Les Arceaux,007 Foch,7,0.009485094850948509
023 Les Arceaux,008 Halles Castellane,16,0.02168021680216802
023 Les Arceaux,009 Observatoire,20,0.02710027100271003
023 Les Arceaux,010 Rondelet,1,0.0013550135501355014
023 Les Arceaux,011 Plan Cabanes,16,0.02168021680216802
023 Les Arceaux,012 Boutonnet,37,0.05013550135501355
023 Les Arceaux,013 Emile Combes,6,0.008130081300813009
023 Les Arceaux,014 Beaux-Arts,3,0.0040650406504065045
023 Les Arceaux,015 Les Aubes,4,0.005420054200542005
023 Les Arceaux,016 Antigone centre,4,0.005420054200542005
023 Les Arceaux,017 M̩diath̬que Emile Zola,8,0.01084010840108401
023 Les Arceaux,018 Nombre d'Or,5,0.006775067750677507
023 Les Arceaux,019 Louis Blanc,12,0.016260162601626018
023 Les Arceaux,020 Gambetta,7,0.009485094850948509
023 Les Arceaux,021 Port Marianne,47,0.06368563685636856
023 Les Arceaux,022 Clemenceau,5,0.006775067750677507
023 Les Arceaux,023 Les Arceaux,155,0.21002710027100271
023 Les Arceaux,025 Nouveau Saint-Roch,8,0.01084010840108401
023 Les Arceaux,026 Renouvier,17,0.023035230352303523
023 Les Arceaux,027 Odysseum,2,0.0027100271002710027
023 Les Arceaux,028 Saint-Denis,8,0.01084010840108401
023 Les Arceaux,029 Richter,1,0.0013550135501355014
023 Les Arceaux,030 Charles Flahault,10,0.013550135501355014
023 Les Arceaux,031 Voltaire,23,0.03116531165311653
023 Les Arceaux,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
023 Les Arceaux,033 Garcia Lorca,1,0.0013550135501355014
023 Les Arceaux,034 Vert Bois,3,0.0040650406504065045
023 Les Arceaux,036 Occitanie,10,0.013550135501355014
023 Les Arceaux,037 FacdesSciences,8,0.01084010840108401
023 Les Arceaux,038 Fac de Lettres,7,0.009485094850948509
023 Les Arceaux,039 Aiguelongue,1,0.0013550135501355014
023 Les Arceaux,040 Jeu de Mail des Abb̩s,7,0.009485094850948509
023 Les Arceaux,042 Marie Caizergues,13,0.017615176151761516
023 Les Arceaux,043 Sabines,3,0.0040650406504065045
023 Les Arceaux,044 Celleneuve,3,0.0040650406504065045
023 Les Arceaux,046 P̬re Soulas,34,0.04607046070460705
023 Les Arceaux,047 Place Viala,45,0.06097560975609756
023 Les Arceaux,048 H̫tel du D̩partement,2,0.0027100271002710027
023 Les Arceaux,049 Tonnelles,5,0.006775067750677507
023 Les Arceaux,050 Parvis Jules Ferry - Gare Saint-Roch,18,0.024390243902439025
023 Les Arceaux,051 Pont de Lattes - Gare Saint-Roch,6,0.008130081300813009
023 Les Arceaux,055 P̩rols Etang de l'Or,1,0.0013550135501355014
023 Les Arceaux,056 Albert 1er - Cath̩drale,8,0.01084010840108401
023 Les Arceaux,057 Saint-Guilhem - Courreau,12,0.016260162601626018
023 Les Arceaux,060 Comedie Baudin,6,0.008130081300813009
024 Cit̩ Mion,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
024 Cit̩ Mion,002 Com̩die,10,0.013550135501355014
024 Cit̩ Mion,003 Esplanade,1,0.0013550135501355014
024 Cit̩ Mion,004 H̫tel de Ville,8,0.01084010840108401
024 Cit̩ Mion,006 Place Albert 1er - St Charles,2,0.0027100271002710027
024 Cit̩ Mion,007 Foch,3,0.0040650406504065045
024 Cit̩ Mion,008 Halles Castellane,1,0.0013550135501355014
024 Cit̩ Mion,009 Observatoire,2,0.0027100271002710027
024 Cit̩ Mion,011 Plan Cabanes,22,0.02981029810298103
024 Cit̩ Mion,012 Boutonnet,3,0.0040650406504065045
024 Cit̩ Mion,013 Emile Combes,1,0.0013550135501355014
024 Cit̩ Mion,016 Antigone centre,2,0.0027100271002710027
024 Cit̩ Mion,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
024 Cit̩ Mion,018 Nombre d'Or,4,0.005420054200542005
024 Cit̩ Mion,019 Louis Blanc,3,0.0040650406504065045
024 Cit̩ Mion,020 Gambetta,1,0.0013550135501355014
024 Cit̩ Mion,021 Port Marianne,4,0.005420054200542005
024 Cit̩ Mion,023 Les Arceaux,2,0.0027100271002710027
024 Cit̩ Mion,024 Cit̩ Mion,74,0.1002710027100271
024 Cit̩ Mion,025 Nouveau Saint-Roch,4,0.005420054200542005
024 Cit̩ Mion,026 Renouvier,3,0.0040650406504065045
024 Cit̩ Mion,027 Odysseum,4,0.005420054200542005
024 Cit̩ Mion,028 Saint-Denis,6,0.008130081300813009
024 Cit̩ Mion,029 Richter,2,0.0027100271002710027
024 Cit̩ Mion,031 Voltaire,5,0.006775067750677507
024 Cit̩ Mion,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
024 Cit̩ Mion,033 Garcia Lorca,7,0.009485094850948509
024 Cit̩ Mion,036 Occitanie,1,0.0013550135501355014
024 Cit̩ Mion,037 FacdesSciences,4,0.005420054200542005
024 Cit̩ Mion,039 Aiguelongue,1,0.0013550135501355014
024 Cit̩ Mion,043 Sabines,4,0.005420054200542005
024 Cit̩ Mion,046 P̬re Soulas,2,0.0027100271002710027
024 Cit̩ Mion,047 Place Viala,1,0.0013550135501355014
024 Cit̩ Mion,050 Parvis Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
024 Cit̩ Mion,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
024 Cit̩ Mion,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
024 Cit̩ Mion,055 P̩rols Etang de l'Or,2,0.0027100271002710027
