departure_station,arrival_station,count,avg_count
009 Observatoire,004 H̫tel de Ville,2,0.0027100271002710027
009 Observatoire,005 Corum,2,0.0027100271002710027
009 Observatoire,006 Place Albert 1er - St Charles,9,0.012195121951219513
009 Observatoire,007 Foch,2,0.0027100271002710027
009 Observatoire,008 Halles Castellane,4,0.005420054200542005
009 Observatoire,009 Observatoire,73,0.0989159891598916
009 Observatoire,011 Plan Cabanes,5,0.006775067750677507
009 Observatoire,012 Boutonnet,5,0.006775067750677507
009 Observatoire,013 Emile Combes,3,0.0040650406504065045
009 Observatoire,014 Beaux-Arts,5,0.006775067750677507
009 Observatoire,016 Antigone centre,6,0.008130081300813009
009 Observatoire,017 M̩diath̬que Emile Zola,21,0.028455284552845527
009 Observatoire,018 Nombre d'Or,9,0.012195121951219513
009 Observatoire,019 Louis Blanc,1,0.0013550135501355014
009 Observatoire,020 Gambetta,2,0.0027100271002710027
009 Observatoire,021 Port Marianne,6,0.008130081300813009
009 Observatoire,022 Clemenceau,4,0.005420054200542005
009 Observatoire,023 Les Arceaux,4,0.005420054200542005
009 Observatoire,024 Cit̩ Mion,2,0.0027100271002710027
009 Observatoire,025 Nouveau Saint-Roch,6,0.008130081300813009
009 Observatoire,028 Saint-Denis,3,0.0040650406504065045
009 Observatoire,029 Richter,13,0.017615176151761516
009 Observatoire,031 Voltaire,4,0.005420054200542005
009 Observatoire,033 Garcia Lorca,2,0.0027100271002710027
009 Observatoire,035 Malbosc,5,0.006775067750677507
009 Observatoire,036 Occitanie,1,0.0013550135501355014
009 Observatoire,037 FacdesSciences,5,0.006775067750677507
009 Observatoire,038 Fac de Lettres,5,0.006775067750677507
009 Observatoire,043 Sabines,1,0.0013550135501355014
009 Observatoire,044 Celleneuve,1,0.0013550135501355014
009 Observatoire,046 P̬re Soulas,1,0.0013550135501355014
009 Observatoire,047 Place Viala,11,0.014905149051490514
009 Observatoire,049 Tonnelles,1,0.0013550135501355014
009 Observatoire,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
009 Observatoire,051 Pont de Lattes - Gare Saint-Roch,5,0.006775067750677507
009 Observatoire,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
009 Observatoire,055 P̩rols Etang de l'Or,6,0.008130081300813009
009 Observatoire,056 Albert 1er - Cath̩drale,7,0.009485094850948509
009 Observatoire,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
009 Observatoire,059 Sud De France,1,0.0013550135501355014
009 Observatoire,060 Comedie Baudin,1,0.0013550135501355014
009 Observatoire,061 Jean de Beins,1,0.0013550135501355014
010 Rondelet,001 Rue Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
010 Rondelet,002 Com̩die,11,0.014905149051490514
010 Rondelet,003 Esplanade,8,0.01084010840108401
010 Rondelet,005 Corum,2,0.0027100271002710027
010 Rondelet,006 Place Albert 1er - St Charles,13,0.017615176151761516
010 Rondelet,007 Foch,1,0.0013550135501355014
010 Rondelet,008 Halles Castellane,2,0.0027100271002710027
010 Rondelet,010 Rondelet,89,0.12059620596205962
010 Rondelet,011 Plan Cabanes,7,0.009485094850948509
010 Rondelet,012 Boutonnet,5,0.006775067750677507
010 Rondelet,016 Antigone centre,6,0.008130081300813009
010 Rondelet,017 M̩diath̬que Emile Zola,7,0.009485094850948509
010 Rondelet,018 Nombre d'Or,13,0.017615176151761516
010 Rondelet,020 Gambetta,2,0.0027100271002710027
010 Rondelet,021 Port Marianne,5,0.006775067750677507
010 Rondelet,022 Clemenceau,1,0.0013550135501355014
010 Rondelet,023 Les Arceaux,8,0.01084010840108401
010 Rondelet,024 Cit̩ Mion,2,0.0027100271002710027
010 Rondelet,025 Nouveau Saint-Roch,10,0.013550135501355014
010 Rondelet,026 Renouvier,1,0.0013550135501355014
010 Rondelet,027 Odysseum,3,0.0040650406504065045
010 Rondelet,028 Saint-Denis,1,0.0013550135501355014
010 Rondelet,029 Richter,17,0.023035230352303523
010 Rondelet,030 Charles Flahault,1,0.0013550135501355014
010 Rondelet,031 Voltaire,4,0.005420054200542005
010 Rondelet,032 Pr̩s d'Ar̬nes,6,0.008130081300813009
010 Rondelet,033 Garcia Lorca,7,0.009485094850948509
010 Rondelet,034 Vert Bois,1,0.0013550135501355014
010 Rondelet,036 Occitanie,2,0.0027100271002710027
010 Rondelet,037 FacdesSciences,7,0.009485094850948509
010 Rondelet,038 Fac de Lettres,12,0.016260162601626018
010 Rondelet,043 Sabines,7,0.009485094850948509
010 Rondelet,047 Place Viala,1,0.0013550135501355014
010 Rondelet,050 Parvis Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
010 Rondelet,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
010 Rondelet,054 Providence - Ovalie,3,0.0040650406504065045
010 Rondelet,055 P̩rols Etang de l'Or,2,0.0027100271002710027
010 Rondelet,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
010 Rondelet,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
010 Rondelet,098 AtelierTAM,1,0.0013550135501355014
011 Plan Cabanes,001 Rue Jules Ferry - Gare Saint-Roch,31,0.04200542005420054
011 Plan Cabanes,002 Com̩die,31,0.04200542005420054
011 Plan Cabanes,003 Esplanade,27,0.036585365853658534
011 Plan Cabanes,004 H̫tel de Ville,2,0.0027100271002710027
011 Plan Cabanes,005 Corum,7,0.009485094850948509
011 Plan Cabanes,006 Place Albert 1er - St Charles,33,0.044715447154471545
011 Plan Cabanes,007 Foch,5,0.006775067750677507
011 Plan Cabanes,008 Halles Castellane,4,0.005420054200542005
011 Plan Cabanes,009 Observatoire,18,0.024390243902439025
011 Plan Cabanes,010 Rondelet,5,0.006775067750677507
011 Plan Cabanes,011 Plan Cabanes,137,0.1856368563685637
011 Plan Cabanes,012 Boutonnet,31,0.04200542005420054
011 Plan Cabanes,013 Emile Combes,4,0.005420054200542005
011 Plan Cabanes,014 Beaux-Arts,1,0.0013550135501355014
011 Plan Cabanes,015 Les Aubes,2,0.0027100271002710027
011 Plan Cabanes,016 Antigone centre,10,0.013550135501355014
011 Plan Cabanes,017 M̩diath̬que Emile Zola,11,0.014905149051490514
011 Plan Cabanes,018 Nombre d'Or,31,0.04200542005420054
011 Plan Cabanes,019 Louis Blanc,5,0.006775067750677507
011 Plan Cabanes,020 Gambetta,9,0.012195121951219513
011 Plan Cabanes,021 Port Marianne,3,0.0040650406504065045
011 Plan Cabanes,022 Clemenceau,1,0.0013550135501355014
011 Plan Cabanes,023 Les Arceaux,7,0.009485094850948509
011 Plan Cabanes,024 Cit̩ Mion,2,0.0027100271002710027
011 Plan Cabanes,025 Nouveau Saint-Roch,6,0.008130081300813009
011 Plan Cabanes,026 Renouvier,9,0.012195121951219513
011 Plan Cabanes,027 Odysseum,2,0.0027100271002710027
011 Plan Cabanes,028 Saint-Denis,6,0.008130081300813009
011 Plan Cabanes,029 Richter,16,0.02168021680216802
011 Plan Cabanes,030 Charles Flahault,15,0.02032520325203252
011 Plan Cabanes,031 Voltaire,5,0.006775067750677507
011 Plan Cabanes,033 Garcia Lorca,3,0.0040650406504065045
011 Plan Cabanes,034 Vert Bois,16,0.02168021680216802
011 Plan Cabanes,035 Malbosc,4,0.005420054200542005
011 Plan Cabanes,036 Occitanie,11,0.014905149051490514
011 Plan Cabanes,037 FacdesSciences,16,0.02168021680216802
011 Plan Cabanes,038 Fac de Lettres,27,0.036585365853658534
011 Plan Cabanes,039 Aiguelongue,1,0.0013550135501355014
011 Plan Cabanes,040 Jeu de Mail des Abb̩s,5,0.006775067750677507
011 Plan Cabanes,041 Eurom̩decine,3,0.0040650406504065045
011 Plan Cabanes,042 Marie Caizergues,2,0.0027100271002710027
011 Plan Cabanes,043 Sabines,1,0.0013550135501355014
011 Plan Cabanes,044 Celleneuve,2,0.0027100271002710027
011 Plan Cabanes,045 Jardin de la Lironde,6,0.008130081300813009
011 Plan Cabanes,046 P̬re Soulas,7,0.009485094850948509
011 Plan Cabanes,047 Place Viala,17,0.023035230352303523
011 Plan Cabanes,048 H̫tel du D̩partement,1,0.0013550135501355014
011 Plan Cabanes,049 Tonnelles,3,0.0040650406504065045
011 Plan Cabanes,050 Parvis Jules Ferry - Gare Saint-Roch,16,0.02168021680216802
011 Plan Cabanes,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
011 Plan Cabanes,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
011 Plan Cabanes,055 P̩rols Etang de l'Or,7,0.009485094850948509
011 Plan Cabanes,056 Albert 1er - Cath̩drale,6,0.008130081300813009
011 Plan Cabanes,057 Saint-Guilhem - Courreau,7,0.009485094850948509
011 Plan Cabanes,059 Sud De France,3,0.0040650406504065045
011 Plan Cabanes,060 Comedie Baudin,1,0.0013550135501355014
011 Plan Cabanes,061 Jean de Beins,1,0.0013550135501355014
011 Plan Cabanes,098 AtelierTAM,6,0.008130081300813009
012 Boutonnet,001 Rue Jules Ferry - Gare Saint-Roch,21,0.028455284552845527
012 Boutonnet,002 Com̩die,24,0.032520325203252036
012 Boutonnet,003 Esplanade,16,0.02168021680216802
012 Boutonnet,004 H̫tel de Ville,1,0.0013550135501355014
012 Boutonnet,005 Corum,52,0.07046070460704607
012 Boutonnet,006 Place Albert 1er - St Charles,103,0.13956639566395665
012 Boutonnet,007 Foch,10,0.013550135501355014
012 Boutonnet,008 Halles Castellane,9,0.012195121951219513
012 Boutonnet,009 Observatoire,13,0.017615176151761516
012 Boutonnet,010 Rondelet,2,0.0027100271002710027
012 Boutonnet,011 Plan Cabanes,9,0.012195121951219513
012 Boutonnet,012 Boutonnet,194,0.26287262872628725
012 Boutonnet,013 Emile Combes,6,0.008130081300813009
012 Boutonnet,014 Beaux-Arts,6,0.008130081300813009
012 Boutonnet,015 Les Aubes,3,0.0040650406504065045
012 Boutonnet,016 Antigone centre,12,0.016260162601626018
012 Boutonnet,017 M̩diath̬que Emile Zola,23,0.03116531165311653
012 Boutonnet,018 Nombre d'Or,7,0.009485094850948509
012 Boutonnet,019 Louis Blanc,61,0.08265582655826559
012 Boutonnet,020 Gambetta,14,0.018970189701897018
012 Boutonnet,021 Port Marianne,7,0.009485094850948509
012 Boutonnet,022 Clemenceau,4,0.005420054200542005
012 Boutonnet,023 Les Arceaux,21,0.028455284552845527
012 Boutonnet,024 Cit̩ Mion,3,0.0040650406504065045
012 Boutonnet,025 Nouveau Saint-Roch,3,0.0040650406504065045
012 Boutonnet,026 Renouvier,3,0.0040650406504065045
012 Boutonnet,027 Odysseum,7,0.009485094850948509
012 Boutonnet,028 Saint-Denis,5,0.006775067750677507
012 Boutonnet,029 Richter,48,0.06504065040650407
012 Boutonnet,030 Charles Flahault,1,0.0013550135501355014
012 Boutonnet,033 Garcia Lorca,2,0.0027100271002710027
012 Boutonnet,034 Vert Bois,24,0.032520325203252036
012 Boutonnet,035 Malbosc,1,0.0013550135501355014
012 Boutonnet,036 Occitanie,55,0.07452574525745258
012 Boutonnet,037 FacdesSciences,53,0.07181571815718157
012 Boutonnet,038 Fac de Lettres,39,0.052845528455284556
012 Boutonnet,039 Aiguelongue,6,0.008130081300813009
012 Boutonnet,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
012 Boutonnet,041 Eurom̩decine,5,0.006775067750677507
012 Boutonnet,042 Marie Caizergues,8,0.01084010840108401
012 Boutonnet,044 Celleneuve,5,0.006775067750677507
012 Boutonnet,045 Jardin de la Lironde,2,0.0027100271002710027
012 Boutonnet,046 P̬re Soulas,7,0.009485094850948509
012 Boutonnet,047 Place Viala,2,0.0027100271002710027
012 Boutonnet,048 H̫tel du D̩partement,2,0.0027100271002710027
012 Boutonnet,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
012 Boutonnet,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
012 Boutonnet,053 Deux Ponts - Gare Saint-Roch,5,0.006775067750677507
012 Boutonnet,054 Providence - Ovalie,1,0.0013550135501355014
012 Boutonnet,056 Albert 1er - Cath̩drale,5,0.006775067750677507
012 Boutonnet,057 Saint-Guilhem - Courreau,23,0.03116531165311653
012 Boutonnet,059 Sud De France,1,0.0013550135501355014
012 Boutonnet,060 Comedie Baudin,1,0.0013550135501355014
012 Boutonnet,061 Jean de Beins,1,0.0013550135501355014
012 Boutonnet,098 AtelierTAM,15,0.02032520325203252
013 Emile Combes,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
013 Emile Combes,002 Com̩die,13,0.017615176151761516
013 Emile Combes,003 Esplanade,4,0.005420054200542005
013 Emile Combes,005 Corum,1,0.0013550135501355014
013 Emile Combes,006 Place Albert 1er - St Charles,11,0.014905149051490514
013 Emile Combes,008 Halles Castellane,4,0.005420054200542005
013 Emile Combes,009 Observatoire,3,0.0040650406504065045
013 Emile Combes,011 Plan Cabanes,4,0.005420054200542005
013 Emile Combes,013 Emile Combes,70,0.0948509485094851
013 Emile Combes,014 Beaux-Arts,1,0.0013550135501355014
013 Emile Combes,015 Les Aubes,1,0.0013550135501355014
013 Emile Combes,016 Antigone centre,56,0.07588075880758807
013 Emile Combes,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
013 Emile Combes,018 Nombre d'Or,4,0.005420054200542005
013 Emile Combes,019 Louis Blanc,5,0.006775067750677507
013 Emile Combes,020 Gambetta,4,0.005420054200542005
013 Emile Combes,021 Port Marianne,2,0.0027100271002710027
013 Emile Combes,023 Les Arceaux,2,0.0027100271002710027
013 Emile Combes,024 Cit̩ Mion,2,0.0027100271002710027
013 Emile Combes,025 Nouveau Saint-Roch,2,0.0027100271002710027
013 Emile Combes,027 Odysseum,9,0.012195121951219513
013 Emile Combes,028 Saint-Denis,3,0.0040650406504065045
013 Emile Combes,029 Richter,28,0.037940379403794036
013 Emile Combes,030 Charles Flahault,5,0.006775067750677507
013 Emile Combes,031 Voltaire,1,0.0013550135501355014
013 Emile Combes,034 Vert Bois,14,0.018970189701897018
013 Emile Combes,036 Occitanie,1,0.0013550135501355014
013 Emile Combes,037 FacdesSciences,8,0.01084010840108401
013 Emile Combes,038 Fac de Lettres,11,0.014905149051490514
013 Emile Combes,039 Aiguelongue,1,0.0013550135501355014
013 Emile Combes,040 Jeu de Mail des Abb̩s,5,0.006775067750677507
013 Emile Combes,042 Marie Caizergues,2,0.0027100271002710027
013 Emile Combes,043 Sabines,2,0.0027100271002710027
013 Emile Combes,044 Celleneuve,1,0.0013550135501355014
013 Emile Combes,045 Jardin de la Lironde,9,0.012195121951219513
013 Emile Combes,046 P̬re Soulas,1,0.0013550135501355014
013 Emile Combes,047 Place Viala,5,0.006775067750677507
013 Emile Combes,055 P̩rols Etang de l'Or,7,0.009485094850948509
013 Emile Combes,056 Albert 1er - Cath̩drale,4,0.005420054200542005
013 Emile Combes,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
013 Emile Combes,059 Sud De France,1,0.0013550135501355014
013 Emile Combes,060 Comedie Baudin,1,0.0013550135501355014
013 Emile Combes,098 AtelierTAM,4,0.005420054200542005
014 Beaux-Arts,001 Rue Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
014 Beaux-Arts,002 Com̩die,23,0.03116531165311653
014 Beaux-Arts,003 Esplanade,6,0.008130081300813009
014 Beaux-Arts,004 H̫tel de Ville,29,0.03929539295392954
014 Beaux-Arts,005 Corum,7,0.009485094850948509
014 Beaux-Arts,006 Place Albert 1er - St Charles,16,0.02168021680216802
014 Beaux-Arts,007 Foch,5,0.006775067750677507
014 Beaux-Arts,008 Halles Castellane,5,0.006775067750677507
014 Beaux-Arts,010 Rondelet,1,0.0013550135501355014
014 Beaux-Arts,011 Plan Cabanes,1,0.0013550135501355014
014 Beaux-Arts,012 Boutonnet,3,0.0040650406504065045
014 Beaux-Arts,013 Emile Combes,1,0.0013550135501355014
014 Beaux-Arts,014 Beaux-Arts,57,0.07723577235772358
014 Beaux-Arts,015 Les Aubes,1,0.0013550135501355014
014 Beaux-Arts,016 Antigone centre,6,0.008130081300813009
014 Beaux-Arts,017 M̩diath̬que Emile Zola,15,0.02032520325203252
014 Beaux-Arts,018 Nombre d'Or,10,0.013550135501355014
014 Beaux-Arts,019 Louis Blanc,6,0.008130081300813009
014 Beaux-Arts,020 Gambetta,2,0.0027100271002710027
014 Beaux-Arts,021 Port Marianne,3,0.0040650406504065045
014 Beaux-Arts,022 Clemenceau,1,0.0013550135501355014
014 Beaux-Arts,023 Les Arceaux,3,0.0040650406504065045
014 Beaux-Arts,025 Nouveau Saint-Roch,1,0.0013550135501355014
014 Beaux-Arts,028 Saint-Denis,3,0.0040650406504065045
014 Beaux-Arts,029 Richter,8,0.01084010840108401
014 Beaux-Arts,033 Garcia Lorca,2,0.0027100271002710027
014 Beaux-Arts,034 Vert Bois,22,0.02981029810298103
014 Beaux-Arts,035 Malbosc,1,0.0013550135501355014
014 Beaux-Arts,037 FacdesSciences,3,0.0040650406504065045
014 Beaux-Arts,038 Fac de Lettres,9,0.012195121951219513
014 Beaux-Arts,039 Aiguelongue,2,0.0027100271002710027
014 Beaux-Arts,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
014 Beaux-Arts,042 Marie Caizergues,1,0.0013550135501355014
014 Beaux-Arts,043 Sabines,2,0.0027100271002710027
014 Beaux-Arts,046 P̬re Soulas,1,0.0013550135501355014
014 Beaux-Arts,048 H̫tel du D̩partement,4,0.005420054200542005
014 Beaux-Arts,049 Tonnelles,1,0.0013550135501355014
014 Beaux-Arts,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
014 Beaux-Arts,054 Providence - Ovalie,1,0.0013550135501355014
014 Beaux-Arts,056 Albert 1er - Cath̩drale,9,0.012195121951219513
014 Beaux-Arts,057 Saint-Guilhem - Courreau,8,0.01084010840108401
014 Beaux-Arts,059 Sud De France,7,0.009485094850948509
014 Beaux-Arts,060 Comedie Baudin,3,0.0040650406504065045
014 Beaux-Arts,098 AtelierTAM,6,0.008130081300813009
015 Les Aubes,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
015 Les Aubes,002 Com̩die,18,0.024390243902439025
015 Les Aubes,004 H̫tel de Ville,3,0.0040650406504065045
015 Les Aubes,005 Corum,31,0.04200542005420054
015 Les Aubes,006 Place Albert 1er - St Charles,15,0.02032520325203252
015 Les Aubes,007 Foch,5,0.006775067750677507
015 Les Aubes,008 Halles Castellane,10,0.013550135501355014
015 Les Aubes,010 Rondelet,2,0.0027100271002710027
015 Les Aubes,012 Boutonnet,4,0.005420054200542005
015 Les Aubes,013 Emile Combes,5,0.006775067750677507
015 Les Aubes,014 Beaux-Arts,6,0.008130081300813009
015 Les Aubes,015 Les Aubes,72,0.0975609756097561
015 Les Aubes,016 Antigone centre,4,0.005420054200542005
015 Les Aubes,017 M̩diath̬que Emile Zola,4,0.005420054200542005
015 Les Aubes,018 Nombre d'Or,9,0.012195121951219513
015 Les Aubes,019 Louis Blanc,44,0.05962059620596206
015 Les Aubes,021 Port Marianne,4,0.005420054200542005
015 Les Aubes,023 Les Arceaux,15,0.02032520325203252
015 Les Aubes,024 Cit̩ Mion,3,0.0040650406504065045
015 Les Aubes,025 Nouveau Saint-Roch,1,0.0013550135501355014
015 Les Aubes,026 Renouvier,3,0.0040650406504065045
015 Les Aubes,027 Odysseum,3,0.0040650406504065045
015 Les Aubes,029 Richter,2,0.0027100271002710027
015 Les Aubes,031 Voltaire,1,0.0013550135501355014
015 Les Aubes,033 Garcia Lorca,1,0.0013550135501355014
015 Les Aubes,034 Vert Bois,13,0.017615176151761516
015 Les Aubes,036 Occitanie,3,0.0040650406504065045
015 Les Aubes,037 FacdesSciences,3,0.0040650406504065045
015 Les Aubes,038 Fac de Lettres,16,0.02168021680216802
015 Les Aubes,039 Aiguelongue,1,0.0013550135501355014
015 Les Aubes,040 Jeu de Mail des Abb̩s,6,0.008130081300813009
015 Les Aubes,041 Eurom̩decine,4,0.005420054200542005
015 Les Aubes,043 Sabines,1,0.0013550135501355014
015 Les Aubes,046 P̬re Soulas,1,0.0013550135501355014
015 Les Aubes,048 H̫tel du D̩partement,1,0.0013550135501355014
015 Les Aubes,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
015 Les Aubes,051 Pont de Lattes - Gare Saint-Roch,5,0.006775067750677507
015 Les Aubes,054 Providence - Ovalie,3,0.0040650406504065045
015 Les Aubes,055 P̩rols Etang de l'Or,4,0.005420054200542005
015 Les Aubes,056 Albert 1er - Cath̩drale,6,0.008130081300813009
015 Les Aubes,059 Sud De France,5,0.006775067750677507
015 Les Aubes,061 Jean de Beins,4,0.005420054200542005
015 Les Aubes,098 AtelierTAM,7,0.009485094850948509
016 Antigone centre,001 Rue Jules Ferry - Gare Saint-Roch,11,0.014905149051490514
016 Antigone centre,002 Com̩die,31,0.04200542005420054
016 Antigone centre,003 Esplanade,9,0.012195121951219513
016 Antigone centre,004 H̫tel de Ville,11,0.014905149051490514
016 Antigone centre,005 Corum,20,0.02710027100271003
016 Antigone centre,006 Place Albert 1er - St Charles,9,0.012195121951219513
016 Antigone centre,007 Foch,32,0.04336043360433604
016 Antigone centre,008 Halles Castellane,17,0.023035230352303523
016 Antigone centre,009 Observatoire,2,0.0027100271002710027
016 Antigone centre,010 Rondelet,3,0.0040650406504065045
016 Antigone centre,011 Plan Cabanes,9,0.012195121951219513
016 Antigone centre,012 Boutonnet,4,0.005420054200542005
016 Antigone centre,013 Emile Combes,1,0.0013550135501355014
016 Antigone centre,014 Beaux-Arts,3,0.0040650406504065045
016 Antigone centre,016 Antigone centre,126,0.17073170731707318
016 Antigone centre,017 M̩diath̬que Emile Zola,11,0.014905149051490514
016 Antigone centre,018 Nombre d'Or,18,0.024390243902439025
016 Antigone centre,019 Louis Blanc,27,0.036585365853658534
016 Antigone centre,020 Gambetta,10,0.013550135501355014
016 Antigone centre,021 Port Marianne,16,0.02168021680216802
016 Antigone centre,022 Clemenceau,3,0.0040650406504065045
016 Antigone centre,023 Les Arceaux,6,0.008130081300813009
016 Antigone centre,024 Cit̩ Mion,1,0.0013550135501355014
016 Antigone centre,025 Nouveau Saint-Roch,11,0.014905149051490514
016 Antigone centre,026 Renouvier,7,0.009485094850948509
016 Antigone centre,027 Odysseum,7,0.009485094850948509
016 Antigone centre,028 Saint-Denis,2,0.0027100271002710027
016 Antigone centre,029 Richter,39,0.052845528455284556
016 Antigone centre,031 Voltaire,1,0.0013550135501355014
016 Antigone centre,033 Garcia Lorca,2,0.0027100271002710027
016 Antigone centre,034 Vert Bois,23,0.03116531165311653
016 Antigone centre,036 Occitanie,4,0.005420054200542005
016 Antigone centre,037 FacdesSciences,5,0.006775067750677507
016 Antigone centre,038 Fac de Lettres,5,0.006775067750677507
016 Antigone centre,039 Aiguelongue,4,0.005420054200542005
016 Antigone centre,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
016 Antigone centre,042 Marie Caizergues,3,0.0040650406504065045
016 Antigone centre,045 Jardin de la Lironde,4,0.005420054200542005
016 Antigone centre,047 Place Viala,3,0.0040650406504065045
016 Antigone centre,050 Parvis Jules Ferry - Gare Saint-Roch,13,0.017615176151761516
016 Antigone centre,051 Pont de Lattes - Gare Saint-Roch,14,0.018970189701897018
016 Antigone centre,054 Providence - Ovalie,3,0.0040650406504065045
016 Antigone centre,055 P̩rols Etang de l'Or,11,0.014905149051490514
016 Antigone centre,056 Albert 1er - Cath̩drale,4,0.005420054200542005
016 Antigone centre,057 Saint-Guilhem - Courreau,10,0.013550135501355014
016 Antigone centre,059 Sud De France,2,0.0027100271002710027
016 Antigone centre,061 Jean de Beins,1,0.0013550135501355014
016 Antigone centre,098 AtelierTAM,15,0.02032520325203252
017 M̩diath̬que Emile Zola,001 Rue Jules Ferry - Gare Saint-Roch,26,0.03523035230352303
017 M̩diath̬que Emile Zola,002 Com̩die,70,0.0948509485094851
017 M̩diath̬que Emile Zola,003 Esplanade,18,0.024390243902439025
017 M̩diath̬que Emile Zola,004 H̫tel de Ville,8,0.01084010840108401
017 M̩diath̬que Emile Zola,005 Corum,10,0.013550135501355014
017 M̩diath̬que Emile Zola,006 Place Albert 1er - St Charles,42,0.056910569105691054
017 M̩diath̬que Emile Zola,007 Foch,16,0.02168021680216802
017 M̩diath̬que Emile Zola,008 Halles Castellane,8,0.01084010840108401
017 M̩diath̬que Emile Zola,009 Observatoire,12,0.016260162601626018
017 M̩diath̬que Emile Zola,010 Rondelet,6,0.008130081300813009
017 M̩diath̬que Emile Zola,011 Plan Cabanes,18,0.024390243902439025
017 M̩diath̬que Emile Zola,012 Boutonnet,6,0.008130081300813009
017 M̩diath̬que Emile Zola,013 Emile Combes,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,014 Beaux-Arts,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,015 Les Aubes,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,016 Antigone centre,12,0.016260162601626018
017 M̩diath̬que Emile Zola,017 M̩diath̬que Emile Zola,81,0.10975609756097561
017 M̩diath̬que Emile Zola,018 Nombre d'Or,47,0.06368563685636856
017 M̩diath̬que Emile Zola,019 Louis Blanc,29,0.03929539295392954
017 M̩diath̬que Emile Zola,020 Gambetta,7,0.009485094850948509
017 M̩diath̬que Emile Zola,021 Port Marianne,9,0.012195121951219513
017 M̩diath̬que Emile Zola,022 Clemenceau,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,023 Les Arceaux,11,0.014905149051490514
017 M̩diath̬que Emile Zola,025 Nouveau Saint-Roch,6,0.008130081300813009
017 M̩diath̬que Emile Zola,026 Renouvier,10,0.013550135501355014
017 M̩diath̬que Emile Zola,027 Odysseum,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,028 Saint-Denis,5,0.006775067750677507
017 M̩diath̬que Emile Zola,029 Richter,6,0.008130081300813009
017 M̩diath̬que Emile Zola,030 Charles Flahault,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,031 Voltaire,6,0.008130081300813009
017 M̩diath̬que Emile Zola,033 Garcia Lorca,4,0.005420054200542005
017 M̩diath̬que Emile Zola,034 Vert Bois,70,0.0948509485094851
017 M̩diath̬que Emile Zola,035 Malbosc,4,0.005420054200542005
017 M̩diath̬que Emile Zola,036 Occitanie,15,0.02032520325203252
017 M̩diath̬que Emile Zola,037 FacdesSciences,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,038 Fac de Lettres,28,0.037940379403794036
017 M̩diath̬que Emile Zola,039 Aiguelongue,9,0.012195121951219513
017 M̩diath̬que Emile Zola,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,042 Marie Caizergues,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,043 Sabines,12,0.016260162601626018
017 M̩diath̬que Emile Zola,044 Celleneuve,6,0.008130081300813009
017 M̩diath̬que Emile Zola,045 Jardin de la Lironde,5,0.006775067750677507
017 M̩diath̬que Emile Zola,046 P̬re Soulas,1,0.0013550135501355014
