departure_station,arrival_station,count,avg_count
018 Nombre d'Or,021 Port Marianne,17,0.023035230352303523
018 Nombre d'Or,022 Clemenceau,3,0.0040650406504065045
018 Nombre d'Or,024 Cit̩ Mion,1,0.0013550135501355014
018 Nombre d'Or,025 Nouveau Saint-Roch,3,0.0040650406504065045
018 Nombre d'Or,026 Renouvier,1,0.0013550135501355014
018 Nombre d'Or,027 Odysseum,9,0.012195121951219513
018 Nombre d'Or,029 Richter,11,0.014905149051490514
018 Nombre d'Or,031 Voltaire,1,0.0013550135501355014
018 Nombre d'Or,032 Pr̩s d'Ar̬nes,4,0.005420054200542005
018 Nombre d'Or,033 Garcia Lorca,4,0.005420054200542005
018 Nombre d'Or,036 Occitanie,2,0.0027100271002710027
018 Nombre d'Or,037 FacdesSciences,4,0.005420054200542005
018 Nombre d'Or,038 Fac de Lettres,2,0.0027100271002710027
018 Nombre d'Or,042 Marie Caizergues,3,0.0040650406504065045
018 Nombre d'Or,043 Sabines,1,0.0013550135501355014
018 Nombre d'Or,044 Celleneuve,1,0.0013550135501355014
018 Nombre d'Or,045 Jardin de la Lironde,7,0.009485094850948509
018 Nombre d'Or,046 P̬re Soulas,2,0.0027100271002710027
018 Nombre d'Or,047 Place Viala,3,0.0040650406504065045
018 Nombre d'Or,048 H̫tel du D̩partement,3,0.0040650406504065045
018 Nombre d'Or,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
018 Nombre d'Or,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
018 Nombre d'Or,053 Deux Ponts - Gare Saint-Roch,3,0.0040650406504065045
018 Nombre d'Or,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
018 Nombre d'Or,059 Sud De France,1,0.0013550135501355014
018 Nombre d'Or,060 Comedie Baudin,3,0.0040650406504065045
019 Louis Blanc,001 Rue Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
019 Louis Blanc,002 Com̩die,6,0.008130081300813009
019 Louis Blanc,003 Esplanade,6,0.008130081300813009
019 Louis Blanc,004 H̫tel de Ville,10,0.013550135501355014
019 Louis Blanc,005 Corum,19,0.025745257452574527
019 Louis Blanc,006 Place Albert 1er - St Charles,15,0.02032520325203252
019 Louis Blanc,007 Foch,6,0.008130081300813009
019 Louis Blanc,008 Halles Castellane,5,0.006775067750677507
019 Louis Blanc,009 Observatoire,3,0.0040650406504065045
019 Louis Blanc,010 Rondelet,1,0.0013550135501355014
019 Louis Blanc,011 Plan Cabanes,13,0.017615176151761516
019 Louis Blanc,012 Boutonnet,56,0.07588075880758807
019 Louis Blanc,013 Emile Combes,2,0.0027100271002710027
019 Louis Blanc,014 Beaux-Arts,4,0.005420054200542005
019 Louis Blanc,015 Les Aubes,22,0.02981029810298103
019 Louis Blanc,016 Antigone centre,24,0.032520325203252036
019 Louis Blanc,017 M̩diath̬que Emile Zola,28,0.037940379403794036
019 Louis Blanc,018 Nombre d'Or,5,0.006775067750677507
019 Louis Blanc,019 Louis Blanc,119,0.16124661246612465
019 Louis Blanc,020 Gambetta,1,0.0013550135501355014
019 Louis Blanc,021 Port Marianne,18,0.024390243902439025
019 Louis Blanc,022 Clemenceau,1,0.0013550135501355014
019 Louis Blanc,023 Les Arceaux,6,0.008130081300813009
019 Louis Blanc,024 Cit̩ Mion,1,0.0013550135501355014
019 Louis Blanc,025 Nouveau Saint-Roch,4,0.005420054200542005
019 Louis Blanc,026 Renouvier,3,0.0040650406504065045
019 Louis Blanc,028 Saint-Denis,2,0.0027100271002710027
019 Louis Blanc,029 Richter,34,0.04607046070460705
019 Louis Blanc,030 Charles Flahault,11,0.014905149051490514
019 Louis Blanc,031 Voltaire,2,0.0027100271002710027
019 Louis Blanc,032 Pr̩s d'Ar̬nes,9,0.012195121951219513
019 Louis Blanc,033 Garcia Lorca,2,0.0027100271002710027
019 Louis Blanc,034 Vert Bois,7,0.009485094850948509
019 Louis Blanc,035 Malbosc,6,0.008130081300813009
019 Louis Blanc,036 Occitanie,46,0.06233062330623306
019 Louis Blanc,037 FacdesSciences,31,0.04200542005420054
019 Louis Blanc,038 Fac de Lettres,23,0.03116531165311653
019 Louis Blanc,039 Aiguelongue,13,0.017615176151761516
019 Louis Blanc,040 Jeu de Mail des Abb̩s,8,0.01084010840108401
019 Louis Blanc,041 Eurom̩decine,2,0.0027100271002710027
019 Louis Blanc,042 Marie Caizergues,7,0.009485094850948509
019 Louis Blanc,043 Sabines,1,0.0013550135501355014
019 Louis Blanc,044 Celleneuve,1,0.0013550135501355014
019 Louis Blanc,045 Jardin de la Lironde,3,0.0040650406504065045
019 Louis Blanc,046 P̬re Soulas,22,0.02981029810298103
019 Louis Blanc,047 Place Viala,14,0.018970189701897018
019 Louis Blanc,048 H̫tel du D̩partement,1,0.0013550135501355014
019 Louis Blanc,049 Tonnelles,2,0.0027100271002710027
019 Louis Blanc,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
019 Louis Blanc,051 Pont de Lattes - Gare Saint-Roch,8,0.01084010840108401
019 Louis Blanc,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
019 Louis Blanc,054 Providence - Ovalie,2,0.0027100271002710027
019 Louis Blanc,055 P̩rols Etang de l'Or,2,0.0027100271002710027
019 Louis Blanc,056 Albert 1er - Cath̩drale,9,0.012195121951219513
019 Louis Blanc,057 Saint-Guilhem - Courreau,4,0.005420054200542005
019 Louis Blanc,060 Comedie Baudin,5,0.006775067750677507
020 Gambetta,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
020 Gambetta,002 Com̩die,11,0.014905149051490514
020 Gambetta,003 Esplanade,1,0.0013550135501355014
020 Gambetta,004 H̫tel de Ville,2,0.0027100271002710027
020 Gambetta,005 Corum,2,0.0027100271002710027
020 Gambetta,006 Place Albert 1er - St Charles,4,0.005420054200542005
020 Gambetta,007 Foch,4,0.005420054200542005
020 Gambetta,008 Halles Castellane,2,0.0027100271002710027
020 Gambetta,009 Observatoire,3,0.0040650406504065045
020 Gambetta,010 Rondelet,4,0.005420054200542005
020 Gambetta,011 Plan Cabanes,4,0.005420054200542005
020 Gambetta,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
020 Gambetta,018 Nombre d'Or,3,0.0040650406504065045
020 Gambetta,019 Louis Blanc,1,0.0013550135501355014
020 Gambetta,020 Gambetta,41,0.05555555555555555
020 Gambetta,024 Cit̩ Mion,1,0.0013550135501355014
020 Gambetta,025 Nouveau Saint-Roch,1,0.0013550135501355014
020 Gambetta,026 Renouvier,2,0.0027100271002710027
020 Gambetta,029 Richter,2,0.0027100271002710027
020 Gambetta,031 Voltaire,2,0.0027100271002710027
020 Gambetta,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
020 Gambetta,033 Garcia Lorca,1,0.0013550135501355014
020 Gambetta,036 Occitanie,6,0.008130081300813009
020 Gambetta,037 FacdesSciences,1,0.0013550135501355014
020 Gambetta,042 Marie Caizergues,3,0.0040650406504065045
020 Gambetta,044 Celleneuve,6,0.008130081300813009
020 Gambetta,047 Place Viala,9,0.012195121951219513
020 Gambetta,048 H̫tel du D̩partement,1,0.0013550135501355014
020 Gambetta,049 Tonnelles,3,0.0040650406504065045
020 Gambetta,050 Parvis Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
020 Gambetta,055 P̩rols Etang de l'Or,2,0.0027100271002710027
020 Gambetta,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
021 Port Marianne,001 Rue Jules Ferry - Gare Saint-Roch,12,0.016260162601626018
021 Port Marianne,002 Com̩die,19,0.025745257452574527
021 Port Marianne,003 Esplanade,15,0.02032520325203252
021 Port Marianne,004 H̫tel de Ville,11,0.014905149051490514
021 Port Marianne,005 Corum,1,0.0013550135501355014
021 Port Marianne,006 Place Albert 1er - St Charles,6,0.008130081300813009
021 Port Marianne,007 Foch,3,0.0040650406504065045
021 Port Marianne,008 Halles Castellane,3,0.0040650406504065045
021 Port Marianne,009 Observatoire,9,0.012195121951219513
021 Port Marianne,010 Rondelet,6,0.008130081300813009
021 Port Marianne,011 Plan Cabanes,10,0.013550135501355014
021 Port Marianne,012 Boutonnet,3,0.0040650406504065045
021 Port Marianne,013 Emile Combes,3,0.0040650406504065045
021 Port Marianne,014 Beaux-Arts,3,0.0040650406504065045
021 Port Marianne,015 Les Aubes,7,0.009485094850948509
021 Port Marianne,016 Antigone centre,11,0.014905149051490514
021 Port Marianne,017 M̩diath̬que Emile Zola,14,0.018970189701897018
021 Port Marianne,018 Nombre d'Or,28,0.037940379403794036
021 Port Marianne,019 Louis Blanc,10,0.013550135501355014
021 Port Marianne,020 Gambetta,4,0.005420054200542005
021 Port Marianne,021 Port Marianne,175,0.23712737127371275
021 Port Marianne,022 Clemenceau,4,0.005420054200542005
021 Port Marianne,023 Les Arceaux,2,0.0027100271002710027
021 Port Marianne,024 Cit̩ Mion,6,0.008130081300813009
021 Port Marianne,026 Renouvier,2,0.0027100271002710027
021 Port Marianne,027 Odysseum,9,0.012195121951219513
021 Port Marianne,028 Saint-Denis,3,0.0040650406504065045
021 Port Marianne,029 Richter,12,0.016260162601626018
021 Port Marianne,030 Charles Flahault,2,0.0027100271002710027
021 Port Marianne,031 Voltaire,14,0.018970189701897018
021 Port Marianne,032 Pr̩s d'Ar̬nes,12,0.016260162601626018
021 Port Marianne,033 Garcia Lorca,4,0.005420054200542005
021 Port Marianne,037 FacdesSciences,8,0.01084010840108401
021 Port Marianne,038 Fac de Lettres,2,0.0027100271002710027
021 Port Marianne,039 Aiguelongue,1,0.0013550135501355014
021 Port Marianne,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
021 Port Marianne,044 Celleneuve,2,0.0027100271002710027
021 Port Marianne,045 Jardin de la Lironde,1,0.0013550135501355014
021 Port Marianne,046 P̬re Soulas,2,0.0027100271002710027
021 Port Marianne,047 Place Viala,2,0.0027100271002710027
021 Port Marianne,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
021 Port Marianne,051 Pont de Lattes - Gare Saint-Roch,12,0.016260162601626018
021 Port Marianne,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
021 Port Marianne,054 Providence - Ovalie,1,0.0013550135501355014
021 Port Marianne,055 P̩rols Etang de l'Or,13,0.017615176151761516
021 Port Marianne,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
021 Port Marianne,057 Saint-Guilhem - Courreau,7,0.009485094850948509
021 Port Marianne,059 Sud De France,1,0.0013550135501355014
022 Clemenceau,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
022 Clemenceau,002 Com̩die,27,0.036585365853658534
022 Clemenceau,003 Esplanade,4,0.005420054200542005
022 Clemenceau,004 H̫tel de Ville,1,0.0013550135501355014
022 Clemenceau,005 Corum,9,0.012195121951219513
022 Clemenceau,006 Place Albert 1er - St Charles,1,0.0013550135501355014
022 Clemenceau,007 Foch,2,0.0027100271002710027
022 Clemenceau,008 Halles Castellane,11,0.014905149051490514
022 Clemenceau,009 Observatoire,4,0.005420054200542005
022 Clemenceau,010 Rondelet,3,0.0040650406504065045
022 Clemenceau,011 Plan Cabanes,2,0.0027100271002710027
022 Clemenceau,012 Boutonnet,5,0.006775067750677507
022 Clemenceau,013 Emile Combes,3,0.0040650406504065045
022 Clemenceau,014 Beaux-Arts,1,0.0013550135501355014
022 Clemenceau,015 Les Aubes,1,0.0013550135501355014
022 Clemenceau,016 Antigone centre,3,0.0040650406504065045
022 Clemenceau,017 M̩diath̬que Emile Zola,7,0.009485094850948509
022 Clemenceau,018 Nombre d'Or,1,0.0013550135501355014
022 Clemenceau,021 Port Marianne,3,0.0040650406504065045
022 Clemenceau,022 Clemenceau,44,0.05962059620596206
022 Clemenceau,023 Les Arceaux,5,0.006775067750677507
022 Clemenceau,025 Nouveau Saint-Roch,2,0.0027100271002710027
022 Clemenceau,026 Renouvier,4,0.005420054200542005
022 Clemenceau,029 Richter,3,0.0040650406504065045
022 Clemenceau,031 Voltaire,5,0.006775067750677507
022 Clemenceau,036 Occitanie,1,0.0013550135501355014
022 Clemenceau,037 FacdesSciences,3,0.0040650406504065045
022 Clemenceau,038 Fac de Lettres,2,0.0027100271002710027
022 Clemenceau,040 Jeu de Mail des Abb̩s,5,0.006775067750677507
022 Clemenceau,044 Celleneuve,1,0.0013550135501355014
022 Clemenceau,046 P̬re Soulas,1,0.0013550135501355014
022 Clemenceau,047 Place Viala,2,0.0027100271002710027
022 Clemenceau,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
022 Clemenceau,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
022 Clemenceau,057 Saint-Guilhem - Courreau,7,0.009485094850948509
022 Clemenceau,098 AtelierTAM,1,0.0013550135501355014
023 Les Arceaux,001 Rue Jules Ferry - Gare Saint-Roch,15,0.02032520325203252
023 Les Arceaux,002 Com̩die,15,0.02032520325203252
023 Les Arceaux,003 Esplanade,2,0.0027100271002710027
023 Les Arceaux,004 H̫tel de Ville,3,0.0040650406504065045
023 Les Arceaux,005 Corum,6,0.008130081300813009
023 Les Arceaux,006 Place Albert 1er - St Charles,5,0.006775067750677507
023 Les Arceaux,007 Foch,7,0.009485094850948509
023 Les Arceaux,008 Halles Castellane,7,0.009485094850948509
023 Les Arceaux,009 Observatoire,3,0.0040650406504065045
023 Les Arceaux,010 Rondelet,2,0.0027100271002710027
023 Les Arceaux,011 Plan Cabanes,4,0.005420054200542005
023 Les Arceaux,012 Boutonnet,16,0.02168021680216802
023 Les Arceaux,013 Emile Combes,4,0.005420054200542005
023 Les Arceaux,015 Les Aubes,1,0.0013550135501355014
023 Les Arceaux,016 Antigone centre,1,0.0013550135501355014
023 Les Arceaux,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
023 Les Arceaux,019 Louis Blanc,7,0.009485094850948509
023 Les Arceaux,020 Gambetta,3,0.0040650406504065045
023 Les Arceaux,021 Port Marianne,1,0.0013550135501355014
023 Les Arceaux,022 Clemenceau,3,0.0040650406504065045
023 Les Arceaux,023 Les Arceaux,75,0.1016260162601626
023 Les Arceaux,024 Cit̩ Mion,1,0.0013550135501355014
023 Les Arceaux,025 Nouveau Saint-Roch,4,0.005420054200542005
023 Les Arceaux,026 Renouvier,3,0.0040650406504065045
023 Les Arceaux,028 Saint-Denis,5,0.006775067750677507
023 Les Arceaux,029 Richter,1,0.0013550135501355014
023 Les Arceaux,030 Charles Flahault,5,0.006775067750677507
023 Les Arceaux,031 Voltaire,1,0.0013550135501355014
023 Les Arceaux,033 Garcia Lorca,1,0.0013550135501355014
023 Les Arceaux,036 Occitanie,6,0.008130081300813009
023 Les Arceaux,037 FacdesSciences,10,0.013550135501355014
023 Les Arceaux,038 Fac de Lettres,3,0.0040650406504065045
023 Les Arceaux,039 Aiguelongue,2,0.0027100271002710027
023 Les Arceaux,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
023 Les Arceaux,042 Marie Caizergues,10,0.013550135501355014
023 Les Arceaux,043 Sabines,1,0.0013550135501355014
023 Les Arceaux,044 Celleneuve,1,0.0013550135501355014
023 Les Arceaux,046 P̬re Soulas,20,0.02710027100271003
023 Les Arceaux,047 Place Viala,37,0.05013550135501355
023 Les Arceaux,048 H̫tel du D̩partement,1,0.0013550135501355014
023 Les Arceaux,049 Tonnelles,3,0.0040650406504065045
023 Les Arceaux,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
023 Les Arceaux,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
023 Les Arceaux,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
023 Les Arceaux,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
023 Les Arceaux,060 Comedie Baudin,3,0.0040650406504065045
024 Cit̩ Mion,001 Rue Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
024 Cit̩ Mion,002 Com̩die,7,0.009485094850948509
024 Cit̩ Mion,003 Esplanade,3,0.0040650406504065045
024 Cit̩ Mion,004 H̫tel de Ville,3,0.0040650406504065045
024 Cit̩ Mion,005 Corum,1,0.0013550135501355014
024 Cit̩ Mion,006 Place Albert 1er - St Charles,4,0.005420054200542005
024 Cit̩ Mion,007 Foch,2,0.0027100271002710027
024 Cit̩ Mion,008 Halles Castellane,9,0.012195121951219513
024 Cit̩ Mion,009 Observatoire,5,0.006775067750677507
024 Cit̩ Mion,012 Boutonnet,1,0.0013550135501355014
024 Cit̩ Mion,016 Antigone centre,22,0.02981029810298103
024 Cit̩ Mion,017 M̩diath̬que Emile Zola,35,0.04742547425474255
024 Cit̩ Mion,018 Nombre d'Or,1,0.0013550135501355014
024 Cit̩ Mion,020 Gambetta,8,0.01084010840108401
024 Cit̩ Mion,021 Port Marianne,1,0.0013550135501355014
024 Cit̩ Mion,023 Les Arceaux,1,0.0013550135501355014
024 Cit̩ Mion,024 Cit̩ Mion,26,0.03523035230352303
024 Cit̩ Mion,025 Nouveau Saint-Roch,4,0.005420054200542005
024 Cit̩ Mion,027 Odysseum,1,0.0013550135501355014
024 Cit̩ Mion,031 Voltaire,3,0.0040650406504065045
024 Cit̩ Mion,033 Garcia Lorca,1,0.0013550135501355014
024 Cit̩ Mion,034 Vert Bois,1,0.0013550135501355014
024 Cit̩ Mion,036 Occitanie,1,0.0013550135501355014
024 Cit̩ Mion,037 FacdesSciences,5,0.006775067750677507
024 Cit̩ Mion,042 Marie Caizergues,5,0.006775067750677507
024 Cit̩ Mion,045 Jardin de la Lironde,1,0.0013550135501355014
024 Cit̩ Mion,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
024 Cit̩ Mion,051 Pont de Lattes - Gare Saint-Roch,8,0.01084010840108401
024 Cit̩ Mion,057 Saint-Guilhem - Courreau,6,0.008130081300813009
024 Cit̩ Mion,061 Jean de Beins,1,0.0013550135501355014
025 Nouveau Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,10,0.013550135501355014
025 Nouveau Saint-Roch,002 Com̩die,32,0.04336043360433604
025 Nouveau Saint-Roch,003 Esplanade,3,0.0040650406504065045
025 Nouveau Saint-Roch,004 H̫tel de Ville,4,0.005420054200542005
025 Nouveau Saint-Roch,005 Corum,1,0.0013550135501355014
025 Nouveau Saint-Roch,006 Place Albert 1er - St Charles,7,0.009485094850948509
025 Nouveau Saint-Roch,007 Foch,5,0.006775067750677507
025 Nouveau Saint-Roch,008 Halles Castellane,5,0.006775067750677507
025 Nouveau Saint-Roch,009 Observatoire,7,0.009485094850948509
025 Nouveau Saint-Roch,010 Rondelet,9,0.012195121951219513
025 Nouveau Saint-Roch,011 Plan Cabanes,6,0.008130081300813009
025 Nouveau Saint-Roch,013 Emile Combes,3,0.0040650406504065045
025 Nouveau Saint-Roch,014 Beaux-Arts,2,0.0027100271002710027
025 Nouveau Saint-Roch,016 Antigone centre,2,0.0027100271002710027
025 Nouveau Saint-Roch,017 M̩diath̬que Emile Zola,5,0.006775067750677507
025 Nouveau Saint-Roch,018 Nombre d'Or,3,0.0040650406504065045
025 Nouveau Saint-Roch,019 Louis Blanc,4,0.005420054200542005
025 Nouveau Saint-Roch,020 Gambetta,2,0.0027100271002710027
025 Nouveau Saint-Roch,021 Port Marianne,9,0.012195121951219513
025 Nouveau Saint-Roch,022 Clemenceau,2,0.0027100271002710027
025 Nouveau Saint-Roch,023 Les Arceaux,2,0.0027100271002710027
025 Nouveau Saint-Roch,024 Cit̩ Mion,1,0.0013550135501355014
025 Nouveau Saint-Roch,025 Nouveau Saint-Roch,112,0.15176151761517614
025 Nouveau Saint-Roch,026 Renouvier,8,0.01084010840108401
025 Nouveau Saint-Roch,028 Saint-Denis,15,0.02032520325203252
025 Nouveau Saint-Roch,029 Richter,2,0.0027100271002710027
025 Nouveau Saint-Roch,031 Voltaire,15,0.02032520325203252
025 Nouveau Saint-Roch,032 Pr̩s d'Ar̬nes,15,0.02032520325203252
025 Nouveau Saint-Roch,033 Garcia Lorca,12,0.016260162601626018
025 Nouveau Saint-Roch,036 Occitanie,1,0.0013550135501355014
025 Nouveau Saint-Roch,038 Fac de Lettres,6,0.008130081300813009
025 Nouveau Saint-Roch,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
025 Nouveau Saint-Roch,042 Marie Caizergues,1,0.0013550135501355014
025 Nouveau Saint-Roch,043 Sabines,4,0.005420054200542005
025 Nouveau Saint-Roch,044 Celleneuve,4,0.005420054200542005
025 Nouveau Saint-Roch,045 Jardin de la Lironde,1,0.0013550135501355014
025 Nouveau Saint-Roch,047 Place Viala,3,0.0040650406504065045
025 Nouveau Saint-Roch,049 Tonnelles,1,0.0013550135501355014
025 Nouveau Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,13,0.017615176151761516
025 Nouveau Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
025 Nouveau Saint-Roch,054 Providence - Ovalie,3,0.0040650406504065045
025 Nouveau Saint-Roch,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
025 Nouveau Saint-Roch,057 Saint-Guilhem - Courreau,20,0.02710027100271003
026 Renouvier,001 Rue Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
026 Renouvier,002 Com̩die,30,0.04065040650406504
026 Renouvier,003 Esplanade,1,0.0013550135501355014
026 Renouvier,004 H̫tel de Ville,1,0.0013550135501355014
026 Renouvier,005 Corum,2,0.0027100271002710027
026 Renouvier,006 Place Albert 1er - St Charles,3,0.0040650406504065045
026 Renouvier,007 Foch,5,0.006775067750677507
026 Renouvier,008 Halles Castellane,12,0.016260162601626018
026 Renouvier,009 Observatoire,9,0.012195121951219513
026 Renouvier,010 Rondelet,5,0.006775067750677507
026 Renouvier,011 Plan Cabanes,1,0.0013550135501355014
026 Renouvier,012 Boutonnet,3,0.0040650406504065045
026 Renouvier,013 Emile Combes,4,0.005420054200542005
026 Renouvier,014 Beaux-Arts,1,0.0013550135501355014
026 Renouvier,015 Les Aubes,2,0.0027100271002710027
026 Renouvier,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
026 Renouvier,018 Nombre d'Or,1,0.0013550135501355014
026 Renouvier,019 Louis Blanc,6,0.008130081300813009
026 Renouvier,021 Port Marianne,3,0.0040650406504065045
026 Renouvier,023 Les Arceaux,4,0.005420054200542005
026 Renouvier,024 Cit̩ Mion,3,0.0040650406504065045
026 Renouvier,025 Nouveau Saint-Roch,2,0.0027100271002710027
026 Renouvier,026 Renouvier,42,0.056910569105691054
026 Renouvier,028 Saint-Denis,2,0.0027100271002710027
026 Renouvier,029 Richter,3,0.0040650406504065045
026 Renouvier,030 Charles Flahault,3,0.0040650406504065045
026 Renouvier,036 Occitanie,2,0.0027100271002710027
026 Renouvier,037 FacdesSciences,8,0.01084010840108401
026 Renouvier,038 Fac de Lettres,2,0.0027100271002710027
026 Renouvier,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
026 Renouvier,042 Marie Caizergues,4,0.005420054200542005
026 Renouvier,043 Sabines,1,0.0013550135501355014
026 Renouvier,044 Celleneuve,1,0.0013550135501355014
026 Renouvier,046 P̬re Soulas,3,0.0040650406504065045
026 Renouvier,047 Place Viala,1,0.0013550135501355014
026 Renouvier,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
026 Renouvier,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
026 Renouvier,054 Providence - Ovalie,3,0.0040650406504065045
026 Renouvier,055 P̩rols Etang de l'Or,1,0.0013550135501355014
026 Renouvier,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
026 Renouvier,057 Saint-Guilhem - Courreau,26,0.03523035230352303
026 Renouvier,060 Comedie Baudin,3,0.0040650406504065045
027 Odysseum,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
027 Odysseum,002 Com̩die,8,0.01084010840108401
027 Odysseum,003 Esplanade,5,0.006775067750677507
027 Odysseum,004 H̫tel de Ville,16,0.02168021680216802
027 Odysseum,005 Corum,1,0.0013550135501355014
027 Odysseum,006 Place Albert 1er - St Charles,6,0.008130081300813009
027 Odysseum,007 Foch,4,0.005420054200542005
027 Odysseum,008 Halles Castellane,4,0.005420054200542005
027 Odysseum,009 Observatoire,4,0.005420054200542005
027 Odysseum,010 Rondelet,1,0.0013550135501355014
027 Odysseum,011 Plan Cabanes,5,0.006775067750677507
027 Odysseum,012 Boutonnet,2,0.0027100271002710027
027 Odysseum,015 Les Aubes,1,0.0013550135501355014
027 Odysseum,016 Antigone centre,12,0.016260162601626018
027 Odysseum,017 M̩diath̬que Emile Zola,8,0.01084010840108401
027 Odysseum,018 Nombre d'Or,11,0.014905149051490514
027 Odysseum,019 Louis Blanc,8,0.01084010840108401
027 Odysseum,021 Port Marianne,7,0.009485094850948509
027 Odysseum,022 Clemenceau,1,0.0013550135501355014
027 Odysseum,023 Les Arceaux,2,0.0027100271002710027
027 Odysseum,024 Cit̩ Mion,1,0.0013550135501355014
027 Odysseum,025 Nouveau Saint-Roch,5,0.006775067750677507
027 Odysseum,026 Renouvier,1,0.0013550135501355014
027 Odysseum,027 Odysseum,36,0.04878048780487805
027 Odysseum,028 Saint-Denis,4,0.005420054200542005
027 Odysseum,029 Richter,22,0.02981029810298103
027 Odysseum,031 Voltaire,4,0.005420054200542005
027 Odysseum,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
027 Odysseum,033 Garcia Lorca,9,0.012195121951219513
027 Odysseum,036 Occitanie,1,0.0013550135501355014
027 Odysseum,037 FacdesSciences,3,0.0040650406504065045
027 Odysseum,038 Fac de Lettres,3,0.0040650406504065045
027 Odysseum,039 Aiguelongue,2,0.0027100271002710027
027 Odysseum,042 Marie Caizergues,1,0.0013550135501355014
027 Odysseum,045 Jardin de la Lironde,4,0.005420054200542005
027 Odysseum,046 P̬re Soulas,3,0.0040650406504065045
027 Odysseum,047 Place Viala,5,0.006775067750677507
027 Odysseum,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
027 Odysseum,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
027 Odysseum,053 Deux Ponts - Gare Saint-Roch,9,0.012195121951219513
027 Odysseum,059 Sud De France,3,0.0040650406504065045
028 Saint-Denis,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
028 Saint-Denis,002 Com̩die,10,0.013550135501355014
028 Saint-Denis,003 Esplanade,2,0.0027100271002710027
028 Saint-Denis,004 H̫tel de Ville,7,0.009485094850948509
028 Saint-Denis,005 Corum,4,0.005420054200542005
028 Saint-Denis,006 Place Albert 1er - St Charles,2,0.0027100271002710027
028 Saint-Denis,007 Foch,2,0.0027100271002710027
028 Saint-Denis,008 Halles Castellane,7,0.009485094850948509
028 Saint-Denis,009 Observatoire,6,0.008130081300813009
028 Saint-Denis,010 Rondelet,6,0.008130081300813009
028 Saint-Denis,011 Plan Cabanes,10,0.013550135501355014
028 Saint-Denis,012 Boutonnet,3,0.0040650406504065045
028 Saint-Denis,013 Emile Combes,3,0.0040650406504065045
028 Saint-Denis,014 Beaux-Arts,1,0.0013550135501355014
028 Saint-Denis,016 Antigone centre,5,0.006775067750677507
028 Saint-Denis,017 M̩diath̬que Emile Zola,12,0.016260162601626018
028 Saint-Denis,018 Nombre d'Or,3,0.0040650406504065045
028 Saint-Denis,019 Louis Blanc,3,0.0040650406504065045
028 Saint-Denis,020 Gambetta,2,0.0027100271002710027
