departure_station,arrival_station,count,avg_count
019 Louis Blanc,021 Port Marianne,1,0.0013550135501355014
019 Louis Blanc,025 Nouveau Saint-Roch,1,0.0013550135501355014
019 Louis Blanc,027 Odysseum,1,0.0013550135501355014
019 Louis Blanc,033 Garcia Lorca,1,0.0013550135501355014
019 Louis Blanc,036 Occitanie,32,0.04336043360433604
019 Louis Blanc,037 FacdesSciences,6,0.008130081300813009
019 Louis Blanc,038 Fac de Lettres,3,0.0040650406504065045
019 Louis Blanc,043 Sabines,3,0.0040650406504065045
019 Louis Blanc,046 P̬re Soulas,1,0.0013550135501355014
019 Louis Blanc,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
019 Louis Blanc,056 Albert 1er - Cath̩drale,9,0.012195121951219513
019 Louis Blanc,057 Saint-Guilhem - Courreau,5,0.006775067750677507
020 Gambetta,002 Com̩die,1,0.0013550135501355014
020 Gambetta,003 Esplanade,1,0.0013550135501355014
020 Gambetta,006 Place Albert 1er - St Charles,1,0.0013550135501355014
020 Gambetta,007 Foch,2,0.0027100271002710027
020 Gambetta,012 Boutonnet,1,0.0013550135501355014
020 Gambetta,016 Antigone centre,1,0.0013550135501355014
020 Gambetta,017 M̩diath̬que Emile Zola,4,0.005420054200542005
020 Gambetta,018 Nombre d'Or,2,0.0027100271002710027
020 Gambetta,020 Gambetta,11,0.014905149051490514
020 Gambetta,022 Clemenceau,1,0.0013550135501355014
020 Gambetta,026 Renouvier,1,0.0013550135501355014
020 Gambetta,037 FacdesSciences,2,0.0027100271002710027
020 Gambetta,044 Celleneuve,1,0.0013550135501355014
020 Gambetta,047 Place Viala,1,0.0013550135501355014
020 Gambetta,048 H̫tel du D̩partement,3,0.0040650406504065045
020 Gambetta,049 Tonnelles,1,0.0013550135501355014
020 Gambetta,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
020 Gambetta,054 Providence - Ovalie,1,0.0013550135501355014
020 Gambetta,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
021 Port Marianne,001 Rue Jules Ferry - Gare Saint-Roch,12,0.016260162601626018
021 Port Marianne,002 Com̩die,79,0.1070460704607046
021 Port Marianne,003 Esplanade,91,0.12330623306233063
021 Port Marianne,007 Foch,21,0.028455284552845527
021 Port Marianne,008 Halles Castellane,70,0.0948509485094851
021 Port Marianne,009 Observatoire,4,0.005420054200542005
021 Port Marianne,012 Boutonnet,1,0.0013550135501355014
021 Port Marianne,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
021 Port Marianne,018 Nombre d'Or,5,0.006775067750677507
021 Port Marianne,021 Port Marianne,19,0.025745257452574527
021 Port Marianne,031 Voltaire,1,0.0013550135501355014
021 Port Marianne,033 Garcia Lorca,2,0.0027100271002710027
021 Port Marianne,043 Sabines,1,0.0013550135501355014
021 Port Marianne,050 Parvis Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
021 Port Marianne,051 Pont de Lattes - Gare Saint-Roch,6,0.008130081300813009
021 Port Marianne,053 Deux Ponts - Gare Saint-Roch,9,0.012195121951219513
021 Port Marianne,055 P̩rols Etang de l'Or,1,0.0013550135501355014
021 Port Marianne,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
021 Port Marianne,057 Saint-Guilhem - Courreau,7,0.009485094850948509
021 Port Marianne,059 Sud De France,2,0.0027100271002710027
021 Port Marianne,098 AtelierTAM,12,0.016260162601626018
022 Clemenceau,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
022 Clemenceau,002 Com̩die,1,0.0013550135501355014
022 Clemenceau,003 Esplanade,7,0.009485094850948509
022 Clemenceau,004 H̫tel de Ville,2,0.0027100271002710027
022 Clemenceau,006 Place Albert 1er - St Charles,2,0.0027100271002710027
022 Clemenceau,010 Rondelet,1,0.0013550135501355014
022 Clemenceau,011 Plan Cabanes,1,0.0013550135501355014
022 Clemenceau,021 Port Marianne,8,0.01084010840108401
022 Clemenceau,022 Clemenceau,3,0.0040650406504065045
022 Clemenceau,028 Saint-Denis,2,0.0027100271002710027
022 Clemenceau,029 Richter,1,0.0013550135501355014
022 Clemenceau,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
023 Les Arceaux,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
023 Les Arceaux,002 Com̩die,2,0.0027100271002710027
023 Les Arceaux,005 Corum,5,0.006775067750677507
023 Les Arceaux,006 Place Albert 1er - St Charles,1,0.0013550135501355014
023 Les Arceaux,012 Boutonnet,1,0.0013550135501355014
023 Les Arceaux,014 Beaux-Arts,1,0.0013550135501355014
023 Les Arceaux,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
023 Les Arceaux,018 Nombre d'Or,1,0.0013550135501355014
023 Les Arceaux,019 Louis Blanc,3,0.0040650406504065045
023 Les Arceaux,021 Port Marianne,1,0.0013550135501355014
023 Les Arceaux,022 Clemenceau,1,0.0013550135501355014
023 Les Arceaux,023 Les Arceaux,11,0.014905149051490514
023 Les Arceaux,025 Nouveau Saint-Roch,1,0.0013550135501355014
023 Les Arceaux,026 Renouvier,3,0.0040650406504065045
023 Les Arceaux,028 Saint-Denis,2,0.0027100271002710027
023 Les Arceaux,033 Garcia Lorca,1,0.0013550135501355014
023 Les Arceaux,036 Occitanie,2,0.0027100271002710027
023 Les Arceaux,037 FacdesSciences,1,0.0013550135501355014
023 Les Arceaux,038 Fac de Lettres,1,0.0013550135501355014
023 Les Arceaux,039 Aiguelongue,3,0.0040650406504065045
023 Les Arceaux,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
023 Les Arceaux,042 Marie Caizergues,1,0.0013550135501355014
023 Les Arceaux,046 P̬re Soulas,2,0.0027100271002710027
023 Les Arceaux,047 Place Viala,3,0.0040650406504065045
023 Les Arceaux,050 Parvis Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
023 Les Arceaux,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
023 Les Arceaux,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
024 Cit̩ Mion,004 H̫tel de Ville,1,0.0013550135501355014
024 Cit̩ Mion,009 Observatoire,1,0.0013550135501355014
024 Cit̩ Mion,010 Rondelet,1,0.0013550135501355014
024 Cit̩ Mion,024 Cit̩ Mion,3,0.0040650406504065045
024 Cit̩ Mion,026 Renouvier,1,0.0013550135501355014
024 Cit̩ Mion,027 Odysseum,1,0.0013550135501355014
024 Cit̩ Mion,028 Saint-Denis,1,0.0013550135501355014
024 Cit̩ Mion,031 Voltaire,1,0.0013550135501355014
024 Cit̩ Mion,033 Garcia Lorca,5,0.006775067750677507
024 Cit̩ Mion,036 Occitanie,1,0.0013550135501355014
024 Cit̩ Mion,038 Fac de Lettres,3,0.0040650406504065045
024 Cit̩ Mion,042 Marie Caizergues,1,0.0013550135501355014
024 Cit̩ Mion,059 Sud De France,1,0.0013550135501355014
025 Nouveau Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
025 Nouveau Saint-Roch,006 Place Albert 1er - St Charles,4,0.005420054200542005
025 Nouveau Saint-Roch,009 Observatoire,1,0.0013550135501355014
025 Nouveau Saint-Roch,010 Rondelet,1,0.0013550135501355014
025 Nouveau Saint-Roch,011 Plan Cabanes,5,0.006775067750677507
025 Nouveau Saint-Roch,021 Port Marianne,3,0.0040650406504065045
025 Nouveau Saint-Roch,022 Clemenceau,1,0.0013550135501355014
025 Nouveau Saint-Roch,025 Nouveau Saint-Roch,8,0.01084010840108401
025 Nouveau Saint-Roch,029 Richter,1,0.0013550135501355014
025 Nouveau Saint-Roch,031 Voltaire,5,0.006775067750677507
025 Nouveau Saint-Roch,032 Pr̩s d'Ar̬nes,4,0.005420054200542005
025 Nouveau Saint-Roch,033 Garcia Lorca,3,0.0040650406504065045
025 Nouveau Saint-Roch,037 FacdesSciences,1,0.0013550135501355014
025 Nouveau Saint-Roch,043 Sabines,5,0.006775067750677507
025 Nouveau Saint-Roch,047 Place Viala,1,0.0013550135501355014
025 Nouveau Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
025 Nouveau Saint-Roch,059 Sud De France,3,0.0040650406504065045
026 Renouvier,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
026 Renouvier,002 Com̩die,1,0.0013550135501355014
026 Renouvier,004 H̫tel de Ville,7,0.009485094850948509
026 Renouvier,005 Corum,1,0.0013550135501355014
026 Renouvier,006 Place Albert 1er - St Charles,4,0.005420054200542005
026 Renouvier,009 Observatoire,3,0.0040650406504065045
026 Renouvier,010 Rondelet,7,0.009485094850948509
026 Renouvier,015 Les Aubes,1,0.0013550135501355014
026 Renouvier,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
026 Renouvier,021 Port Marianne,53,0.07181571815718157
026 Renouvier,022 Clemenceau,1,0.0013550135501355014
026 Renouvier,025 Nouveau Saint-Roch,6,0.008130081300813009
026 Renouvier,026 Renouvier,10,0.013550135501355014
026 Renouvier,029 Richter,1,0.0013550135501355014
026 Renouvier,030 Charles Flahault,1,0.0013550135501355014
026 Renouvier,031 Voltaire,1,0.0013550135501355014
026 Renouvier,032 Pr̩s d'Ar̬nes,8,0.01084010840108401
026 Renouvier,033 Garcia Lorca,5,0.006775067750677507
026 Renouvier,037 FacdesSciences,1,0.0013550135501355014
026 Renouvier,038 Fac de Lettres,1,0.0013550135501355014
026 Renouvier,043 Sabines,1,0.0013550135501355014
026 Renouvier,047 Place Viala,1,0.0013550135501355014
026 Renouvier,049 Tonnelles,1,0.0013550135501355014
026 Renouvier,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
026 Renouvier,054 Providence - Ovalie,2,0.0027100271002710027
027 Odysseum,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
027 Odysseum,003 Esplanade,4,0.005420054200542005
027 Odysseum,007 Foch,4,0.005420054200542005
027 Odysseum,008 Halles Castellane,1,0.0013550135501355014
027 Odysseum,025 Nouveau Saint-Roch,1,0.0013550135501355014
027 Odysseum,027 Odysseum,2,0.0027100271002710027
027 Odysseum,059 Sud De France,1,0.0013550135501355014
028 Saint-Denis,004 H̫tel de Ville,1,0.0013550135501355014
028 Saint-Denis,006 Place Albert 1er - St Charles,2,0.0027100271002710027
028 Saint-Denis,010 Rondelet,2,0.0027100271002710027
028 Saint-Denis,020 Gambetta,3,0.0040650406504065045
028 Saint-Denis,025 Nouveau Saint-Roch,6,0.008130081300813009
028 Saint-Denis,028 Saint-Denis,7,0.009485094850948509
028 Saint-Denis,032 Pr̩s d'Ar̬nes,4,0.005420054200542005
028 Saint-Denis,036 Occitanie,1,0.0013550135501355014
028 Saint-Denis,037 FacdesSciences,1,0.0013550135501355014
028 Saint-Denis,048 H̫tel du D̩partement,1,0.0013550135501355014
028 Saint-Denis,059 Sud De France,1,0.0013550135501355014
029 Richter,001 Rue Jules Ferry - Gare Saint-Roch,10,0.013550135501355014
029 Richter,002 Com̩die,59,0.07994579945799458
029 Richter,003 Esplanade,38,0.051490514905149054
029 Richter,004 H̫tel de Ville,1,0.0013550135501355014
029 Richter,007 Foch,67,0.09078590785907859
029 Richter,008 Halles Castellane,85,0.11517615176151762
029 Richter,009 Observatoire,1,0.0013550135501355014
029 Richter,016 Antigone centre,1,0.0013550135501355014
029 Richter,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
029 Richter,021 Port Marianne,1,0.0013550135501355014
029 Richter,027 Odysseum,1,0.0013550135501355014
029 Richter,029 Richter,5,0.006775067750677507
029 Richter,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
029 Richter,037 FacdesSciences,1,0.0013550135501355014
029 Richter,044 Celleneuve,1,0.0013550135501355014
029 Richter,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
029 Richter,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
029 Richter,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
029 Richter,055 P̩rols Etang de l'Or,1,0.0013550135501355014
029 Richter,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
029 Richter,098 AtelierTAM,2,0.0027100271002710027
030 Charles Flahault,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
030 Charles Flahault,003 Esplanade,4,0.005420054200542005
030 Charles Flahault,006 Place Albert 1er - St Charles,2,0.0027100271002710027
030 Charles Flahault,007 Foch,1,0.0013550135501355014
030 Charles Flahault,008 Halles Castellane,1,0.0013550135501355014
030 Charles Flahault,011 Plan Cabanes,1,0.0013550135501355014
030 Charles Flahault,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
030 Charles Flahault,018 Nombre d'Or,2,0.0027100271002710027
030 Charles Flahault,030 Charles Flahault,12,0.016260162601626018
030 Charles Flahault,033 Garcia Lorca,1,0.0013550135501355014
030 Charles Flahault,036 Occitanie,16,0.02168021680216802
030 Charles Flahault,037 FacdesSciences,3,0.0040650406504065045
030 Charles Flahault,038 Fac de Lettres,1,0.0013550135501355014
030 Charles Flahault,043 Sabines,3,0.0040650406504065045
031 Voltaire,001 Rue Jules Ferry - Gare Saint-Roch,23,0.03116531165311653
031 Voltaire,002 Com̩die,35,0.04742547425474255
031 Voltaire,003 Esplanade,30,0.04065040650406504
031 Voltaire,007 Foch,1,0.0013550135501355014
031 Voltaire,008 Halles Castellane,13,0.017615176151761516
031 Voltaire,009 Observatoire,2,0.0027100271002710027
031 Voltaire,010 Rondelet,1,0.0013550135501355014
031 Voltaire,011 Plan Cabanes,5,0.006775067750677507
031 Voltaire,012 Boutonnet,1,0.0013550135501355014
031 Voltaire,020 Gambetta,18,0.024390243902439025
031 Voltaire,021 Port Marianne,1,0.0013550135501355014
031 Voltaire,023 Les Arceaux,1,0.0013550135501355014
031 Voltaire,029 Richter,1,0.0013550135501355014
031 Voltaire,031 Voltaire,12,0.016260162601626018
031 Voltaire,032 Pr̩s d'Ar̬nes,6,0.008130081300813009
031 Voltaire,033 Garcia Lorca,1,0.0013550135501355014
031 Voltaire,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
031 Voltaire,051 Pont de Lattes - Gare Saint-Roch,4,0.005420054200542005
031 Voltaire,053 Deux Ponts - Gare Saint-Roch,11,0.014905149051490514
031 Voltaire,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
031 Voltaire,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
031 Voltaire,060 Comedie Baudin,1,0.0013550135501355014
031 Voltaire,061 Jean de Beins,2,0.0027100271002710027
031 Voltaire,098 AtelierTAM,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,002 Com̩die,11,0.014905149051490514
032 Pr̩s d'Ar̬nes,003 Esplanade,10,0.013550135501355014
032 Pr̩s d'Ar̬nes,005 Corum,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,006 Place Albert 1er - St Charles,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,007 Foch,4,0.005420054200542005
032 Pr̩s d'Ar̬nes,016 Antigone centre,9,0.012195121951219513
032 Pr̩s d'Ar̬nes,026 Renouvier,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,027 Odysseum,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,029 Richter,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,032 Pr̩s d'Ar̬nes,17,0.023035230352303523
032 Pr̩s d'Ar̬nes,033 Garcia Lorca,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,043 Sabines,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,050 Parvis Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
032 Pr̩s d'Ar̬nes,059 Sud De France,1,0.0013550135501355014
033 Garcia Lorca,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
033 Garcia Lorca,002 Com̩die,7,0.009485094850948509
033 Garcia Lorca,003 Esplanade,15,0.02032520325203252
033 Garcia Lorca,004 H̫tel de Ville,4,0.005420054200542005
033 Garcia Lorca,005 Corum,1,0.0013550135501355014
033 Garcia Lorca,007 Foch,7,0.009485094850948509
033 Garcia Lorca,008 Halles Castellane,7,0.009485094850948509
033 Garcia Lorca,010 Rondelet,4,0.005420054200542005
033 Garcia Lorca,016 Antigone centre,5,0.006775067750677507
033 Garcia Lorca,017 M̩diath̬que Emile Zola,7,0.009485094850948509
033 Garcia Lorca,018 Nombre d'Or,1,0.0013550135501355014
033 Garcia Lorca,021 Port Marianne,1,0.0013550135501355014
033 Garcia Lorca,025 Nouveau Saint-Roch,2,0.0027100271002710027
033 Garcia Lorca,027 Odysseum,5,0.006775067750677507
033 Garcia Lorca,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
033 Garcia Lorca,033 Garcia Lorca,22,0.02981029810298103
033 Garcia Lorca,043 Sabines,4,0.005420054200542005
033 Garcia Lorca,045 Jardin de la Lironde,1,0.0013550135501355014
033 Garcia Lorca,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
033 Garcia Lorca,053 Deux Ponts - Gare Saint-Roch,10,0.013550135501355014
033 Garcia Lorca,054 Providence - Ovalie,4,0.005420054200542005
033 Garcia Lorca,059 Sud De France,1,0.0013550135501355014
034 Vert Bois,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
034 Vert Bois,002 Com̩die,2,0.0027100271002710027
034 Vert Bois,005 Corum,1,0.0013550135501355014
034 Vert Bois,006 Place Albert 1er - St Charles,11,0.014905149051490514
034 Vert Bois,012 Boutonnet,9,0.012195121951219513
034 Vert Bois,018 Nombre d'Or,1,0.0013550135501355014
034 Vert Bois,019 Louis Blanc,2,0.0027100271002710027
034 Vert Bois,023 Les Arceaux,2,0.0027100271002710027
034 Vert Bois,027 Odysseum,1,0.0013550135501355014
034 Vert Bois,028 Saint-Denis,2,0.0027100271002710027
034 Vert Bois,029 Richter,2,0.0027100271002710027
034 Vert Bois,034 Vert Bois,16,0.02168021680216802
034 Vert Bois,036 Occitanie,2,0.0027100271002710027
034 Vert Bois,037 FacdesSciences,3,0.0040650406504065045
034 Vert Bois,038 Fac de Lettres,2,0.0027100271002710027
034 Vert Bois,039 Aiguelongue,10,0.013550135501355014
034 Vert Bois,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
034 Vert Bois,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
034 Vert Bois,059 Sud De France,1,0.0013550135501355014
035 Malbosc,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
035 Malbosc,003 Esplanade,1,0.0013550135501355014
035 Malbosc,005 Corum,1,0.0013550135501355014
035 Malbosc,006 Place Albert 1er - St Charles,2,0.0027100271002710027
035 Malbosc,011 Plan Cabanes,3,0.0040650406504065045
035 Malbosc,035 Malbosc,1,0.0013550135501355014
035 Malbosc,046 P̬re Soulas,1,0.0013550135501355014
035 Malbosc,048 H̫tel du D̩partement,4,0.005420054200542005
036 Occitanie,001 Rue Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
036 Occitanie,002 Com̩die,1,0.0013550135501355014
036 Occitanie,003 Esplanade,95,0.12872628726287264
036 Occitanie,004 H̫tel de Ville,2,0.0027100271002710027
036 Occitanie,005 Corum,18,0.024390243902439025
036 Occitanie,006 Place Albert 1er - St Charles,5,0.006775067750677507
036 Occitanie,007 Foch,6,0.008130081300813009
036 Occitanie,008 Halles Castellane,10,0.013550135501355014
036 Occitanie,009 Observatoire,5,0.006775067750677507
036 Occitanie,011 Plan Cabanes,3,0.0040650406504065045
036 Occitanie,012 Boutonnet,4,0.005420054200542005
036 Occitanie,013 Emile Combes,1,0.0013550135501355014
036 Occitanie,016 Antigone centre,1,0.0013550135501355014
036 Occitanie,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
036 Occitanie,018 Nombre d'Or,1,0.0013550135501355014
036 Occitanie,019 Louis Blanc,6,0.008130081300813009
036 Occitanie,023 Les Arceaux,11,0.014905149051490514
036 Occitanie,027 Odysseum,2,0.0027100271002710027
036 Occitanie,030 Charles Flahault,3,0.0040650406504065045
036 Occitanie,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
036 Occitanie,036 Occitanie,34,0.04607046070460705
036 Occitanie,037 FacdesSciences,4,0.005420054200542005
036 Occitanie,038 Fac de Lettres,1,0.0013550135501355014
036 Occitanie,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
036 Occitanie,041 Eurom̩decine,1,0.0013550135501355014
036 Occitanie,043 Sabines,2,0.0027100271002710027
036 Occitanie,044 Celleneuve,1,0.0013550135501355014
036 Occitanie,047 Place Viala,3,0.0040650406504065045
036 Occitanie,048 H̫tel du D̩partement,2,0.0027100271002710027
036 Occitanie,049 Tonnelles,2,0.0027100271002710027
036 Occitanie,050 Parvis Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
036 Occitanie,051 Pont de Lattes - Gare Saint-Roch,4,0.005420054200542005
036 Occitanie,061 Jean de Beins,1,0.0013550135501355014
036 Occitanie,098 AtelierTAM,1,0.0013550135501355014
037 FacdesSciences,001 Rue Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
037 FacdesSciences,002 Com̩die,5,0.006775067750677507
037 FacdesSciences,003 Esplanade,20,0.02710027100271003
037 FacdesSciences,005 Corum,3,0.0040650406504065045
037 FacdesSciences,006 Place Albert 1er - St Charles,6,0.008130081300813009
037 FacdesSciences,007 Foch,4,0.005420054200542005
037 FacdesSciences,008 Halles Castellane,9,0.012195121951219513
037 FacdesSciences,009 Observatoire,3,0.0040650406504065045
037 FacdesSciences,011 Plan Cabanes,6,0.008130081300813009
037 FacdesSciences,012 Boutonnet,3,0.0040650406504065045
037 FacdesSciences,015 Les Aubes,2,0.0027100271002710027
037 FacdesSciences,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
037 FacdesSciences,019 Louis Blanc,3,0.0040650406504065045
037 FacdesSciences,026 Renouvier,2,0.0027100271002710027
037 FacdesSciences,028 Saint-Denis,1,0.0013550135501355014
037 FacdesSciences,030 Charles Flahault,2,0.0027100271002710027
037 FacdesSciences,035 Malbosc,1,0.0013550135501355014
037 FacdesSciences,036 Occitanie,13,0.017615176151761516
037 FacdesSciences,037 FacdesSciences,10,0.013550135501355014
037 FacdesSciences,039 Aiguelongue,7,0.009485094850948509
037 FacdesSciences,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
037 FacdesSciences,043 Sabines,1,0.0013550135501355014
037 FacdesSciences,044 Celleneuve,1,0.0013550135501355014
037 FacdesSciences,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
037 FacdesSciences,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
037 FacdesSciences,059 Sud De France,4,0.005420054200542005
037 FacdesSciences,098 AtelierTAM,1,0.0013550135501355014
038 Fac de Lettres,001 Rue Jules Ferry - Gare Saint-Roch,10,0.013550135501355014
038 Fac de Lettres,003 Esplanade,1,0.0013550135501355014
038 Fac de Lettres,005 Corum,8,0.01084010840108401
038 Fac de Lettres,006 Place Albert 1er - St Charles,11,0.014905149051490514
038 Fac de Lettres,007 Foch,1,0.0013550135501355014
038 Fac de Lettres,008 Halles Castellane,1,0.0013550135501355014
038 Fac de Lettres,009 Observatoire,1,0.0013550135501355014
038 Fac de Lettres,011 Plan Cabanes,1,0.0013550135501355014
038 Fac de Lettres,012 Boutonnet,16,0.02168021680216802
038 Fac de Lettres,015 Les Aubes,1,0.0013550135501355014
038 Fac de Lettres,016 Antigone centre,2,0.0027100271002710027
038 Fac de Lettres,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
038 Fac de Lettres,019 Louis Blanc,5,0.006775067750677507
038 Fac de Lettres,023 Les Arceaux,11,0.014905149051490514
038 Fac de Lettres,026 Renouvier,1,0.0013550135501355014
038 Fac de Lettres,028 Saint-Denis,1,0.0013550135501355014
038 Fac de Lettres,029 Richter,2,0.0027100271002710027
038 Fac de Lettres,034 Vert Bois,3,0.0040650406504065045
038 Fac de Lettres,036 Occitanie,3,0.0040650406504065045
038 Fac de Lettres,038 Fac de Lettres,15,0.02032520325203252
038 Fac de Lettres,039 Aiguelongue,8,0.01084010840108401
038 Fac de Lettres,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
038 Fac de Lettres,041 Eurom̩decine,4,0.005420054200542005
038 Fac de Lettres,042 Marie Caizergues,1,0.0013550135501355014
038 Fac de Lettres,043 Sabines,1,0.0013550135501355014
038 Fac de Lettres,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
039 Aiguelongue,001 Rue Jules Ferry - Gare Saint-Roch,29,0.03929539295392954
039 Aiguelongue,002 Com̩die,2,0.0027100271002710027
039 Aiguelongue,003 Esplanade,1,0.0013550135501355014
039 Aiguelongue,005 Corum,28,0.037940379403794036
039 Aiguelongue,006 Place Albert 1er - St Charles,15,0.02032520325203252
039 Aiguelongue,008 Halles Castellane,1,0.0013550135501355014
039 Aiguelongue,009 Observatoire,2,0.0027100271002710027
039 Aiguelongue,012 Boutonnet,11,0.014905149051490514
039 Aiguelongue,014 Beaux-Arts,2,0.0027100271002710027
039 Aiguelongue,016 Antigone centre,1,0.0013550135501355014
039 Aiguelongue,017 M̩diath̬que Emile Zola,45,0.06097560975609756
039 Aiguelongue,019 Louis Blanc,4,0.005420054200542005
039 Aiguelongue,023 Les Arceaux,1,0.0013550135501355014
039 Aiguelongue,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
039 Aiguelongue,033 Garcia Lorca,4,0.005420054200542005
039 Aiguelongue,036 Occitanie,12,0.016260162601626018
039 Aiguelongue,037 FacdesSciences,7,0.009485094850948509
039 Aiguelongue,039 Aiguelongue,13,0.017615176151761516
039 Aiguelongue,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
039 Aiguelongue,043 Sabines,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,001 Rue Jules Ferry - Gare Saint-Roch,10,0.013550135501355014
040 Jeu de Mail des Abb̩s,002 Com̩die,4,0.005420054200542005
040 Jeu de Mail des Abb̩s,003 Esplanade,10,0.013550135501355014
040 Jeu de Mail des Abb̩s,004 H̫tel de Ville,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,005 Corum,13,0.017615176151761516
040 Jeu de Mail des Abb̩s,007 Foch,4,0.005420054200542005
040 Jeu de Mail des Abb̩s,011 Plan Cabanes,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,013 Emile Combes,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,014 Beaux-Arts,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,016 Antigone centre,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,019 Louis Blanc,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,024 Cit̩ Mion,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,026 Renouvier,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,028 Saint-Denis,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
