departure_station,arrival_station,count,avg_count
037 FacdesSciences,035 Malbosc,1,0.0013550135501355014
037 FacdesSciences,036 Occitanie,34,0.04607046070460705
037 FacdesSciences,037 FacdesSciences,179,0.24254742547425473
037 FacdesSciences,038 Fac de Lettres,60,0.08130081300813008
037 FacdesSciences,039 Aiguelongue,4,0.005420054200542005
037 FacdesSciences,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
037 FacdesSciences,041 Eurom̩decine,6,0.008130081300813009
037 FacdesSciences,042 Marie Caizergues,4,0.005420054200542005
037 FacdesSciences,043 Sabines,1,0.0013550135501355014
037 FacdesSciences,044 Celleneuve,17,0.023035230352303523
037 FacdesSciences,046 P̬re Soulas,26,0.03523035230352303
037 FacdesSciences,047 Place Viala,8,0.01084010840108401
037 FacdesSciences,048 H̫tel du D̩partement,20,0.02710027100271003
037 FacdesSciences,049 Tonnelles,12,0.016260162601626018
037 FacdesSciences,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
037 FacdesSciences,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
037 FacdesSciences,054 Providence - Ovalie,4,0.005420054200542005
037 FacdesSciences,055 P̩rols Etang de l'Or,18,0.024390243902439025
037 FacdesSciences,056 Albert 1er - Cath̩drale,44,0.05962059620596206
037 FacdesSciences,057 Saint-Guilhem - Courreau,13,0.017615176151761516
037 FacdesSciences,059 Sud De France,1,0.0013550135501355014
037 FacdesSciences,060 Comedie Baudin,1,0.0013550135501355014
037 FacdesSciences,098 AtelierTAM,33,0.044715447154471545
038 Fac de Lettres,001 Rue Jules Ferry - Gare Saint-Roch,10,0.013550135501355014
038 Fac de Lettres,002 Com̩die,13,0.017615176151761516
038 Fac de Lettres,003 Esplanade,16,0.02168021680216802
038 Fac de Lettres,004 H̫tel de Ville,2,0.0027100271002710027
038 Fac de Lettres,005 Corum,39,0.052845528455284556
038 Fac de Lettres,006 Place Albert 1er - St Charles,61,0.08265582655826559
038 Fac de Lettres,007 Foch,2,0.0027100271002710027
038 Fac de Lettres,008 Halles Castellane,6,0.008130081300813009
038 Fac de Lettres,009 Observatoire,4,0.005420054200542005
038 Fac de Lettres,011 Plan Cabanes,3,0.0040650406504065045
038 Fac de Lettres,012 Boutonnet,71,0.09620596205962059
038 Fac de Lettres,013 Emile Combes,4,0.005420054200542005
038 Fac de Lettres,014 Beaux-Arts,3,0.0040650406504065045
038 Fac de Lettres,016 Antigone centre,2,0.0027100271002710027
038 Fac de Lettres,017 M̩diath̬que Emile Zola,11,0.014905149051490514
038 Fac de Lettres,018 Nombre d'Or,7,0.009485094850948509
038 Fac de Lettres,019 Louis Blanc,36,0.04878048780487805
038 Fac de Lettres,020 Gambetta,1,0.0013550135501355014
038 Fac de Lettres,021 Port Marianne,3,0.0040650406504065045
038 Fac de Lettres,023 Les Arceaux,17,0.023035230352303523
038 Fac de Lettres,024 Cit̩ Mion,5,0.006775067750677507
038 Fac de Lettres,025 Nouveau Saint-Roch,1,0.0013550135501355014
038 Fac de Lettres,027 Odysseum,2,0.0027100271002710027
038 Fac de Lettres,028 Saint-Denis,1,0.0013550135501355014
038 Fac de Lettres,029 Richter,10,0.013550135501355014
038 Fac de Lettres,030 Charles Flahault,3,0.0040650406504065045
038 Fac de Lettres,031 Voltaire,3,0.0040650406504065045
038 Fac de Lettres,033 Garcia Lorca,2,0.0027100271002710027
038 Fac de Lettres,034 Vert Bois,15,0.02032520325203252
038 Fac de Lettres,035 Malbosc,1,0.0013550135501355014
038 Fac de Lettres,036 Occitanie,16,0.02168021680216802
038 Fac de Lettres,037 FacdesSciences,17,0.023035230352303523
038 Fac de Lettres,038 Fac de Lettres,151,0.2046070460704607
038 Fac de Lettres,039 Aiguelongue,9,0.012195121951219513
038 Fac de Lettres,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
038 Fac de Lettres,041 Eurom̩decine,4,0.005420054200542005
038 Fac de Lettres,042 Marie Caizergues,17,0.023035230352303523
038 Fac de Lettres,043 Sabines,1,0.0013550135501355014
038 Fac de Lettres,044 Celleneuve,2,0.0027100271002710027
038 Fac de Lettres,045 Jardin de la Lironde,2,0.0027100271002710027
038 Fac de Lettres,046 P̬re Soulas,11,0.014905149051490514
038 Fac de Lettres,047 Place Viala,10,0.013550135501355014
038 Fac de Lettres,048 H̫tel du D̩partement,4,0.005420054200542005
038 Fac de Lettres,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
038 Fac de Lettres,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
038 Fac de Lettres,055 P̩rols Etang de l'Or,1,0.0013550135501355014
038 Fac de Lettres,056 Albert 1er - Cath̩drale,11,0.014905149051490514
038 Fac de Lettres,057 Saint-Guilhem - Courreau,4,0.005420054200542005
038 Fac de Lettres,061 Jean de Beins,3,0.0040650406504065045
038 Fac de Lettres,098 AtelierTAM,8,0.01084010840108401
039 Aiguelongue,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
039 Aiguelongue,002 Com̩die,4,0.005420054200542005
039 Aiguelongue,003 Esplanade,3,0.0040650406504065045
039 Aiguelongue,004 H̫tel de Ville,2,0.0027100271002710027
039 Aiguelongue,005 Corum,22,0.02981029810298103
039 Aiguelongue,006 Place Albert 1er - St Charles,7,0.009485094850948509
039 Aiguelongue,007 Foch,7,0.009485094850948509
039 Aiguelongue,008 Halles Castellane,4,0.005420054200542005
039 Aiguelongue,009 Observatoire,2,0.0027100271002710027
039 Aiguelongue,010 Rondelet,3,0.0040650406504065045
039 Aiguelongue,011 Plan Cabanes,2,0.0027100271002710027
039 Aiguelongue,012 Boutonnet,1,0.0013550135501355014
039 Aiguelongue,013 Emile Combes,4,0.005420054200542005
039 Aiguelongue,014 Beaux-Arts,3,0.0040650406504065045
039 Aiguelongue,015 Les Aubes,4,0.005420054200542005
039 Aiguelongue,016 Antigone centre,5,0.006775067750677507
039 Aiguelongue,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
039 Aiguelongue,018 Nombre d'Or,12,0.016260162601626018
039 Aiguelongue,019 Louis Blanc,3,0.0040650406504065045
039 Aiguelongue,020 Gambetta,2,0.0027100271002710027
039 Aiguelongue,021 Port Marianne,4,0.005420054200542005
039 Aiguelongue,022 Clemenceau,11,0.014905149051490514
039 Aiguelongue,023 Les Arceaux,2,0.0027100271002710027
039 Aiguelongue,025 Nouveau Saint-Roch,1,0.0013550135501355014
039 Aiguelongue,026 Renouvier,2,0.0027100271002710027
039 Aiguelongue,028 Saint-Denis,12,0.016260162601626018
039 Aiguelongue,034 Vert Bois,12,0.016260162601626018
039 Aiguelongue,036 Occitanie,3,0.0040650406504065045
039 Aiguelongue,037 FacdesSciences,13,0.017615176151761516
039 Aiguelongue,038 Fac de Lettres,18,0.024390243902439025
039 Aiguelongue,039 Aiguelongue,43,0.058265582655826556
039 Aiguelongue,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
039 Aiguelongue,042 Marie Caizergues,2,0.0027100271002710027
039 Aiguelongue,044 Celleneuve,2,0.0027100271002710027
039 Aiguelongue,045 Jardin de la Lironde,2,0.0027100271002710027
039 Aiguelongue,046 P̬re Soulas,4,0.005420054200542005
039 Aiguelongue,047 Place Viala,1,0.0013550135501355014
039 Aiguelongue,049 Tonnelles,3,0.0040650406504065045
039 Aiguelongue,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
039 Aiguelongue,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
039 Aiguelongue,055 P̩rols Etang de l'Or,1,0.0013550135501355014
039 Aiguelongue,056 Albert 1er - Cath̩drale,11,0.014905149051490514
039 Aiguelongue,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
039 Aiguelongue,060 Comedie Baudin,2,0.0027100271002710027
039 Aiguelongue,098 AtelierTAM,7,0.009485094850948509
040 Jeu de Mail des Abb̩s,001 Rue Jules Ferry - Gare Saint-Roch,10,0.013550135501355014
040 Jeu de Mail des Abb̩s,002 Com̩die,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,003 Esplanade,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,004 H̫tel de Ville,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,005 Corum,5,0.006775067750677507
040 Jeu de Mail des Abb̩s,006 Place Albert 1er - St Charles,5,0.006775067750677507
040 Jeu de Mail des Abb̩s,008 Halles Castellane,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,011 Plan Cabanes,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,012 Boutonnet,4,0.005420054200542005
040 Jeu de Mail des Abb̩s,013 Emile Combes,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,014 Beaux-Arts,6,0.008130081300813009
040 Jeu de Mail des Abb̩s,016 Antigone centre,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
040 Jeu de Mail des Abb̩s,018 Nombre d'Or,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,019 Louis Blanc,12,0.016260162601626018
040 Jeu de Mail des Abb̩s,021 Port Marianne,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,023 Les Arceaux,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,024 Cit̩ Mion,5,0.006775067750677507
040 Jeu de Mail des Abb̩s,026 Renouvier,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,028 Saint-Denis,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,029 Richter,8,0.01084010840108401
040 Jeu de Mail des Abb̩s,030 Charles Flahault,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,031 Voltaire,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,033 Garcia Lorca,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,034 Vert Bois,9,0.012195121951219513
040 Jeu de Mail des Abb̩s,036 Occitanie,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,037 FacdesSciences,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,038 Fac de Lettres,8,0.01084010840108401
040 Jeu de Mail des Abb̩s,039 Aiguelongue,4,0.005420054200542005
040 Jeu de Mail des Abb̩s,040 Jeu de Mail des Abb̩s,48,0.06504065040650407
040 Jeu de Mail des Abb̩s,042 Marie Caizergues,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,049 Tonnelles,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
040 Jeu de Mail des Abb̩s,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,055 P̩rols Etang de l'Or,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
040 Jeu de Mail des Abb̩s,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
040 Jeu de Mail des Abb̩s,098 AtelierTAM,11,0.014905149051490514
041 Eurom̩decine,003 Esplanade,1,0.0013550135501355014
041 Eurom̩decine,006 Place Albert 1er - St Charles,3,0.0040650406504065045
041 Eurom̩decine,007 Foch,2,0.0027100271002710027
041 Eurom̩decine,008 Halles Castellane,2,0.0027100271002710027
041 Eurom̩decine,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
041 Eurom̩decine,034 Vert Bois,2,0.0027100271002710027
041 Eurom̩decine,035 Malbosc,5,0.006775067750677507
041 Eurom̩decine,036 Occitanie,2,0.0027100271002710027
041 Eurom̩decine,037 FacdesSciences,2,0.0027100271002710027
041 Eurom̩decine,038 Fac de Lettres,3,0.0040650406504065045
041 Eurom̩decine,041 Eurom̩decine,19,0.025745257452574527
041 Eurom̩decine,044 Celleneuve,3,0.0040650406504065045
041 Eurom̩decine,046 P̬re Soulas,1,0.0013550135501355014
041 Eurom̩decine,047 Place Viala,1,0.0013550135501355014
041 Eurom̩decine,048 H̫tel du D̩partement,9,0.012195121951219513
041 Eurom̩decine,049 Tonnelles,5,0.006775067750677507
041 Eurom̩decine,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
041 Eurom̩decine,059 Sud De France,2,0.0027100271002710027
041 Eurom̩decine,098 AtelierTAM,5,0.006775067750677507
042 Marie Caizergues,001 Rue Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
042 Marie Caizergues,002 Com̩die,7,0.009485094850948509
042 Marie Caizergues,003 Esplanade,6,0.008130081300813009
042 Marie Caizergues,005 Corum,13,0.017615176151761516
042 Marie Caizergues,006 Place Albert 1er - St Charles,11,0.014905149051490514
042 Marie Caizergues,007 Foch,3,0.0040650406504065045
042 Marie Caizergues,008 Halles Castellane,5,0.006775067750677507
042 Marie Caizergues,009 Observatoire,1,0.0013550135501355014
042 Marie Caizergues,011 Plan Cabanes,8,0.01084010840108401
042 Marie Caizergues,012 Boutonnet,5,0.006775067750677507
042 Marie Caizergues,013 Emile Combes,1,0.0013550135501355014
042 Marie Caizergues,014 Beaux-Arts,2,0.0027100271002710027
042 Marie Caizergues,016 Antigone centre,2,0.0027100271002710027
042 Marie Caizergues,017 M̩diath̬que Emile Zola,10,0.013550135501355014
042 Marie Caizergues,019 Louis Blanc,7,0.009485094850948509
042 Marie Caizergues,021 Port Marianne,2,0.0027100271002710027
042 Marie Caizergues,023 Les Arceaux,14,0.018970189701897018
042 Marie Caizergues,027 Odysseum,3,0.0040650406504065045
042 Marie Caizergues,028 Saint-Denis,2,0.0027100271002710027
042 Marie Caizergues,029 Richter,1,0.0013550135501355014
042 Marie Caizergues,030 Charles Flahault,3,0.0040650406504065045
042 Marie Caizergues,033 Garcia Lorca,2,0.0027100271002710027
042 Marie Caizergues,034 Vert Bois,5,0.006775067750677507
042 Marie Caizergues,036 Occitanie,1,0.0013550135501355014
042 Marie Caizergues,037 FacdesSciences,3,0.0040650406504065045
042 Marie Caizergues,038 Fac de Lettres,10,0.013550135501355014
042 Marie Caizergues,039 Aiguelongue,2,0.0027100271002710027
042 Marie Caizergues,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
042 Marie Caizergues,042 Marie Caizergues,50,0.06775067750677506
042 Marie Caizergues,047 Place Viala,5,0.006775067750677507
042 Marie Caizergues,048 H̫tel du D̩partement,2,0.0027100271002710027
042 Marie Caizergues,050 Parvis Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
042 Marie Caizergues,054 Providence - Ovalie,1,0.0013550135501355014
042 Marie Caizergues,055 P̩rols Etang de l'Or,3,0.0040650406504065045
042 Marie Caizergues,056 Albert 1er - Cath̩drale,4,0.005420054200542005
042 Marie Caizergues,057 Saint-Guilhem - Courreau,9,0.012195121951219513
042 Marie Caizergues,059 Sud De France,1,0.0013550135501355014
042 Marie Caizergues,060 Comedie Baudin,2,0.0027100271002710027
042 Marie Caizergues,098 AtelierTAM,7,0.009485094850948509
043 Sabines,001 Rue Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
043 Sabines,002 Com̩die,6,0.008130081300813009
043 Sabines,003 Esplanade,3,0.0040650406504065045
043 Sabines,004 H̫tel de Ville,1,0.0013550135501355014
043 Sabines,005 Corum,5,0.006775067750677507
043 Sabines,007 Foch,4,0.005420054200542005
043 Sabines,009 Observatoire,1,0.0013550135501355014
043 Sabines,010 Rondelet,3,0.0040650406504065045
043 Sabines,011 Plan Cabanes,4,0.005420054200542005
043 Sabines,016 Antigone centre,1,0.0013550135501355014
043 Sabines,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
043 Sabines,018 Nombre d'Or,4,0.005420054200542005
043 Sabines,020 Gambetta,2,0.0027100271002710027
043 Sabines,022 Clemenceau,2,0.0027100271002710027
043 Sabines,026 Renouvier,5,0.006775067750677507
043 Sabines,027 Odysseum,1,0.0013550135501355014
043 Sabines,028 Saint-Denis,4,0.005420054200542005
043 Sabines,029 Richter,1,0.0013550135501355014
043 Sabines,030 Charles Flahault,3,0.0040650406504065045
043 Sabines,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
043 Sabines,033 Garcia Lorca,2,0.0027100271002710027
043 Sabines,034 Vert Bois,9,0.012195121951219513
043 Sabines,036 Occitanie,2,0.0027100271002710027
043 Sabines,037 FacdesSciences,4,0.005420054200542005
043 Sabines,042 Marie Caizergues,1,0.0013550135501355014
043 Sabines,043 Sabines,56,0.07588075880758807
043 Sabines,044 Celleneuve,3,0.0040650406504065045
043 Sabines,047 Place Viala,2,0.0027100271002710027
043 Sabines,048 H̫tel du D̩partement,4,0.005420054200542005
043 Sabines,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
043 Sabines,054 Providence - Ovalie,4,0.005420054200542005
043 Sabines,056 Albert 1er - Cath̩drale,7,0.009485094850948509
043 Sabines,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
043 Sabines,059 Sud De France,1,0.0013550135501355014
043 Sabines,098 AtelierTAM,1,0.0013550135501355014
044 Celleneuve,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
044 Celleneuve,002 Com̩die,3,0.0040650406504065045
044 Celleneuve,005 Corum,1,0.0013550135501355014
044 Celleneuve,006 Place Albert 1er - St Charles,5,0.006775067750677507
044 Celleneuve,007 Foch,2,0.0027100271002710027
044 Celleneuve,008 Halles Castellane,1,0.0013550135501355014
044 Celleneuve,009 Observatoire,2,0.0027100271002710027
044 Celleneuve,011 Plan Cabanes,5,0.006775067750677507
044 Celleneuve,012 Boutonnet,4,0.005420054200542005
044 Celleneuve,016 Antigone centre,5,0.006775067750677507
044 Celleneuve,019 Louis Blanc,1,0.0013550135501355014
044 Celleneuve,020 Gambetta,6,0.008130081300813009
044 Celleneuve,021 Port Marianne,3,0.0040650406504065045
044 Celleneuve,022 Clemenceau,4,0.005420054200542005
044 Celleneuve,023 Les Arceaux,1,0.0013550135501355014
044 Celleneuve,027 Odysseum,5,0.006775067750677507
044 Celleneuve,031 Voltaire,1,0.0013550135501355014
044 Celleneuve,033 Garcia Lorca,1,0.0013550135501355014
044 Celleneuve,036 Occitanie,1,0.0013550135501355014
044 Celleneuve,037 FacdesSciences,1,0.0013550135501355014
044 Celleneuve,038 Fac de Lettres,5,0.006775067750677507
044 Celleneuve,041 Eurom̩decine,3,0.0040650406504065045
044 Celleneuve,044 Celleneuve,33,0.044715447154471545
044 Celleneuve,048 H̫tel du D̩partement,1,0.0013550135501355014
044 Celleneuve,049 Tonnelles,5,0.006775067750677507
044 Celleneuve,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
044 Celleneuve,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
044 Celleneuve,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
044 Celleneuve,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
045 Jardin de la Lironde,001 Rue Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
045 Jardin de la Lironde,002 Com̩die,5,0.006775067750677507
045 Jardin de la Lironde,003 Esplanade,1,0.0013550135501355014
045 Jardin de la Lironde,004 H̫tel de Ville,1,0.0013550135501355014
045 Jardin de la Lironde,014 Beaux-Arts,1,0.0013550135501355014
045 Jardin de la Lironde,016 Antigone centre,4,0.005420054200542005
045 Jardin de la Lironde,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
045 Jardin de la Lironde,018 Nombre d'Or,4,0.005420054200542005
045 Jardin de la Lironde,019 Louis Blanc,1,0.0013550135501355014
045 Jardin de la Lironde,021 Port Marianne,5,0.006775067750677507
045 Jardin de la Lironde,023 Les Arceaux,4,0.005420054200542005
045 Jardin de la Lironde,025 Nouveau Saint-Roch,2,0.0027100271002710027
045 Jardin de la Lironde,027 Odysseum,1,0.0013550135501355014
045 Jardin de la Lironde,029 Richter,1,0.0013550135501355014
045 Jardin de la Lironde,043 Sabines,4,0.005420054200542005
045 Jardin de la Lironde,044 Celleneuve,2,0.0027100271002710027
045 Jardin de la Lironde,045 Jardin de la Lironde,43,0.058265582655826556
045 Jardin de la Lironde,046 P̬re Soulas,1,0.0013550135501355014
045 Jardin de la Lironde,047 Place Viala,1,0.0013550135501355014
045 Jardin de la Lironde,048 H̫tel du D̩partement,1,0.0013550135501355014
045 Jardin de la Lironde,055 P̩rols Etang de l'Or,2,0.0027100271002710027
045 Jardin de la Lironde,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
045 Jardin de la Lironde,057 Saint-Guilhem - Courreau,4,0.005420054200542005
045 Jardin de la Lironde,059 Sud De France,2,0.0027100271002710027
045 Jardin de la Lironde,061 Jean de Beins,4,0.005420054200542005
045 Jardin de la Lironde,098 AtelierTAM,2,0.0027100271002710027
046 P̬re Soulas,001 Rue Jules Ferry - Gare Saint-Roch,17,0.023035230352303523
046 P̬re Soulas,002 Com̩die,10,0.013550135501355014
046 P̬re Soulas,003 Esplanade,9,0.012195121951219513
046 P̬re Soulas,005 Corum,8,0.01084010840108401
046 P̬re Soulas,006 Place Albert 1er - St Charles,10,0.013550135501355014
046 P̬re Soulas,007 Foch,6,0.008130081300813009
046 P̬re Soulas,008 Halles Castellane,2,0.0027100271002710027
046 P̬re Soulas,009 Observatoire,3,0.0040650406504065045
046 P̬re Soulas,010 Rondelet,1,0.0013550135501355014
046 P̬re Soulas,011 Plan Cabanes,9,0.012195121951219513
046 P̬re Soulas,012 Boutonnet,13,0.017615176151761516
046 P̬re Soulas,013 Emile Combes,1,0.0013550135501355014
046 P̬re Soulas,014 Beaux-Arts,8,0.01084010840108401
046 P̬re Soulas,016 Antigone centre,4,0.005420054200542005
046 P̬re Soulas,017 M̩diath̬que Emile Zola,8,0.01084010840108401
046 P̬re Soulas,018 Nombre d'Or,3,0.0040650406504065045
046 P̬re Soulas,019 Louis Blanc,12,0.016260162601626018
046 P̬re Soulas,020 Gambetta,5,0.006775067750677507
046 P̬re Soulas,023 Les Arceaux,13,0.017615176151761516
046 P̬re Soulas,024 Cit̩ Mion,1,0.0013550135501355014
046 P̬re Soulas,026 Renouvier,7,0.009485094850948509
046 P̬re Soulas,027 Odysseum,1,0.0013550135501355014
046 P̬re Soulas,028 Saint-Denis,4,0.005420054200542005
046 P̬re Soulas,029 Richter,3,0.0040650406504065045
046 P̬re Soulas,030 Charles Flahault,3,0.0040650406504065045
046 P̬re Soulas,031 Voltaire,1,0.0013550135501355014
046 P̬re Soulas,034 Vert Bois,9,0.012195121951219513
046 P̬re Soulas,035 Malbosc,6,0.008130081300813009
046 P̬re Soulas,036 Occitanie,8,0.01084010840108401
046 P̬re Soulas,037 FacdesSciences,60,0.08130081300813008
046 P̬re Soulas,038 Fac de Lettres,28,0.037940379403794036
046 P̬re Soulas,039 Aiguelongue,6,0.008130081300813009
046 P̬re Soulas,041 Eurom̩decine,3,0.0040650406504065045
046 P̬re Soulas,042 Marie Caizergues,1,0.0013550135501355014
046 P̬re Soulas,045 Jardin de la Lironde,1,0.0013550135501355014
046 P̬re Soulas,046 P̬re Soulas,88,0.11924119241192412
046 P̬re Soulas,047 Place Viala,6,0.008130081300813009
046 P̬re Soulas,048 H̫tel du D̩partement,2,0.0027100271002710027
046 P̬re Soulas,049 Tonnelles,1,0.0013550135501355014
046 P̬re Soulas,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
046 P̬re Soulas,055 P̩rols Etang de l'Or,1,0.0013550135501355014
046 P̬re Soulas,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
046 P̬re Soulas,057 Saint-Guilhem - Courreau,20,0.02710027100271003
046 P̬re Soulas,059 Sud De France,1,0.0013550135501355014
046 P̬re Soulas,060 Comedie Baudin,3,0.0040650406504065045
046 P̬re Soulas,098 AtelierTAM,5,0.006775067750677507
047 Place Viala,001 Rue Jules Ferry - Gare Saint-Roch,23,0.03116531165311653
047 Place Viala,002 Com̩die,7,0.009485094850948509
047 Place Viala,003 Esplanade,11,0.014905149051490514
047 Place Viala,004 H̫tel de Ville,1,0.0013550135501355014
047 Place Viala,005 Corum,7,0.009485094850948509
047 Place Viala,006 Place Albert 1er - St Charles,7,0.009485094850948509
047 Place Viala,007 Foch,13,0.017615176151761516
047 Place Viala,008 Halles Castellane,8,0.01084010840108401
047 Place Viala,009 Observatoire,11,0.014905149051490514
047 Place Viala,010 Rondelet,11,0.014905149051490514
047 Place Viala,011 Plan Cabanes,25,0.03387533875338753
047 Place Viala,012 Boutonnet,4,0.005420054200542005
047 Place Viala,013 Emile Combes,1,0.0013550135501355014
047 Place Viala,015 Les Aubes,2,0.0027100271002710027
047 Place Viala,016 Antigone centre,5,0.006775067750677507
047 Place Viala,017 M̩diath̬que Emile Zola,6,0.008130081300813009
047 Place Viala,018 Nombre d'Or,5,0.006775067750677507
047 Place Viala,019 Louis Blanc,7,0.009485094850948509
047 Place Viala,020 Gambetta,3,0.0040650406504065045
047 Place Viala,021 Port Marianne,2,0.0027100271002710027
047 Place Viala,022 Clemenceau,2,0.0027100271002710027
047 Place Viala,023 Les Arceaux,25,0.03387533875338753
047 Place Viala,025 Nouveau Saint-Roch,17,0.023035230352303523
047 Place Viala,026 Renouvier,8,0.01084010840108401
047 Place Viala,028 Saint-Denis,4,0.005420054200542005
047 Place Viala,029 Richter,2,0.0027100271002710027
047 Place Viala,030 Charles Flahault,18,0.024390243902439025
047 Place Viala,031 Voltaire,4,0.005420054200542005
047 Place Viala,034 Vert Bois,7,0.009485094850948509
047 Place Viala,036 Occitanie,3,0.0040650406504065045
047 Place Viala,037 FacdesSciences,14,0.018970189701897018
047 Place Viala,038 Fac de Lettres,41,0.05555555555555555
047 Place Viala,039 Aiguelongue,19,0.025745257452574527
047 Place Viala,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
047 Place Viala,042 Marie Caizergues,2,0.0027100271002710027
047 Place Viala,043 Sabines,1,0.0013550135501355014
047 Place Viala,044 Celleneuve,2,0.0027100271002710027
047 Place Viala,045 Jardin de la Lironde,1,0.0013550135501355014
047 Place Viala,046 P̬re Soulas,3,0.0040650406504065045
047 Place Viala,047 Place Viala,84,0.11382113821138211
047 Place Viala,048 H̫tel du D̩partement,2,0.0027100271002710027
047 Place Viala,050 Parvis Jules Ferry - Gare Saint-Roch,20,0.02710027100271003
047 Place Viala,053 Deux Ponts - Gare Saint-Roch,3,0.0040650406504065045
047 Place Viala,055 P̩rols Etang de l'Or,1,0.0013550135501355014
047 Place Viala,056 Albert 1er - Cath̩drale,10,0.013550135501355014
047 Place Viala,057 Saint-Guilhem - Courreau,10,0.013550135501355014
047 Place Viala,059 Sud De France,1,0.0013550135501355014
047 Place Viala,060 Comedie Baudin,2,0.0027100271002710027
047 Place Viala,098 AtelierTAM,5,0.006775067750677507
048 H̫tel du D̩partement,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
048 H̫tel du D̩partement,006 Place Albert 1er - St Charles,2,0.0027100271002710027
048 H̫tel du D̩partement,009 Observatoire,2,0.0027100271002710027
